TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.8T,3329.00,4903.91,47.3%,24,91%,24,+5,A,43.1%,0.7,70,N,16.1,18.2,0.5,2.9,0.75%,--,90.8,-9.16,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.42T,489.20,717.39,46.6%,51,94%,51,+0,A,43.8%,0.8,72,N,17.8,12.6,0.7,1.3,1.08%,--,--,-2.09,20.0,32.7,3.9%,12/31,15k,B
NVDA,NVIDIA CO.,4.31T,177.39,268.22,51.2%,64,100%,36,-1,E,51.2%,2.4,84,N,36.2,16.0,0.5,0.7,0.02%,1.0%,128.8,74.29,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.76T,255.92,295.07,15.3%,48,67%,24,-2,E,10.2%,1.1,89,Y,32.4,27.5,0.8,2.3,0.41%,0.9%,69.9,26.5,152.0,102.6,2.8%,12/31,11.5k,H
GOOG,ALPHABET .,3.56T,294.46,359.53,22.1%,67,86%,7,-3,E,18.9%,1.1,84,Y,27.2,21.9,1.3,2.2,0.28%,--,-0.2,93.59,35.7,16.1,1.1%,12/31,13k,B
MSFT,MICROSOFT.,2.78T,373.46,587.31,57.3%,58,95%,22,+3,E,54.7%,1.1,67,N,23.4,19.8,0.6,1.2,0.99%,1.1%,48.9,0.86,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.25T,209.77,281.26,34.1%,70,97%,39,+0,E,33.2%,1.4,81,N,29.2,22.3,0.8,1.9,--,0.9%,23.7,17.58,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.76T,339.04,430.65,27.0%,18,75%,4,-0,E,20.3%,1.3,87,Y,32.8,18.9,0.6,1.2,1.03%,0.4%,40.2,118.1,35.1,19.6,36.6%,12/31,13.5k,H
META,META PLAT.,1.45T,574.46,861.76,50.0%,67,92%,67,+2,A,46.0%,1.3,72,N,24.4,16.0,0.9,0.9,0.36%,1.1%,36.8,8.4,30.2,39.2,1.6%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.05T,236.90,309.77,30.8%,22,50%,22,+26,A,15.4%,0.3,44,N,10.3,11.1,0.4,4.9,6.71%,--,-7.4,-48.24,60.7,67.5,0.0%,12/31,12.5k,H
WMT,WALMART I.,1.00T,125.79,136.02,8.1%,43,95%,21,+2,E,7.7%,0.7,93,Y,46.1,38.3,1.5,4.7,0.79%,0.9%,-5.6,45.43,21.8,64.4,1.1%,01/31,11.5k,H
LLY,ELI LILLY.,837B,935.58,1209.21,29.2%,29,85%,13,-5,E,24.7%,0.4,83,Y,40.8,22.2,0.9,1.0,0.65%,0.9%,140.6,19.44,101.2,165.3,0.2%,12/31,14k,B
JPM,JPMORGAN .,794B,294.60,337.75,14.6%,26,57%,7,+2,E,8.4%,1.1,87,N,14.7,12.6,0.8,1.7,2.03%,0.9%,-11.0,31.46,16.1,--,--,12/31,11.5k,H
MU,MICRON TE.,413B,366.24,525.48,43.5%,43,96%,26,-2,E,41.8%,1.6,78,Y,17.3,3.7,0.1,0.2,0.16%,2.6%,631.3,393.83,39.8,14.9,0.7%,02/28,15k,B
PLTR,PALANTIR .,355B,148.46,185.25,24.8%,27,86%,14,-33,E,21.2%,1.7,72,N,235.7,79.8,2.4,2.9,--,2.4%,184.4,77.58,26.0,3.1,0.4%,12/31,13.5k,H
AMD,ADVANCED .,354B,217.50,289.61,33.2%,53,65%,20,+2,E,21.5%,2.0,81,Y,83.3,20.2,0.6,0.6,--,2.0%,128.5,131.88,7.1,6.4,1.3%,12/31,13.5k,H
BAC,BANK OF A.,354B,49.38,61.06,23.7%,26,88%,16,-8,E,20.7%,1.3,86,N,13.0,9.9,0.6,0.9,2.27%,--,1.8,35.65,10.2,--,--,12/31,13.5k,B
PG,THE PROCT.,334B,143.12,166.95,16.7%,24,75%,8,0,E,12.5%,0.3,82,N,21.2,19.6,0.8,3.9,2.93%,1.0%,14.6,-14.7,31.6,68.7,4.0%,12/31,12k,H
UNH,UNITEDHEA.,251B,277.26,357.81,29.1%,29,100%,13,-3,E,29.1%,0.4,46,N,21.0,13.8,0.5,1.0,3.23%,2.0%,-99.8,-47.25,12.5,81.6,5.5%,12/31,15k,H
C,CITIGROUP.,201B,115.25,132.00,14.5%,23,100%,11,-1,E,14.5%,1.1,92,Y,16.5,9.5,0.6,0.9,2.08%,0.0%,-39.2,87.54,6.8,--,--,12/31,12.5k,B
TMO,THERMO FI.,182B,491.46,661.40,34.6%,27,100%,5,-8,E,34.6%,1.0,76,N,27.7,18.3,0.7,1.8,0.36%,1.1%,30.3,4.94,13.0,77.3,2.4%,12/31,15k,B
SAP.DE,SAP SE,173B,148.90,235.09,57.9%,29,86%,29,+3,A,49.8%,0.7,54,N,24.4,17.5,0.5,0.7,1.68%,--,-5.6,--,16.1,16.6,4.9%,12/31,15k,B
SCHW,THE CHARL.,166B,93.77,119.79,27.7%,21,92%,12,-5,E,25.4%,0.9,87,N,20.2,13.8,0.8,1.1,1.39%,--,28.8,26.78,18.1,115.3,--,12/31,14k,B
ANET,ARISTA NE.,159B,126.68,176.46,39.3%,28,85%,13,-4,E,33.3%,1.5,77,N,46.1,29.6,0.9,1.8,--,1.5%,17.4,77.75,31.4,0.7,2.1%,12/31,15k,B
DTE.DE,DEUTSCHE .,148B,30.77,38.14,23.9%,18,100%,18,0,A,23.9%,0.3,89,Y,15.6,12.4,0.7,1.4,3.14%,--,-39.4,--,15.6,159.1,10.1%,12/31,14k,B
ABI.BR,ANHEUSER-.,119B,61.50,77.22,25.6%,26,80%,26,+4,A,20.5%,0.8,89,Y,21.0,14.6,0.6,1.7,1.89%,--,-8.8,--,9.1,75.0,8.8%,12/31,13.5k,B
RHM.DE,RHEINMETA.,72.7B,1570.50,2044.29,30.2%,19,84%,19,+13,A,25.3%,0.3,78,N,70.4,28.1,1.0,0.8,0.73%,--,686.9,--,23.3,22.8,1.3%,12/31,7k,H
NU,NU HOLDIN.,68.7B,14.15,20.29,43.4%,18,62%,8,-6,E,27.1%,1.1,75,N,24.4,12.2,0.7,--,--,3.5%,41.6,37.78,30.3,--,--,09/30,7.5k,H
GLE.PA,SOCIÉTÉ G.,46.9B,64.24,80.09,24.7%,19,73%,19,+9,A,18.0%,0.9,83,Y,9.4,7.2,0.4,1.8,2.44%,--,36.5,--,8.8,--,--,12/31,6.5k,H
PRU.L,PRUDENTIA.,27.1B,1079.50,1373.35,27.2%,15,86%,15,0,A,23.4%,0.9,87,Y,9.3,11.1,0.7,1.3,1.84%,--,--,29.06,20.6,28.3,10.3%,03/18,7k,B
MSTR,STRATEGY .,41.4B,119.83,374.07,212.2%,14,100%,9,-0,E,212.2%,3.6,26,N,--,3.3,0.1,--,--,10.1%,-194.9,-57.55,-11.1,16.2,-8.1%,12/31,7.5k,H
GLD,SPDR GOLD.,111B,429.41,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,--,--,49.92,--,--,--,--,10k,H
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.34T,66950.73,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-18.83,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,248B,2058.74,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,--,--,--,14.67,--,--,--,--,10k,S
