"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0027.HK","GALAXY ENT","141090209792.0","141B","32.25","44.57619","38.22074418604651","21","95.24","21","A","36.401436762790695","0.814","16.125","14.930555","0.8169","3.21","","","","2025-02-27"
"0083.HK","SINO LAND","71216447488.0","71.2B","7.9","9.49769","20.223924050632913","13","84.62","13","A","17.11348453164557","0.478","18.809525","12.34375","","7.33","","","","2025-02-26"
"0257.HK","EB ENVIRONMENT","20456122368.0","20.5B","3.33","4.24762","27.556156156156163","8","90.0","10","A","24.800540540540545","0.725","4.970149","4.6901407","","6.57","","","",""
"0390.HK","CHINA RAILWAY","145827233792.0","146B","3.97","5.1587043","29.94217380352644","6","100.0","7","A","29.94217380352644","0.387","3.201613","2.7006803","","5.88","","","",""
"0669.HK","TECHTRONIC IND","179310706688.0","179B","97.9","127.092514","29.818706843718058","17","88.89","18","A","26.505848513380982","1.476","20.610527","17.41993","","2.39","","","","2025-03-04"
"0857.HK","PETROCHINA","1486287011840.0","1.49T","5.92","7.8085103","31.90051182432432","17","88.89","18","A","28.356364960641887","0.702","6.2315793","6.1030927","","8.13","","","","2024-10-29"
"0992.HK","LENOVO GROUP","143894528000.0","144B","11.6","14.451752","24.584068965517258","19","82.61","23","A","20.30889937241381","0.978","15.890411","10.642201","0.7482","3.37","","","","2025-02-20"
"1177.HK","SINO BIOPHARM","64189517824.0","64.2B","3.53","4.5017977","27.529679886685553","23","96.0","25","A","26.42849269121813","0.75","27.153847","19.61111","1.0903","1.73","","","","2024-08-13"
"1211.HK","BYD COMPANY","1210617167872.0","1.21T","385.8","416.75302","8.023074131674445","27","88.89","27","A","7.131710595645415","0.588","30.913462","22.313475","0.8313","0.94","","","","2024-10-30"
"1299.HK","AIA","652667781120.0","653B","61.25","92.300476","50.69465469387755","18","100.0","22","A","50.69465469387755","0.788","18.283583","12.760416","0.4007","1.42","","","","2025-03-14"
"1928.HK","SANDS CHINA LTD","144062152704.0","144B","17.8","24.518667","37.7453202247191","20","95.24","21","A","35.94864298202247","0.919","17.8","10.853658","1.1664","1.42","","","","2025-02-21"
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","88614821888.0","88.6B","58.95","89.1822","51.28447837150125","21","96.43","28","A","49.45362249363866","1.008","15.431937","12.179751","0.5801","4.28","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","989807312896.0","990B","49.15","61.58443","25.298942014242122","18","95.0","20","A","24.03399491353002","0.85","7.1026015","5.72177","0.3328","5.73","","","",""
"2386.HK","SINOPEC ENGINEERING (GROUP) CO., LTD.","26519207936.0","26.5B","6.05","7.1266556","17.79596033057853","7","100.0","7","A","17.79596033057853","0.615","10.614036","8.521128","","6.8","","","","2025-03-14"
"2883.HK","CHINA OILFIELD SERVICES LIMITED","56788275200.0","56.8B","6.43","10.239204","59.24111975116644","13","84.62","13","A","50.129835533437046","1.009","9.056338","6.1826925","","3.63","","","","2024-10-29"
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","495497609216.0","495B","17.08","21.282858","24.606896955503533","15","100.0","15","A","24.606896955503533","1.486","14.474577","10.810126","","2.02","","","",""
"3690.HK","MEITUAN","1059409821696.0","1.06T","173.4","205.507","18.516147635524803","37","95.12","41","A","17.612559630911193","0.548","46.6129","18.909487","0.8915","","","","","2024-11-29"
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","149938798592.0","150B","16.4","19.742256","20.379609756097583","11","100.0","12","A","20.379609756097583","0.825","17.826086","10.580646","","1.89","","","","2024-10-30"
"9618.HK","JD.COM, INC.","506813841408.0","507B","165.6","203.98112","23.17700483091789","26","89.66","29","A","20.78050253140098","0.437","11.524009","9.069003","","2.47","","","","2025-03-06"
"ACX.MC","ACERINOX, S.A.","2798841344.0","2.80B","11.23","13.72","22.17275155832592","15","93.33","15","A","20.693829029385583","1.232","12.4777775","8.84252","","5.58","","","","2025-02-28"
"ADSK","AUTODESK, INC.","54127558656.0","54.1B","254.12","336.78967","32.531744844955135","30","90.0","10","E","29.27857036045962","1.509","49.72994","27.681915","1.4593","","1.26","1.26","1.26","2025-02-26"
"AKE.PA","ARKEMA S.A.","6394333184.0","6.39B","82.65","103.125","24.773139745916506","16","87.5","16","A","21.676497277676944","1.221","18.407574","8.476923","0.4673","4.49","","","","2025-02-27"
"ALM.MC","ALMIRALL, S.A.","2198555904.0","2.20B","10.31","12.24","18.719689621726477","10","100.0","10","A","18.719689621726477","0.365","206.20001","22.413044","0.9588","1.84","","","","2025-02-24"
"AMZN","AMAZON.COM, INC.","2099563331584.0","2.10T","198.115","264.70642","33.612507886833384","64","85.0","20","E","28.570631703808377","1.192","35.825497","32.21382","1.63","","0.75","0.75","0.75","2025-02-05"
"AVGO","BROADCOM INC.","917491023872.0","917B","195.06","250.16779","28.25171229365324","36","100.0","7","E","28.25171229365324","1.03","90.33791","31.625591","0.5088","1.23","1.39","1.39","1.39","2025-03-05"
"AZE.BR","AZELIS GROUP NV","4477070848.0","4.48B","17.94","25.39333","41.54587513935339","15","86.67","15","A","36.00780998327758","0.63","24.243244","15.6","","1.3","","","","2025-03-06"
"BFST","BUSINESS FIRST BANCSHARES, INC.","718418816.0","0.72B","24.31","33.1","36.15795968737145","5","100.0","5","A","36.15795968737145","1.035","10.756637","9.278626","","2.34","0.7799999999999999","0.7799999999999999","0.7799999999999999","2025-01-22"
"BTC-USD","BTC-USD","","nanB","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"CDNS","CADENCE DESIGN SYSTEMS, INC.","67778686976.0","67.8B","247.27","322.56546","30.45070570631292","22","83.33333333333334","6","E","25.375588088594103","1.053","64.393234","36.097813","2.5423","","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-17"
"CIE.MC","CIE AUTOMOTIVE, S.A.","2664326144.0","2.66B","22.25","32.69444","46.94130337078653","9","88.89","9","A","41.72612456629215","0.989","8.210332","8.061594","","4.16","","","","2025-02-27"
"CLH","CLEAN HARBORS, INC.","10374435840.0","10.4B","192.63","267.5477","38.892020972849515","13","100.0","6","E","38.892020972849515","1.216","25.995953","23.208433","","","1.15","1.15","1.15","2025-02-18"
"COA.L","COATS GROUP PLC","1351243520.0","1.35B","82.7","122.5","48.125755743651744","8","100.0","9","A","48.125755743651744","1.335","20.675","10.3375","","3.02","","","","2025-03-06"
"COO","THE COOPER COMPANIES, INC.","16188518400.0","16.2B","80.96","107.29429","32.52753211462451","14","83.33333333333334","6","E","27.1062767621871","1.023","39.11111","19.843138","1.3281","","1.6","1.6","1.6","2025-03-05"
"COR.LS","CORTICEIRA AMORIM, S.G.P.S., S.A.","1089272448.0","1.09B","8.07","11.01286","36.46666666666667","7","85.71","7","A","31.25558","0.553","15.519231","12.609375","","4.96","","","","2025-02-21"
"CSTM","CONSTELLIUM SE","1750263040.0","1.75B","12.195","19.00653","55.85510455104552","5","100.0","5","A","55.85510455104552","2.126","32.092106","8.352739","","","1.43","1.43","1.43","2025-02-19"
"DCO","DUCOMMUN INCORPORATED","887032384.0","0.89B","59.88","82.2","37.27454909819639","5","100.0","5","A","37.27454909819639","1.561","28.514288","14.676471","","","1.25","1.25","1.25","2025-02-26"
"DEZ.DE","DEUTZ AKTIENGESELLSCHAFT","784699136.0","0.78B","5.655","7.14","26.25994694960212","5","100.0","5","A","26.25994694960212","1.395","14.500001","11.781251","","3.1","","","",""
"DIE.BR","D'IETEREN GROUP SA","8373341184.0","8.37B","155.3","206.66667","33.07576947842885","6","83.33","6","A","27.562038706374764","1.185","21.750702","11.092857","","2.47","","","","2025-03-10"
"DNR.MI","INDUSTRIE DE NORA S.P.A.","1933976960.0","1.93B","9.59","11.36667","18.526277372262754","6","83.33","6","A","15.437946934306554","0.518","22.833334","20.847826","","1.31","","","","2025-02-18"
"DSV.CO","DSV A/S","336911106048.0","337B","1434.0","1775.6875","23.827580195258015","16","100.0","16","A","23.827580195258015","0.875","30.491177","23.903984","1.1319","0.5","","","","2025-02-04"
"DTG.DE","DAIMLER TRUCK HOLDING AG","32947161088.0","32.9B","39.86","47.65","19.543401906673363","17","82.35","17","A","16.093991470145514","1.086","9.558753","8.779736","","4.88","","","","2025-03-14"
"EFX","EQUIFAX INC.","29301291008.0","29.3B","236.255","291.2163","23.26354997777824","19","100.0","5","E","23.26354997777824","1.647","48.91408","25.106802","0.9516","0.66","2.54","2.54","2.54","2025-02-05"
