TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0700.HK,TENCENT H.,4.62T,512.00,760.48,48.5%,52,94%,52,+0,A,45.6%,0.9,75,N,20.3,14.4,0.8,1.2,0.88%,--,16.8,2.98,19.8,32.5,2.8%,09/30,15k,B
NVDA,NVIDIA CO.,4.50T,184.89,261.27,41.3%,64,98%,62,0,E,40.6%,2.3,87,Y,45.7,17.4,0.5,0.7,0.02%,1.1%,44.4,53.92,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,4.01T,272.95,293.07,7.4%,48,65%,17,-1,E,4.8%,1.1,95,Y,34.6,29.4,0.8,2.4,0.38%,0.8%,69.9,15.52,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.72T,307.15,359.24,17.0%,67,86%,7,-2,E,14.5%,1.1,88,Y,28.4,22.9,1.3,2.3,0.27%,--,-0.2,81.16,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.99T,401.72,596.00,48.4%,57,95%,21,0,E,46.1%,1.1,72,N,25.1,21.3,0.6,1.5,0.91%,0.8%,48.9,3.12,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.23T,207.92,280.29,34.8%,70,97%,33,+1,E,33.7%,1.4,80,N,29.0,22.4,0.7,1.8,--,0.7%,23.7,-0.39,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.95T,376.81,421.49,11.9%,17,75%,4,-6,E,8.9%,1.3,97,Y,35.7,21.0,0.6,1.3,0.91%,0.4%,25.7,110.88,35.2,18.2,31.7%,12/31,11.5k,H
META,META PLAT.,1.66T,657.01,861.42,31.1%,68,88%,68,-4,A,27.4%,1.3,83,N,28.0,18.4,1.1,1.1,0.32%,1.5%,36.8,0.13,30.2,39.2,1.4%,12/31,14.5k,B
AVGO,BROADCOM .,1.53T,321.70,455.10,41.5%,47,93%,27,-4,E,38.4%,1.2,78,Y,67.2,22.2,0.6,0.9,0.78%,1.3%,54.8,64.11,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.53T,408.58,421.73,3.2%,48,27%,15,-1,E,0.9%,1.9,82,Y,374.8,145.7,4.8,6.2,--,1.9%,105.4,44.91,4.9,17.8,0.2%,12/31,10k,S
NOVO-B.CO,NOVO NORD.,1.06T,238.60,345.95,45.0%,21,57%,21,+7,A,25.6%,0.4,37,N,10.4,11.1,0.4,4.1,6.67%,--,-7.4,-61.82,60.7,67.5,0.0%,12/31,14.5k,H
LLY,ELI LILLY.,964B,1022.02,1214.34,18.8%,30,100%,8,-2,E,18.8%,0.4,90,Y,44.6,24.4,0.9,0.9,0.61%,0.8%,140.6,13.75,101.2,165.3,0.2%,12/31,13k,B
JPM,JPMORGAN .,825B,306.13,344.35,12.5%,25,75%,4,+2,E,9.4%,1.1,91,Y,15.3,13.0,0.7,1.7,1.98%,0.7%,-11.0,20.6,16.1,--,--,12/31,11.5k,B
V,VISA INC.,610B,316.70,400.81,26.6%,40,100%,6,-8,E,26.6%,0.8,84,N,29.8,21.8,1.2,1.8,0.86%,1.6%,27.9,-10.31,54.0,54.6,3.6%,12/31,14.5k,B
BAC,BANK OF A.,381B,52.30,62.52,19.5%,25,83%,12,+3,E,16.3%,1.3,91,Y,13.7,10.5,0.6,1.0,2.13%,1.4%,27.1,21.29,10.2,--,--,12/31,12.5k,B
AMD,ADVANCED .,332B,203.68,289.81,42.3%,51,68%,19,+1,E,28.9%,1.9,76,Y,78.0,18.7,0.5,0.6,--,2.1%,128.5,104.68,7.1,6.4,1.4%,12/31,15k,H
PLTR,PALANTIR .,325B,135.94,185.87,36.7%,24,75%,8,-9,E,27.5%,1.7,66,N,215.8,74.4,2.1,2.9,--,2.0%,184.4,60.36,26.0,3.1,0.4%,12/31,14.5k,H
UNH,UNITEDHEA.,259B,286.66,364.62,27.2%,27,100%,12,-2,E,27.2%,0.4,47,N,21.7,14.3,0.5,1.1,3.11%,1.5%,-57.6,-37.31,12.5,77.1,6.1%,12/31,14.5k,H
SAP.DE,SAP SE,200B,172.22,252.12,46.4%,25,88%,25,+2,A,40.8%,0.7,63,N,27.6,20.2,0.6,0.8,1.50%,--,25.2,-36.85,16.5,17.8,3.9%,12/31,15k,B
TMO,THERMO FI.,195B,520.12,666.46,28.1%,25,100%,5,-10,E,28.1%,0.9,81,Y,29.4,19.3,0.7,1.8,0.33%,0.9%,-11.7,-0.24,13.0,73.6,2.2%,12/31,14.5k,B
DIS,THE WALT .,187B,105.55,130.57,23.7%,31,83%,6,0,E,19.8%,1.4,85,N,15.5,14.4,0.8,5.0,1.43%,1.3%,-26.7,-4.13,12.0,40.9,1.7%,12/31,13.5k,B
SCHW,THE CHARL.,177B,97.52,121.00,24.1%,20,91%,11,+4,E,21.9%,0.9,91,Y,21.0,14.4,0.8,1.1,1.34%,0.8%,28.2,25.87,18.1,99.8,--,12/31,13.5k,B
