"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0001.HK","CK HUTCHISON HOLDINGS LIMITED","173B","173B","45.25","57.55","27.18232044198894","6","100.0","6","A","27.182320441988942","0.898","7.7086883","6.400283","0.7062","5.29","","","",""
"0027.HK","GALAXY ENT","145B","145B","33.05","44.57619","34.87500756429651","21","95.24","21","A","33.21495720423599","0.814","16.525","15.300925","0.8814","3.06","","","","2025-02-27"
"0083.HK","SINO LAND","71.3B","71.3B","7.91","9.49769","20.071934260429835","13","84.62","13","A","16.984870771175725","0.478","18.833334","12.359375","","7.44","","","","2025-02-26"
"0257.HK","EB ENVIRONMENT","21.6B","21.6B","3.51","4.24762","21.01481481481484","8","90.0","10","A","18.91333333333336","0.725","5.238806","4.943662","","6.38","","","",""
"0390.HK","CHINA RAILWAY","149B","149B","4.09","5.1649513","26.282427872860637","6","100.0","7","A","26.282427872860634","0.387","3.272","2.7823129","","5.71","","","",""
"0669.HK","TECHTRONIC IND","178B","178B","97.45","127.049835","30.374381734222666","17","88.89","18","A","26.999787923550528","1.476","20.559072","17.339857","","2.47","","","","2025-03-04"
"0857.HK","PETROCHINA","1.52T","1.52T","6.1","7.8179665","28.16338524590165","17","88.89","18","A","25.034433145081977","0.702","6.4210525","6.2886596","","7.98","","","","2024-10-29"
"0992.HK","LENOVO GROUP","147B","147B","11.86","14.446303","21.80693929173694","19","82.61","23","A","18.014712548903887","0.978","16.246574","10.8807335","0.7649","3.29","","","","2025-02-20"
"1177.HK","SINO BIOPHARM","65.6B","65.6B","3.61","4.5072494","24.85455401662051","23","96.0","25","A","23.86037185595569","0.75","27.769232","20.055553","1.099","1.71","","","","2024-08-13"
"1299.HK","AIA","665B","665B","62.45","91.64411","46.747974379503596","18","100.0","22","A","46.747974379503596","0.788","18.641792","13.010416","0.3967","2.82","","","","2025-03-14"
"1928.HK","SANDS CHINA LTD","146B","146B","18.0","24.508886","36.16047777777778","20","95.24","21","A","34.43923903555556","0.919","18.0","10.97561","1.187","1.4","","","","2025-02-21"
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","89.7B","89.7B","59.7","89.2902","49.564824120603014","21","96.43","28","A","47.79535989949749","1.008","15.587468","12.33471","0.581","4.26","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","1.01T","1.01T","50.9","61.659008","21.137540275049126","18","95.0","20","A","20.08066326129667","0.85","7.3237414","5.9254947","0.3565","5.33","","","",""
"2386.HK","SINOPEC ENGINEERING (GROUP) CO., LTD.","24.8B","24.8B","5.65","6.801689","20.383876106194677","6","100.0","7","A","20.383876106194677","0.615","9.416666","7.957747","","6.87","","","","2025-03-14"
"2883.HK","CHINA OILFIELD SERVICES LIMITED","58.9B","58.9B","6.64","10.251603","54.39161144578313","13","84.62","13","A","46.02618160542169","1.009","9.352113","6.3846154","","3.49","","","","2024-10-29"
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","503B","503B","17.76","21.484467","20.971097972972963","15","100.0","15","A","20.971097972972963","1.486","15.050848","11.240506","","1.93","","","",""
"3690.HK","MEITUAN","1.08T","1.08T","177.3","205.71875","16.028623801466434","37","95.12","41","A","15.246426959954873","0.548","47.533512","19.334787","0.9484","","","","","2024-11-29"
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","147B","147B","16.3","19.766165","21.264815950920244","11","100.0","12","A","21.26481595092024","0.825","17.71739","10.516129","","1.83","","","","2024-10-30"
"9618.HK","JD.COM, INC.","544B","544B","177.9","203.98112","14.660550871276001","26","89.66","29","A","13.144649911186061","0.437","12.337031","9.742606","","2.3","","","","2025-03-06"
"AC.PA","ACCOR SA","11.0B","11.0B","45.15","54.24412","20.142015503875975","17","82.35","17","A","16.586949767441862","1.169","19.377684","18.279352","1.4016","2.59","","","","2025-02-20"
"ACX.MC","ACERINOX, S.A.","2.82B","2.82B","11.32","13.72","21.201413427561832","15","93.33","15","A","19.78727915194346","1.232","12.577778","8.913385","","5.48","","","","2025-02-28"
"ADSK","AUTODESK, INC.","55.4B","55.4B","260.01","335.28967","28.952605669012744","30","81.81818181818183","11","E","23.688495547374064","1.509","50.882584","28.32353","1.5402","","1.26","1.26","1.26","2025-02-26"
"AKE.PA","ARKEMA S.A.","6.32B","6.32B","83.45","102.8125","23.2025164769323","16","87.5","16","A","20.302201917315763","1.221","18.585747","8.558974","0.4673","4.36","","","","2025-02-27"
"ALM.MC","ALMIRALL, S.A.","2.20B","2.20B","10.32","12.24","18.604651162790688","10","100.0","10","A","18.604651162790688","0.365","206.4","22.434782","0.9885","1.78","","","","2025-02-24"
