TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,20.0T,3375.00,4886.52,44.8%,24,91%,24,+5,A,40.8%,0.8,71,N,16.4,18.4,0.6,2.8,0.74%,--,90.8,9.37,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.60T,508.50,722.50,42.1%,51,94%,51,+0,A,39.6%,0.8,74,N,18.4,13.1,0.7,1.3,1.04%,--,--,16.26,20.0,32.7,3.8%,12/31,15k,B
NVDA,NVIDIA CO.,4.47T,183.91,268.22,45.8%,64,100%,36,-1,E,45.8%,2.3,87,Y,37.5,16.5,0.5,0.7,0.02%,1.0%,128.8,71.01,101.5,7.3,1.3%,01/31,15k,B
GOOG,ALPHABET .,3.83T,316.37,359.53,13.6%,67,86%,7,-3,E,11.7%,1.1,90,Y,29.3,23.6,1.3,2.2,0.27%,--,-0.2,104.33,35.7,16.1,1.0%,12/31,12k,B
AAPL,APPLE INC.,3.83T,260.49,296.12,13.7%,48,67%,24,-2,E,9.1%,1.1,90,Y,33.0,27.9,0.8,2.3,0.40%,0.9%,69.9,37.39,152.0,102.6,2.8%,12/31,11.5k,B
MSFT,MICROSOFT.,2.77T,373.07,587.31,57.4%,58,95%,22,+3,E,54.8%,1.1,67,N,23.3,19.8,0.6,1.2,0.97%,1.1%,48.9,-1.42,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.51T,233.65,281.27,20.4%,70,98%,40,+0,E,19.9%,1.4,90,Y,32.6,24.9,0.8,1.6,--,0.9%,23.7,28.93,22.3,43.4,0.9%,12/31,13.5k,B
TSM,TAIWAN SE.,1.90T,365.49,432.32,18.3%,18,80%,5,-0,E,14.6%,1.3,94,Y,35.3,20.2,0.6,1.2,1.02%,0.4%,40.2,144.83,35.1,19.6,33.9%,12/31,12.5k,H
META,META PLAT.,1.59T,628.39,860.25,36.9%,67,92%,67,+2,A,33.9%,1.3,79,N,26.7,17.5,0.9,0.9,0.34%,1.1%,36.8,15.39,30.2,39.2,1.5%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.06T,238.10,309.77,30.1%,22,50%,22,+26,A,15.0%,0.3,45,N,10.3,11.1,0.4,4.9,6.62%,--,-7.4,--,60.7,67.5,0.0%,12/31,12.5k,H
WMT,WALMART I.,1.03T,129.13,136.02,5.3%,43,95%,21,+2,E,5.1%,0.7,96,Y,47.1,39.3,1.5,4.7,0.78%,0.9%,-5.6,43.78,21.8,64.4,1.0%,01/31,11k,H
LLY,ELI LILLY.,854B,955.19,1209.21,26.6%,29,85%,13,-5,E,22.5%,0.5,84,Y,41.6,22.7,0.9,1.0,0.65%,0.9%,140.6,33.48,101.2,165.3,0.2%,12/31,14k,B
JPM,JPMORGAN .,836B,310.33,336.54,8.4%,26,62%,8,+2,E,5.3%,1.0,92,Y,15.5,13.3,0.8,1.7,1.95%,0.9%,-11.0,39.3,16.1,--,--,12/31,11k,H
MU,MICRON TE.,475B,421.51,526.10,24.8%,43,96%,27,-2,E,23.9%,1.6,89,Y,19.9,4.3,0.1,0.2,0.15%,2.6%,631.3,503.17,39.8,14.9,0.6%,02/28,14k,B
