TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
0700.HK,TENCENT,5.09T,561.00,638.42,13.8%,51,94%,51,A,13.0%,0.54,25.1,20.7,1.7,0.80%,--,--,50.91,20241231,9.5k,V,H
NVDA,NVIDIA CORPORA,4.46T,182.74,183.38,0.4%,64,92%,25,E,0.3%,2.15,58.8,44.4,1.8,0.02%,0.9%,13.1,74.47,20250430,7k,V,S
MSFT,MICROSOFT CORP,3.88T,522.04,608.33,16.5%,60,97%,30,E,16.0%,1.05,38.3,34.9,2.3,0.64%,0.7%,10.4,29.56,20250630,11k,V,B
AAPL,APPLE INC.,3.40T,229.35,233.62,1.9%,47,67%,18,E,1.2%,1.17,34.9,27.6,2.1,0.45%,0.6%,59.0,6.56,20250630,8.5k,V,S
GOOG,ALPHABET INC.,2.44T,202.16,217.19,7.4%,69,86%,7,E,6.4%,1.01,21.6,22.6,1.5,0.42%,--,7.2,22.78,20250630,10k,V,H
AMZN,"AMAZON.COM, IN",2.37T,222.69,262.14,17.7%,69,95%,38,E,16.8%,1.31,33.9,36.2,2.6,--,0.6%,18.5,33.4,20250630,10k,V,H
META,META PLATFORMS,1.93T,769.30,861.06,11.9%,67,88%,67,A,10.5%,1.27,27.9,30.4,2.4,0.27%,1.2%,16.9,49.09,20250630,9.5k,V,H
NOVO-B.CO,NOVO NORDISK A,1.44T,324.05,500.76,54.5%,23,65%,23,A,35.6%,0.27,13.0,11.4,1.4,4.89%,--,-2.9,-62.96,20250630,16k,V,S
TSM,TAIWAN SEMICON,1.25T,241.83,269.76,11.5%,17,100%,3,E,11.5%,1.20,29.0,29.9,1.5,1.36%,0.5%,22.4,46.8,20250630,10k,V,I
1211.HK,BYD COMPANY,1.03T,111.50,158.50,42.2%,29,93%,29,A,39.2%,0.33,19.9,6.4,0.8,1.30%,--,1.0,58.33,20250331,12k,V,B
1299.HK,AIA,770B,73.60,91.82,24.8%,21,100%,21,A,24.8%,0.86,15.1,15.3,1.1,2.38%,--,--,45.9,--,10k,V,B
0728.HK,CHINA TELECOM,726B,6.20,7.07,14.0%,16,100%,16,A,14.0%,0.41,15.5,14.8,2.3,4.67%,--,53.7,56.15,20250331,10k,V,H
LLY,ELI LILLY AND ,560B,625.65,915.74,46.4%,28,100%,3,E,46.4%,0.44,40.8,27.6,1.0,0.96%,1.0%,483.4,-29.35,20250630,16k,V,I
MA,MASTERCARD INC,519B,574.32,643.37,12.0%,41,100%,7,E,12.0%,1.03,38.8,35.1,2.3,0.53%,0.6%,13.4,26.46,20250630,10.5k,V,H
NFLX,"NETFLIX, INC.",514B,1211.64,1350.32,11.4%,49,75%,20,E,8.6%,1.59,51.5,51.0,2.2,--,1.5%,32.2,91.13,20250630,8k,V,H
PLTR,PALANTIR TECHN,443B,186.96,149.27,-20.2%,25,47%,15,E,-9.4%,2.60,623.2,397.8,4.9,--,2.5%,127.6,522.99,20250630,7k,V,S
PG,THE PROCTER & ,359B,153.51,170.64,11.2%,25,33%,6,E,3.7%,0.37,23.6,20.7,3.7,2.75%,0.6%,-8.7,-7.71,20250630,11.5k,V,S
BAC,BANK OF AMERIC,340B,46.01,53.08,15.4%,25,80%,5,E,12.3%,1.31,13.5,12.6,1.3,2.43%,1.2%,3.2,23.14,20250630,9.5k,V,B
KO,THE COCA-COLA ,302B,70.34,78.84,12.1%,26,100%,3,E,12.1%,0.44,24.9,23.7,2.5,2.90%,0.8%,33.8,5.41,20250630,13k,V,I
