symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,from_cache,last_earnings,error
OIL,OIL,Crude Oil May 25,CRUDE OIL MAY ,,,,,69.48,69.48,USD,,,NYM,FUTURE,,,,,,,,,0,,,0,,,False,,
META,META,"Meta Platforms, Inc.",META PLATFORMS,Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,576.74,576.74,USD,1461263007744.0,1.46T,NMS,EQUITY,24.151592,0.36,1.231,22.796047,1.2,1.1199999999999999,765.0731,1.49206,58,A,87.3015873015873,63,32.65476644588547,28.508129436884143,False,2025-01-28,
MSFT,MSFT,Microsoft Corporation,MICROSOFT CORP,Technology,Software - Infrastructure,United States,https://www.microsoft.com,378.8,378.8,USD,2815991480320.0,2.82T,NMS,EQUITY,30.499193,0.88,0.914,25.337791,1.7,0.86,503.47256,1.41379,51,E,90.9090909090909,11,32.912502639915516,29.92045694537774,False,2025-01-28,
AMZN,AMZN,"Amazon.com, Inc.","AMAZON.COM, IN",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,192.72,192.72,USD,2042388676608.0,2.04T,NMS,EQUITY,34.849907,,1.192,31.336586,1.6,0.83,264.58786,1.38571,65,E,90.47619047619048,21,37.29133457866334,33.73977890450493,False,2025-02-05,
UNH,UNH,UnitedHealth Group Incorporated,UNITEDHEALTH G,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,516.04,516.04,USD,472027955200.0,472B,NYQ,EQUITY,33.22859,1.63,0.634,17.258862,0.9,1.1199999999999999,628.11194,1.25,26,E,100.0,4,21.717684675606552,21.717684675606552,False,2025-01-15,
C,C,Citigroup Inc.,CITIGROUP INC.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,70.33,70.33,USD,132372316160.0,132B,NYQ,EQUITY,11.8201685,3.18,1.416,9.781641,1.0,2.02,90.34211,1.8,19,E,91.66666666666666,12,28.45458552538036,26.08337006493199,False,2025-01-14,
ADSK,ADSK,"Autodesk, Inc.","AUTODESK, INC.",Technology,Software - Application,United States,https://www.autodesk.com,261.63,261.63,USD,55727190016.0,55.7B,NMS,EQUITY,51.0,,1.509,28.5,1.5,1.50999995,335.28967,1.8125,30,E,90.9090909090909,11,28.15413752245537,25.594670474959425,False,2025-02-26,
NVDA,NVDA,NVIDIA Corporation,NVIDIA CORPORA,Technology,Semiconductors,United States,https://www.nvidia.com,109.67,109.67,USD,2675947864064.0,2.68T,NMS,EQUITY,37.30272,0.04,1.765,26.618933,1.1,1.0999999999999999,171.01328,1.33871,55,E,88.88888888888889,18,55.934421446156655,49.719485729917025,False,2025-02-25,
IFX.DE,IFX.DE,Infineon Technologies AG,INFINEON TECHN,Technology,Semiconductors,Germany,https://www.infineon.com,29.935,29.935,EUR,38890356736.0,38.9B,GER,EQUITY,27.976633,1.12,1.738,15.510363,0.8,,42.7087,1.3913,23,A,91.30434782608695,23,42.67145481877401,38.96089353018496,False,2025-02-04,
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,41.74,41.74,EUR,10510592000.0,10.5B,PAR,EQUITY,17.914164,2.76,1.169,16.898787,0.9,,54.45,1.47059,17,A,88.23529411764706,17,30.4504072831816,26.868006426336706,False,2025-02-20,
FCC.MC,FCC.MC,"Fomento de Construcciones y Contratas, S.A.",FOMENTO DE CON,Industrials,Waste Management,Spain,https://www.fcc.es,10.44,10.44,EUR,4748435456.0,4.75B,MCE,EQUITY,15.81818,6.05,1.257,12.428572,,,13.22857,,7,A,85.71428571428571,7,26.710440613026833,22.894663382594427,False,2025-02-27,
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.214,3.214,EUR,2542907136.0,2.54B,MCE,EQUITY,21.426666,4.74,1.389,11.903703,,,4.16364,,11,A,90.9090909090909,11,29.546981953951466,26.860892685410423,False,2025-02-27,
LOW,LOW,"Lowe's Companies, Inc.",LOWE'S COMPANI,Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,228.42,228.42,USD,127848275968.0,127B,NYQ,EQUITY,18.692307,2.01,1.115,18.08551,2.3,1.45000005,279.80646,2.05405,34,E,85.71428571428571,7,22.49648016811139,19.28269728695262,False,2025-02-25,
COP,COP,ConocoPhillips,CONOCOPHILLIPS,Energy,Oil & Gas E&P,United States,https://www.conocophillips.com,102.37,102.37,USD,130253545472.0,130B,NYQ,EQUITY,13.107554,3.05,1.129,12.748445,,1.25,128.55586,1.63333,29,E,100.0,6,25.57962293640714,25.57962293640714,False,2025-02-05,
PH,PH,Parker-Hannifin Corporation,PARKER-HANNIFI,Industrials,Specialty Industrial Machinery,United States,https://investors.parker.com,601.43,601.43,USD,77443129344.0,77.4B,NYQ,EQUITY,24.811468,1.08,1.495,20.429008,2.4,1.01,747.825,1.6087,20,E,87.5,8,24.341153583958253,21.29850938596347,False,2025-01-29,
RGA,RGA,"Reinsurance Group of America, Incorporated",REINSURANCE GR,Financial Services,Insurance - Reinsurance,United States,https://www.rgare.com,195.86,195.86,USD,12931538944.0,12.9B,NYQ,EQUITY,18.253496,1.82,0.901,8.530488,,1.2,251.36365,1.81818,11,E,83.33333333333334,6,28.338430511589905,23.615358759658257,False,2025-02-05,
IQV,IQV,IQVIA Holdings Inc.,IQVIA HOLDINGS,Healthcare,Diagnostics & Research,United States,https://www.iqvia.com,177.39,177.39,USD,31276519424.0,31.3B,NYQ,EQUITY,23.683578,,1.506,14.696769,0.9,2.5,245.67636,1.6,22,E,85.71428571428571,7,38.49504481650601,32.995752699862294,False,2025-02-05,
SPGI,SPGI,S&P Global Inc.,S&P GLOBAL INC,Financial Services,Financial Data & Stock Exchanges,United States,https://www.spglobal.com,502.51,502.51,USD,154111279104.0,154B,NYQ,EQUITY,40.65615,0.76,1.2,29.893517,2.0,1.0299999,608.38617,1.41667,21,E,100.0,6,21.069465284272958,21.06946528427296,False,2025-02-10,
LRCX,LRCX,Lam Research Corporation,LAM RESEARCH C,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,72.61,72.61,USD,93206552576.0,93.2B,NMS,EQUITY,22.06991,1.27,1.541,17.004684,1.2,2.0,95.57633,1.69697,30,E,87.5,8,31.629706651976306,27.675993320479268,False,2025-01-28,
PRU.L,PRU.L,Prudential plc,PRUDENTIAL PLC,Financial Services,Insurance - Life,Hong Kong,https://www.prudentialplc.com,829.6,829.6,GBp,21743896576.0,21.7B,LSE,EQUITY,12.763077,2.14,1.252,10.774026,0.8,,1133.933,1.66667,15,A,93.33333333333333,15,36.68430568948891,34.23868531018965,False,2025-03-19,
CRH.L,CRH.L,CRH plc,CRH PLC,Basic Materials,Building Materials,Ireland,https://www.crh.com,6674.0,6674.0,GBp,46973812736.0,47.0B,LSE,EQUITY,17.20103,1.66,1.368,14.572053,1.7,,8578.589,1.3,8,A,90.0,10,28.537443811807005,25.683699430626305,False,2025-02-26,
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,17320.0,17320.0,GBp,31788781568.0,31.8B,LSE,EQUITY,962.22217,,1.258,26.523735,0.2,,24185.357,1.54545,14,A,90.9090909090909,22,39.63831986143187,36.03483623766533,False,2025-03-04,
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3377.0,3377.0,GBp,17961959424.0,18.0B,LSE,EQUITY,53.603176,5.26,0.997,9.991123,,,4802.0063,,6,A,83.33333333333334,6,42.19740302043233,35.164502517026946,False,2025-02-12,
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1336.0,1336.0,DKK,313886507008.0,313B,CPH,EQUITY,28.40136,0.51,0.875,22.270378,1.1,,1784.4375,1.25,16,A,100.0,16,33.56568113772455,33.56568113772455,False,2025-02-04,
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,10.48,10.48,HKD,130001248256.0,130B,HKG,EQUITY,14.356163,3.55,0.978,9.614678,0.6,,14.546687,1.59091,18,A,81.81818181818183,22,38.80426526717557,31.74894430950729,False,2025-02-20,
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.cn,46.3,46.3,HKD,896344850432.0,896B,HKG,EQUITY,6.1815753,5.88,0.85,5.389988,0.4,,63.181175,1.33333,19,A,100.0,21,36.4604211663067,36.4604211663067,False,2025-03-19,
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,17.68,17.68,HKD,472337121280.0,472B,HKG,EQUITY,13.705427,1.83,1.486,11.189874,,,22.563354,1.26667,15,A,100.0,15,27.620780542986424,27.620780542986424,False,2025-03-21,
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.41,6.41,HKD,52575010816.0,52.6B,HKG,EQUITY,9.157143,3.48,1.009,6.1634617,,,9.641655,1.69231,13,A,84.61538461538461,13,50.41583463338532,42.65955238209527,False,2025-03-25,
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,58.6,58.6,HKD,624429891584.0,624B,HKG,EQUITY,17.440475,2.94,0.788,12.208332,0.9,,91.7499,1.27273,18,A,100.0,22,56.569795221843,56.56979522184301,False,2025-03-14,
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,3.43,3.43,HKD,122029113344.0,122B,HKG,EQUITY,2.744,6.04,,2.3333333,,,5.1510158,,6,A,100.0,7,50.17538775510202,50.17538775510202,False,2025-03-28,
0700.HK,0700.HK,TENCENT,TENCENT,Communication Services,Internet Content & Information,China,https://www.tencent.com,497.0,497.0,HKD,4529956323328.0,4.53T,HKG,EQUITY,22.63206,0.88,0.568,18.325958,1.6,,604.7845,1.26,44,A,96.0,50,21.687022132796784,20.819541247484914,False,2025-03-19,
1109.HK,1109.HK,CHINA RES LAND,CHINA RES LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.crland.com.hk,25.8,25.8,HKD,183978246144.0,183B,HKG,EQUITY,6.7012987,5.55,0.624,6.339066,0.6,,34.18347,1.33333,19,A,100.0,24,32.49406976744184,32.49406976744184,False,2025-03-25,
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,43.75,43.75,HKD,167564247040.0,167B,HKG,EQUITY,9.809417,4.88,0.898,6.1881185,0.8,,57.58333,1.33333,6,A,100.0,6,31.61904,31.61904,False,2025-03-20,
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,30.4,30.4,HKD,132996653056.0,132B,HKG,EQUITY,15.2,3.18,0.814,14.074074,0.8,,44.58571,1.38095,21,A,95.23809523809523,21,46.663519736842105,44.44144736842105,False,2025-02-27,
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.44,3.44,HKD,21131851776.0,21.1B,HKG,EQUITY,6.254545,6.63,0.725,4.845071,,,4.34512,1.1,8,A,100.0,10,26.311627906976742,26.311627906976742,False,2025-03-25,
