#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
1,UVXY,PROSHARES ULTR,--,17.12,--,--,--,--,--,,--,--,--,--,--,--,--,--,-28.33,,--,I
2,AMZN,"AMAZON.COM, IN",2.40T,225.85,241.82,7.1%,71,98%,60,E,7.0%,1.33,36.8,36.7,2.9,--,0.6%,27.0,22.91,2025-03-31,1.5k,H
3,FXI,ISHARES CHINA ,4.93B,38.10,--,--,--,--,--,,--,--,10.6,--,--,1.52%,--,--,50.79,,--,I
4,VOO,VANGUARD S&P 5,--,576.64,--,--,--,--,--,,--,--,27.4,--,--,1.29%,--,--,14.99,,--,I
5,GLD,SPDR GOLD SHAR,80.4B,308.71,--,--,--,--,--,,--,--,--,--,--,--,--,--,36.73,,2.5k,I
6,VGK,VANGUARD FTSE ,21.8B,77.23,--,--,--,--,--,,--,--,17.5,--,--,2.89%,--,--,17.18,,--,I
7,NVDA,NVIDIA CORPORA,4.20T,172.37,173.92,0.9%,64,92%,24,E,0.8%,2.12,55.6,41.8,1.7,0.03%,0.9%,13.1,42.39,2025-04-30,1.5k,S
8,LYXGRE.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,,--,I
9,INDA,ISHARES MSCI I,--,54.52,--,--,--,--,--,,--,--,24.8,--,--,0.74%,--,--,-3.92,,--,I
10,MSFT,MICROSOFT CORP,3.80T,510.97,522.26,2.2%,61,90%,49,E,2.0%,1.03,39.5,34.2,2.4,0.67%,0.7%,17.2,16.91,2025-03-31,1.5k,S
11,BND,VANGUARD TOTAL,--,72.88,--,--,--,--,--,,--,--,--,--,--,3.75%,--,--,3.8,,--,I
12,SOL-USD,SOLANA USD,95.9B,178.36,--,--,--,--,--,,--,--,--,--,--,--,--,--,4.64,2025-08-22,--,I
13,ETH-USD,ETHEREUM USD,434B,3600.19,--,--,--,--,--,,--,--,--,--,--,--,--,--,5.08,,--,I
14,KO,THE COCA-COLA ,302B,70.19,77.83,10.9%,26,100%,6,E,10.9%,0.46,28.2,23.6,4.4,2.88%,0.9%,38.1,10.82,2025-03-31,3k,S
15,NOVO-B.CO,NOVO NORDISK A,1.92T,414.60,645.23,55.6%,22,64%,22,A,35.4%,0.22,17.7,14.6,1.3,3.59%,--,44.8,-52.29,2025-03-31,11.5k,S
16,0001.HK,CK HUTCHISON H,187B,48.95,57.11,16.7%,6,100%,6,A,16.7%,0.78,11.0,6.9,0.4,4.56%,--,--,26.08,2025-08-14,4.5k,H
