TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.2T,3232.00,4886.52,51.2%,25,88%,25,-3,A,45.0%,0.7,68,N,15.6,17.6,0.5,2.8,0.77%,--,90.8,-13.66,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.65T,514.00,715.16,39.1%,52,94%,52,+2,A,36.8%,0.8,75,N,18.7,13.2,0.8,1.3,1.03%,--,16.8,1.07,20.0,32.7,3.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.26T,175.20,268.22,53.1%,64,100%,35,-2,E,53.1%,2.4,83,N,35.8,15.8,0.5,0.7,0.02%,1.1%,128.8,45.2,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.70T,251.64,295.31,17.4%,48,64%,22,-2,E,11.0%,1.1,87,Y,31.9,27.0,0.8,2.2,0.41%,0.9%,69.9,12.95,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.50T,289.20,359.53,24.3%,67,86%,7,-3,E,20.8%,1.1,83,Y,26.7,21.5,1.2,2.2,0.28%,--,-0.2,67.95,35.7,16.1,1.1%,12/31,13.5k,B
MSFT,MICROSOFT.,2.77T,372.74,591.60,58.7%,57,95%,21,+4,E,55.9%,1.1,67,N,23.3,19.8,0.6,1.3,0.95%,1.0%,48.9,-4.95,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.22T,207.24,280.47,35.3%,70,97%,35,+2,E,34.3%,1.4,80,N,28.9,22.2,0.8,1.9,--,0.8%,23.7,0.74,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.78T,343.25,430.65,25.5%,17,75%,4,-6,E,19.1%,1.3,88,Y,33.0,19.1,0.6,1.2,1.04%,0.4%,40.2,92.1,35.1,19.6,36.1%,12/31,13k,H
META,META PLAT.,1.50T,592.92,863.63,45.7%,67,89%,67,-3,A,40.6%,1.3,74,N,25.2,16.5,1.0,1.0,0.35%,1.1%,36.8,-5.04,30.2,39.2,1.6%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.06T,238.00,309.63,30.1%,21,57%,21,+22,A,17.2%,0.3,45,N,10.3,11.2,0.4,4.9,6.70%,--,-7.4,-53.08,60.7,67.5,0.0%,12/31,13k,H
WMT,WALMART I.,973B,122.05,136.02,11.4%,42,95%,21,+4,E,10.9%,0.7,91,Y,44.7,37.2,1.4,4.5,0.82%,1.1%,-5.6,45.27,21.8,64.4,1.1%,01/31,12k,B
LLY,ELI LILLY.,808B,903.02,1209.34,33.9%,30,89%,9,-4,E,30.2%,0.4,80,Y,39.3,21.5,0.8,1.0,0.68%,0.9%,140.6,6.73,101.2,165.3,0.2%,12/31,15k,B
JPM,JPMORGAN .,788B,292.40,342.83,17.2%,25,75%,4,+2,E,12.9%,1.1,87,N,14.6,12.4,0.8,1.6,2.07%,0.9%,-11.0,18.82,16.1,--,--,12/31,12k,B
PLTR,PALANTIR .,370B,154.78,186.60,20.6%,24,83%,12,-40,E,17.1%,1.7,75,N,245.7,82.9,2.5,3.0,--,2.4%,184.4,60.39,26.0,3.1,0.3%,12/31,13k,H
BAC,BANK OF A.,351B,48.14,61.77,28.3%,25,85%,13,-1,E,24.0%,1.3,84,N,12.6,9.7,0.6,0.9,2.36%,1.3%,1.8,13.73,10.2,--,--,12/31,14k,B
PG,THE PROCT.,335B,143.16,168.00,17.4%,24,86%,7,+4,E,14.9%,0.3,82,N,21.2,19.5,0.8,3.9,2.94%,1.0%,14.6,-9.68,31.6,68.7,4.0%,12/31,12.5k,B
AMD,ADVANCED .,334B,205.37,289.61,41.0%,51,65%,20,+2,E,26.7%,2.0,77,Y,78.7,19.1,0.6,0.6,--,2.1%,128.5,78.88,7.1,6.4,1.4%,12/31,14.5k,H
UNH,UNITEDHEA.,247B,272.28,361.21,32.7%,28,100%,12,-1,E,32.7%,0.4,45,N,20.6,13.7,0.5,1.0,3.28%,1.6%,-99.8,-45.47,12.5,81.6,5.6%,12/31,15k,H
0175.HK,GEELY AUT.,225B,20.90,26.52,26.9%,32,96%,32,+0,A,25.8%,0.8,99,Y,11.3,8.5,0.3,1.2,2.39%,--,--,20.62,17.9,24.7,16.1%,03/31,14.5k,B
C,CITIGROUP.,198B,113.74,133.82,17.7%,22,100%,8,-1,E,17.7%,1.1,91,Y,16.3,9.4,0.6,0.8,2.15%,1.6%,-39.2,56.7,6.8,--,--,12/31,13k,B
