TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0700.HK,TENCENT H.,4.81T,533.00,752.41,41.2%,52,94%,52,+0,A,38.7%,0.9,78,N,21.2,15.1,0.9,1.2,0.84%,--,16.8,9.23,19.8,32.5,2.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.45T,182.78,253.88,38.9%,64,98%,42,0,E,38.0%,2.3,86,Y,45.2,23.6,0.7,0.7,0.02%,1.1%,44.4,31.7,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,3.76T,255.78,292.15,14.2%,48,62%,16,-1,E,8.9%,1.1,89,Y,32.4,27.5,0.8,2.3,0.41%,0.8%,69.9,5.03,152.0,102.6,2.8%,12/31,11.5k,H
GOOG,ALPHABET .,3.70T,306.02,359.24,17.4%,67,86%,7,-2,E,14.9%,1.1,87,Y,28.3,22.9,1.3,2.3,0.27%,--,-0.2,64.4,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.98T,401.32,596.00,48.5%,57,95%,21,0,E,46.2%,1.1,72,N,25.1,21.3,0.6,1.5,0.91%,0.8%,48.9,-1.02,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.13T,198.79,282.17,41.9%,70,97%,32,+1,E,40.6%,1.4,77,N,27.7,21.4,0.7,1.8,--,0.7%,23.7,-13.07,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.90T,366.36,421.49,15.0%,17,75%,4,-6,E,11.3%,1.3,96,Y,34.7,20.4,0.6,1.3,0.97%,0.4%,25.7,82.1,35.2,18.2,32.6%,12/31,12k,H
META,META PLAT.,1.62T,639.77,860.08,34.4%,68,88%,68,-4,A,30.3%,1.3,80,N,27.2,17.9,1.1,1.2,0.33%,1.5%,36.8,-12.88,30.2,39.2,1.4%,12/31,15k,B
TSLA,"TESLA, IN.",1.57T,417.44,421.73,1.0%,48,29%,14,-1,E,0.3%,1.9,84,Y,383.0,148.9,4.9,6.3,--,1.9%,105.4,17.31,4.9,17.8,0.2%,12/31,10k,S
AVGO,BROADCOM .,1.54T,325.17,456.59,40.4%,47,92%,26,-4,E,37.3%,1.2,78,Y,68.0,22.5,0.6,0.9,0.80%,1.3%,54.8,40.79,31.0,166.0,1.6%,10/31,15k,B
