TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NVDA,NVIDIA CO.,4.76T,195.56,254.54,30.2%,64,98%,47,0,E,29.5%,2.3,92,Y,48.5,24.9,0.7,1.0,0.02%,1.1%,44.4,49.0,107.4,9.1,1.1%,10/31,15k,B
0700.HK,TENCENT H.,4.71T,522.50,757.14,44.9%,52,94%,52,+0,A,42.2%,0.9,77,N,20.8,14.8,0.8,1.2,0.87%,--,16.8,8.72,19.8,32.5,2.7%,09/30,15k,B
AAPL,APPLE INC.,4.03T,274.23,293.07,6.9%,48,65%,17,-1,E,4.4%,1.1,95,Y,34.8,29.5,0.8,2.5,0.38%,0.8%,69.9,14.59,152.0,102.6,2.6%,12/31,10.5k,H
GOOG,ALPHABET .,3.79T,313.03,359.24,14.8%,67,86%,7,-2,E,12.7%,1.1,89,Y,28.9,23.3,1.3,1.7,0.27%,--,-0.2,79.88,35.7,16.1,1.0%,12/31,12k,B
MSFT,MICROSOFT.,2.98T,400.60,596.00,48.8%,57,95%,21,0,E,46.5%,1.1,72,N,25.1,21.3,0.6,2.3,0.94%,0.8%,48.9,0.98,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.26T,210.64,280.51,33.2%,70,97%,33,+1,E,32.2%,1.4,81,N,29.4,22.7,0.7,2.0,--,0.7%,23.7,-1.73,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,2.01T,387.73,421.49,8.7%,17,75%,4,-6,E,6.5%,1.3,99,Y,36.8,21.6,0.6,1.5,0.92%,0.4%,25.7,101.91,35.2,18.2,30.8%,12/31,11k,H
META,META PLAT.,1.65T,653.69,861.42,31.8%,68,88%,68,-4,A,28.0%,1.3,82,N,27.9,18.3,1.1,2.0,0.33%,1.5%,36.8,-2.66,30.2,39.2,1.4%,12/31,14.5k,B
AVGO,BROADCOM .,1.58T,332.31,455.10,37.0%,47,93%,27,-4,E,34.2%,1.2,80,Y,69.5,22.9,0.6,0.6,0.80%,1.3%,54.8,57.47,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.57T,417.40,421.73,1.0%,48,27%,15,-1,E,0.3%,1.9,84,Y,393.8,148.8,4.9,7.7,--,1.9%,105.4,43.54,4.9,17.8,0.2%,12/31,10k,S
NOVO-B.CO,NOVO NORD.,1.06T,238.40,345.95,45.1%,21,57%,21,+7,A,25.7%,0.4,35,N,10.4,11.1,0.4,1.5,6.53%,--,-7.4,-62.68,60.7,67.5,0.0%,12/31,14.5k,H
LLY,ELI LILLY.,970B,1028.83,1212.82,17.9%,30,100%,8,-2,E,17.9%,0.4,91,Y,44.9,24.6,0.9,0.9,0.60%,0.9%,140.6,13.27,101.2,165.3,0.2%,12/31,13k,B
JPM,JPMORGAN .,818B,303.30,344.35,13.5%,25,75%,4,+2,E,10.2%,1.1,90,Y,15.2,12.9,0.7,3.8,2.02%,0.7%,-11.0,19.6,16.1,--,--,12/31,11.5k,B
V,VISA INC.,603B,312.99,400.81,28.1%,40,100%,6,-8,E,28.1%,0.8,83,N,29.4,21.5,1.2,2.0,0.87%,1.5%,27.9,-10.07,54.0,54.6,3.7%,12/31,14.5k,B
BAC,BANK OF A.,377B,51.69,62.52,21.0%,25,83%,12,+3,E,17.5%,1.3,90,Y,13.6,10.4,0.6,1.3,2.18%,1.2%,27.1,20.36,10.2,--,--,12/31,13k,B
AMD,ADVANCED .,343B,210.86,289.81,37.4%,51,68%,19,+1,E,25.6%,1.9,79,Y,80.8,19.4,0.5,0.5,--,2.1%,128.5,101.32,7.1,6.4,1.3%,12/31,14.5k,H
PLTR,PALANTIR .,320B,134.19,185.87,38.5%,24,71%,7,-9,E,27.5%,1.7,65,N,213.0,73.4,2.0,3.6,--,2.0%,502.0,50.25,26.0,3.1,0.4%,12/31,14.5k,H
UNH,UNITEDHEA.,257B,284.20,364.62,28.3%,27,100%,12,-2,E,28.3%,0.4,47,N,21.5,14.2,0.5,1.4,3.23%,1.6%,-57.6,-37.19,12.5,77.1,6.2%,12/31,14.5k,H
SAP.DE,SAP SE,194B,166.78,252.12,51.2%,25,88%,25,+2,A,45.0%,0.7,60,N,26.7,19.6,0.5,1.2,1.51%,--,25.2,-38.22,16.5,17.8,4.0%,12/31,15k,B
TMO,THERMO FI.,192B,513.68,666.46,29.7%,25,100%,5,-10,E,29.7%,0.9,80,Y,29.0,19.1,0.7,2.0,0.33%,1.3%,-11.7,-3.34,13.0,73.6,2.3%,12/31,15k,B
DIS,THE WALT .,186B,105.05,130.57,24.3%,31,83%,6,0,E,20.2%,1.4,84,N,15.5,14.3,0.8,0.9,1.41%,1.2%,-26.7,-5.02,12.0,40.9,1.7%,12/31,13.5k,B
0175.HK,GEELY AUT.,180B,16.65,26.41,58.6%,32,96%,32,0,A,56.3%,0.8,80,N,10.1,8.1,0.3,0.9,1.96%,--,--,-5.72,17.9,20.7,--,03/31,15k,B
SCHW,THE CHARL.,173B,95.35,121.00,26.9%,20,91%,11,+4,E,24.5%,0.9,89,Y,20.5,14.0,0.8,0.7,1.37%,0.9%,28.2,22.65,18.1,99.8,--,12/31,14k,B
BLK,BLACKROCK.,169B,1093.78,1328.44,21.5%,16,62%,8,+5,E,13.4%,1.5,90,Y,30.9,17.7,1.0,2.1,2.12%,1.0%,-20.8,17.03,10.7,24.3,--,12/31,12k,H
DTE.DE,DEUTSCHE .,167B,33.66,37.00,9.9%,18,100%,18,0,A,9.9%,0.3,94,Y,13.6,15.4,0.9,3.0,2.70%,--,-42.0,-0.95,20.3,158.1,8.1%,09/30,11.5k,H
UBER,UBER TECH.,151B,72.83,104.47,43.4%,56,91%,22,-4,E,39.5%,1.2,71,N,15.4,17.0,0.5,7.7,--,2.4%,-83.3,-4.01,39.9,43.8,4.2%,12/31,15k,B
AIR.PA,AIRBUS SE,145B,184.48,216.34,17.3%,20,75%,20,+7,A,13.0%,0.9,83,N,28.8,20.9,0.6,1.2,1.75%,--,-54.0,14.95,21.6,54.4,-0.8%,09/30,12k,B
SPGI,S&P GLOBA.,128B,423.61,537.90,27.0%,24,100%,11,+0,E,27.0%,1.2,73,N,28.9,19.2,1.1,1.7,0.93%,1.0%,4.0,-19.51,13.1,37.9,3.8%,12/31,14.5k,B
RHM.DE,RHEINMETA.,77.0B,1682.00,2127.25,26.5%,18,83%,18,-1,A,22.0%,0.4,84,N,89.5,42.7,1.3,1.2,0.47%,--,-68.9,77.43,22.4,47.2,-0.0%,09/30,7k,H
MSTR,STRATEGY .,45.3B,135.65,394.38,190.7%,14,100%,6,0,E,190.7%,3.5,30,N,--,2.0,0.1,--,--,12.0%,515.2,-48.47,-11.1,16.2,-7.4%,12/31,7.5k,H
GLD,SPDR GOLD.,123B,473.42,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,75.97,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.38T,68872.67,--,--,--,--,--,--,,--,--,55,N,--,--,--,--,--,--,--,-22.38,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,253B,2099.71,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,--,--,--,-15.8,--,--,--,--,10k,S
