#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,PAYS,"PAYSIGN, INC.",116M,2.2,6.0,180.1%,5,100%,3,E,180.1%,0.8,30.9,15.4,--,--,1.5%,2025-03-24,--,I
2,STM.DE,STABILUS SE,542M,21.9,50.6,130.4%,7,100%,7,A,130.4%,1.0,7.5,5.0,--,5.24%,--,2025-01-27,1k,B
3,1928.HK,SANDS CHINA LT,105B,13.0,23.3,78.4%,21,95%,21,A,74.6%,0.8,13.0,8.0,0.9,1.92%,--,2025-02-21,2.5k,B
4,COA.L,COATS GROUP PL,1.16B,73.1,122.5,67.6%,9,100%,9,A,67.6%,1.2,18.3,9.1,--,3.34%,--,2025-03-06,2.5k,B
5,1299.HK,AIA,577B,54.2,90.9,67.5%,22,100%,22,A,67.5%,0.8,11.3,11.3,0.8,3.23%,--,2025-03-14,2.5k,S
6,GXI.DE,GERRESHEIMER A,1.79B,51.9,94.3,81.8%,16,81%,16,A,66.5%,1.0,22.7,9.5,--,2.41%,--,2025-04-11,2.5k,H
7,2018.HK,AAC TECHNOLOGI,38.5B,33.5,56.9,70.0%,24,92%,24,A,64.1%,1.2,20.8,17.5,0.7,0.72%,--,2025-03-20,2.5k,B
8,CADLR.OL,CADELER A/S,18.9B,54.0,87.3,61.6%,7,100%,7,A,61.6%,0.6,23.7,9.3,--,--,--,2025-03-25,2.5k,B
9,0992.HK,LENOVO GROUP,100B,8.1,14.2,75.2%,22,82%,22,A,61.6%,1.0,11.2,7.4,0.5,4.76%,--,2025-02-20,2.5k,H
10,0669.HK,TECHTRONIC IND,139B,76.0,126.9,66.9%,18,89%,18,A,59.5%,1.5,16.0,13.5,--,3.10%,--,2025-03-04,2.5k,B
11,0285.HK,BYD ELECTRONIC,72.2B,32.0,51.5,60.6%,20,95%,20,A,57.5%,0.4,16.2,11.3,--,1.85%,--,2025-03-24,2.5k,B
12,SK.PA,SEB SA,4.22B,77.2,125.4,62.5%,11,91%,11,A,56.8%,1.0,18.2,9.3,--,3.63%,--,2025-02-27,2.5k,B
13,2313.HK,SHENZHOU INTER,75.2B,50.0,80.8,61.4%,26,92%,26,A,56.7%,1.0,11.5,10.3,0.8,5.11%,--,2025-03-25,2.5k,B
14,AZE.BR,AZELIS GROUP N,3.67B,15.1,24.8,64.6%,15,87%,15,A,56.0%,0.6,20.4,13.1,--,1.53%,--,2025-02-20,2.5k,B
