TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,20.1T,3407.00,4764.78,39.9%,24,91%,24,+5,A,36.3%,0.8,71,N,16.5,18.6,0.5,2.9,0.73%,--,90.8,2.71,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.82T,198.35,268.61,35.4%,64,100%,36,-1,E,35.4%,2.3,93,Y,40.6,17.7,0.5,0.8,0.02%,1.0%,128.8,95.48,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.67T,517.00,719.14,39.1%,51,94%,51,+0,A,36.8%,0.8,76,N,18.7,13.2,0.7,1.5,1.03%,--,--,16.41,20.0,32.7,3.0%,12/31,15k,B
GOOG,ALPHABET .,4.03T,332.77,359.53,8.0%,67,88%,8,-3,E,7.0%,1.1,95,Y,30.8,24.8,1.3,2.0,0.25%,--,-0.2,117.74,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,3.87T,263.40,296.46,12.5%,48,68%,25,-2,E,8.5%,1.1,91,Y,33.3,28.3,0.8,2.4,0.39%,0.9%,69.9,34.3,152.0,102.6,2.7%,12/31,11.5k,B
MSFT,MICROSOFT.,3.12T,420.26,580.87,38.2%,58,96%,27,+3,E,36.8%,1.1,76,N,26.3,22.2,0.6,1.3,0.89%,1.1%,48.9,15.14,34.4,31.5,1.7%,12/31,15k,B
AMZN,AMAZON.CO.,2.69T,249.70,281.10,12.6%,70,98%,45,+0,E,12.3%,1.4,97,Y,34.8,26.6,0.8,1.9,--,0.9%,23.7,44.66,22.3,43.4,0.9%,12/31,12k,B
TSM,TAIWAN SE.,1.88T,363.35,442.09,21.7%,18,83%,6,-0,E,18.1%,1.3,93,Y,34.7,19.2,0.5,1.3,0.93%,0.4%,34.6,142.42,35.1,19.6,34.1%,12/31,13k,B
META,META PLAT.,1.71T,676.87,855.51,26.4%,67,92%,67,+2,A,24.3%,1.3,85,N,28.8,19.0,1.0,0.9,0.31%,1.1%,36.8,35.4,30.2,39.2,1.4%,12/31,14k,B
NOVO-B.CO,NOVO NORD.,1.14T,257.20,309.54,20.3%,22,50%,22,+26,A,10.2%,0.3,48,N,11.2,12.0,0.5,5.2,6.31%,--,-7.4,--,60.7,67.5,0.0%,12/31,11.5k,H
2899.HK,ZIJIN MIN.,1.01T,37.82,50.63,33.9%,15,100%,15,0,A,33.9%,1.3,81,Y,17.3,11.6,0.4,--,1.44%,--,80.9,125.91,30.0,65.9,4.1%,12/31,15k,H
JPM,JPMORGAN .,835B,309.95,337.55,8.9%,26,50%,2,+2,E,4.5%,1.0,92,Y,14.8,13.1,0.8,1.8,1.96%,1.0%,-11.0,36.22,16.5,--,--,03/31,10.5k,I
LLY,ELI LILLY.,809B,903.99,1209.86,33.8%,29,86%,14,-5,E,29.0%,0.5,80,Y,39.3,21.5,0.8,1.0,0.69%,1.0%,140.6,8.42,101.2,165.3,0.2%,12/31,15k,B
MU,MICRON TE.,515B,457.23,533.73,16.7%,43,96%,27,-2,E,16.1%,1.6,97,Y,21.6,4.6,0.1,0.3,0.13%,2.6%,631.3,566.17,39.8,14.9,0.6%,02/28,12.5k,H
AMD,ADVANCED .,453B,278.26,289.35,4.0%,53,59%,22,+2,E,2.4%,2.0,100,Y,106.6,25.5,0.7,0.8,--,2.0%,128.5,218.01,7.1,6.4,1.0%,12/31,10.5k,H
