TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,20.1T,3395.00,4764.78,40.3%,24,91%,24,+5,A,36.7%,0.8,71,N,16.4,18.5,0.5,2.9,0.74%,--,90.8,-0.57,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.90T,201.68,268.61,33.2%,64,100%,36,-1,E,33.2%,2.3,95,Y,41.2,17.9,0.5,0.7,0.02%,1.2%,128.8,108.16,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.61T,510.50,720.53,41.1%,51,94%,51,+0,A,38.7%,0.8,75,N,18.4,13.1,0.7,1.5,1.04%,--,--,12.44,20.0,32.7,3.0%,12/31,15k,B
GOOG,ALPHABET .,4.11T,339.40,360.12,6.1%,67,88%,8,-3,E,5.3%,1.1,97,Y,31.3,25.2,1.3,2.3,0.25%,--,-0.2,127.26,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,3.97T,270.23,297.46,10.1%,48,69%,26,-2,E,7.0%,1.1,94,Y,34.2,28.9,0.8,2.4,0.38%,0.9%,69.9,40.51,152.0,102.6,2.7%,12/31,11k,B
MSFT,MICROSOFT.,3.14T,422.79,579.57,37.1%,58,96%,27,+3,E,35.7%,1.1,76,N,26.5,22.4,0.6,1.3,0.86%,1.1%,48.9,18.63,34.4,31.5,1.7%,12/31,15k,B
AMZN,AMAZON.CO.,2.69T,250.56,281.18,12.2%,70,98%,46,+0,E,12.0%,1.4,97,Y,34.9,26.6,0.8,1.8,--,0.9%,23.7,49.75,22.3,43.4,0.9%,12/31,12k,B
TSM,TAIWAN SE.,1.92T,370.50,457.73,23.5%,18,100%,3,-0,E,23.5%,1.3,95,Y,31.9,19.3,0.5,1.2,0.95%,0.4%,34.6,153.68,36.2,17.1,37.6%,03/31,14k,I
META,META PLAT.,1.75T,688.55,855.93,24.3%,67,92%,67,+2,A,22.4%,1.3,86,Y,29.3,19.3,1.0,1.1,0.30%,1.2%,36.8,42.51,30.2,39.2,1.3%,12/31,13.5k,B
NOVO-B.CO,NOVO NORD.,1.16T,260.40,307.67,18.2%,22,50%,22,+26,A,9.1%,0.3,49,N,11.3,12.3,0.5,5.4,6.11%,--,-7.4,-30.12,60.7,67.5,0.0%,12/31,11.5k,H
2899.HK,ZIJIN MIN.,973B,36.62,50.67,38.4%,15,100%,15,0,A,38.4%,1.3,78,Y,16.7,11.2,0.4,--,1.49%,--,80.9,118.23,30.0,65.9,4.3%,12/31,15k,H
JPM,JPMORGAN .,836B,310.29,338.45,9.1%,26,67%,3,+2,E,6.1%,1.0,92,Y,14.9,13.2,0.8,1.7,1.93%,1.0%,-11.0,38.14,16.5,--,--,03/31,11k,I
LLY,ELI LILLY.,829B,927.03,1209.86,30.5%,29,86%,14,-5,E,26.2%,0.5,82,Y,40.3,22.0,0.8,1.0,0.67%,1.0%,140.6,14.17,101.2,165.3,0.2%,12/31,14.5k,B
MU,MICRON TE.,513B,455.07,533.73,17.3%,43,96%,27,-2,E,16.6%,1.6,97,Y,21.5,4.5,0.1,0.3,0.13%,2.8%,631.3,583.49,39.8,14.9,0.6%,02/28,13k,H
AMD,ADVANCED .,453B,278.39,291.52,4.7%,53,59%,22,+2,E,2.8%,2.0,99,Y,106.3,25.4,0.7,0.8,--,2.2%,128.5,225.37,7.1,6.4,1.0%,12/31,10.5k,H
BAC,BANK OF A.,385B,53.91,62.33,15.6%,26,88%,8,-8,E,13.7%,1.2,94,Y,13.4,10.7,0.6,1.0,2.08%,--,1.8,49.3,10.6,--,--,03/31,12.5k,B
PLTR,PALANTIR .,350B,146.39,186.22,27.2%,27,82%,17,-33,E,22.4%,1.7,71,N,232.4,78.6,2.1,2.9,--,2.3%,184.4,61.22,26.0,3.1,0.4%,12/31,13.5k,H
PG,THE PROCT.,343B,146.93,164.18,11.7%,24,71%,14,0,E,8.4%,0.4,86,N,21.8,20.3,0.8,4.0,2.90%,1.2%,14.6,-9.49,31.6,68.7,3.9%,12/31,11.5k,H
UNH,UNITEDHEA.,294B,324.63,360.46,11.0%,29,100%,14,-3,E,11.0%,0.4,72,Y,24.5,16.1,0.6,1.2,2.72%,1.9%,-99.8,-21.52,12.5,81.6,4.7%,12/31,12k,H
ANET,ARISTA NE.,206B,164.23,177.40,8.0%,28,87%,15,-4,E,7.0%,1.5,99,Y,59.9,38.3,1.0,2.3,--,1.6%,17.4,142.69,31.4,0.7,1.6%,12/31,11k,H
2333.HK,GREAT WAL.,186B,13.17,18.31,39.0%,23,78%,23,+1,A,30.4%,0.7,66,N,9.9,6.7,0.2,--,3.74%,--,36.9,14.04,11.8,18.6,10.6%,06/30,15k,H
SAP.DE,SAP SE,182B,156.24,226.68,45.1%,29,86%,29,+3,A,38.8%,0.8,57,N,25.7,18.3,0.5,0.8,1.60%,--,-5.6,-30.24,16.1,16.6,4.6%,12/31,15k,H
