TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.1T,3209.00,4903.91,52.8%,25,88%,25,-3,A,46.5%,0.7,67,N,15.6,17.5,0.5,5.6,0.78%,--,90.8,-14.18,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.37T,484.00,716.09,48.0%,52,94%,52,+2,A,45.1%,0.8,71,N,17.7,12.5,0.7,1.6,1.10%,--,--,-1.77,20.0,32.7,3.9%,12/31,15k,B
NVDA,NVIDIA CO.,4.24T,174.40,268.22,53.8%,64,100%,35,-2,E,53.8%,2.4,82,N,35.5,15.7,0.5,1.0,0.02%,1.0%,128.8,58.37,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.73T,253.79,295.31,16.4%,48,67%,24,-2,E,10.9%,1.1,88,Y,32.2,27.2,0.8,2.5,0.42%,0.9%,69.9,14.21,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.47T,286.86,359.53,25.3%,67,86%,7,-3,E,21.7%,1.1,82,Y,26.5,21.4,1.2,1.7,0.31%,--,-0.2,81.18,35.7,16.1,1.1%,12/31,13.5k,B
MSFT,MICROSOFT.,2.75T,370.17,589.90,59.4%,57,95%,22,+4,E,56.7%,1.1,67,N,23.2,19.6,0.6,2.3,1.01%,1.1%,48.9,-2.4,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.24T,208.27,281.34,35.1%,70,97%,38,+2,E,34.2%,1.4,81,N,29.0,22.2,0.8,2.0,--,0.9%,23.7,8.38,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.75T,337.95,430.65,27.4%,17,75%,4,-6,E,20.6%,1.3,87,Y,32.7,18.8,0.6,1.5,1.11%,0.4%,40.2,102.88,35.1,19.6,36.7%,12/31,13.5k,H
META,META PLAT.,1.45T,572.13,861.76,50.6%,67,89%,67,-3,A,45.1%,1.3,72,N,24.4,15.9,0.9,2.0,0.39%,1.1%,36.8,-2.06,30.2,39.2,1.6%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.03T,230.90,309.63,34.1%,21,57%,21,+22,A,19.4%,0.3,43,N,10.0,10.8,0.4,1.5,6.88%,--,-7.4,--,60.7,67.5,0.0%,12/31,13k,H
WMT,WALMART I.,990B,124.28,136.02,9.4%,42,95%,21,+4,E,9.0%,0.7,92,Y,45.5,37.8,1.4,3.4,0.80%,0.9%,-5.6,41.15,21.8,64.4,1.1%,01/31,11.5k,H
LLY,ELI LILLY.,823B,919.77,1209.17,31.5%,30,83%,12,-4,E,26.2%,0.4,81,Y,40.1,21.9,0.8,0.9,0.70%,0.9%,140.6,15.07,101.2,165.3,0.2%,12/31,14.5k,B
JPM,JPMORGAN .,793B,294.16,340.33,15.7%,25,57%,7,+2,E,9.0%,1.1,87,N,14.7,12.6,0.8,3.8,2.11%,0.9%,-11.0,23.2,16.1,--,--,12/31,11.5k,H
MU,MICRON TE.,380B,337.84,527.60,56.2%,41,96%,26,-3,E,54.0%,1.5,72,Y,16.0,3.4,0.1,0.2,0.19%,2.6%,631.3,--,39.8,14.9,0.8%,02/28,15k,B
BAC,BANK OF A.,349B,48.75,61.38,25.9%,25,87%,15,-1,E,22.5%,1.3,85,N,12.8,9.8,0.6,1.3,2.37%,--,1.8,20.14,10.2,--,--,12/31,13.5k,B
PLTR,PALANTIR .,349B,146.28,186.60,27.6%,24,86%,14,-40,E,23.6%,1.7,70,N,232.2,78.3,2.4,3.6,--,2.4%,184.4,72.74,26.0,3.1,0.4%,12/31,14k,H
PG,THE PROCT.,338B,144.44,167.59,16.0%,24,75%,8,+4,E,12.0%,0.3,83,N,21.4,19.7,0.8,4.6,2.92%,1.0%,14.6,-12.99,31.6,68.7,3.9%,12/31,12k,H
AMD,ADVANCED .,331B,203.43,289.61,42.4%,51,65%,20,+2,E,27.5%,2.0,76,Y,77.9,18.9,0.6,0.5,--,2.0%,128.5,97.93,7.1,6.4,1.4%,12/31,14.5k,H
UNH,UNITEDHEA.,245B,270.59,358.92,32.6%,28,100%,12,-1,E,32.6%,0.4,45,N,20.5,13.6,0.5,1.4,3.38%,2.0%,-99.8,-46.82,12.5,81.6,5.6%,12/31,15k,H
C,CITIGROUP.,198B,113.41,133.52,17.7%,22,100%,10,-1,E,17.7%,1.1,91,Y,16.2,9.3,0.6,0.8,2.24%,0.0%,-39.2,64.95,6.8,--,--,12/31,13k,B
TMO,THERMO FI.,182B,491.53,663.96,35.1%,26,100%,5,-4,E,35.1%,1.0,76,N,27.7,18.3,0.7,2.0,0.37%,1.1%,30.3,2.15,13.0,77.3,2.4%,12/31,15k,B
SAP.DE,SAP SE,171B,146.90,236.57,61.0%,27,85%,27,-1,A,51.9%,0.7,54,N,24.1,17.2,0.5,1.2,1.70%,--,-5.6,--,16.1,16.6,4.9%,12/31,15k,B
SCHW,THE CHARL.,166B,93.98,120.32,28.0%,21,91%,11,-5,E,25.5%,0.9,87,N,20.2,13.8,0.8,0.7,1.38%,--,28.8,22.49,18.1,115.3,--,12/31,14.5k,B
DTE.DE,DEUTSCHE .,154B,31.95,38.14,19.4%,18,100%,18,0,A,19.4%,0.3,92,Y,16.2,12.9,0.8,3.0,3.10%,--,-39.4,--,15.6,159.1,9.7%,12/31,13k,B
ANET,ARISTA NE.,154B,122.78,177.74,44.8%,28,85%,13,-7,E,37.9%,1.5,74,N,44.6,28.8,0.9,2.4,--,1.5%,17.4,56.43,31.4,0.7,2.2%,12/31,15k,B
ABI.BR,ANHEUSER-.,116B,59.72,77.13,29.1%,25,84%,25,+7,A,24.5%,0.7,87,Y,20.2,14.0,0.5,1.2,1.92%,--,-8.8,--,9.1,75.0,9.1%,12/31,14k,B
NU,NU HOLDIN.,69.8B,14.37,20.25,40.9%,18,62%,8,-6,E,25.6%,1.1,76,N,24.8,12.4,0.8,--,--,3.5%,41.6,37.78,30.3,--,--,09/30,7k,H
RHM.DE,RHEINMETA.,66.8B,1444.50,2072.50,43.5%,17,88%,17,+8,A,38.3%,0.3,72,N,64.9,25.8,0.9,1.2,0.82%,--,686.9,--,23.3,22.8,1.5%,12/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,45.1B,61.76,80.09,29.7%,18,88%,18,+26,A,26.1%,0.9,80,Y,9.1,7.0,0.4,1.0,2.62%,--,36.5,--,8.8,--,--,12/31,7k,B
PRU.L,PRUDENTIA.,26.1B,1038.00,1373.35,32.3%,14,92%,14,+6,A,29.7%,0.9,84,N,8.9,10.7,0.7,0.8,1.93%,--,--,25.66,20.6,28.3,34.7%,03/18,7.5k,H
MSTR,STRATEGY .,43.1B,124.80,374.07,199.7%,14,100%,9,0,E,199.7%,3.6,27,N,--,3.4,0.1,--,--,10.1%,-194.9,-59.22,-11.1,16.2,-7.8%,12/31,7.5k,H
GLD,SPDR GOLD.,112B,430.29,--,--,--,--,--,--,,--,--,84,Y,--,--,--,--,--,--,--,49.63,--,--,--,--,10k,H
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.36T,67987.59,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,-17.64,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,252B,2089.91,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,--,--,--,14.61,--,--,--,--,10k,S
