"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"ACGL","88.13","114.6","30.035175309202323","15","83.33333333333334","6","E","25.029312757668603","0.628","7.875782","9.748894","","","1.47","","","2025-02-09"
"ADBE","444.32","567.555","27.73564097947425","36","78.94736842105263","19","E","21.896558668005987","1.312","35.97733","21.621412","1.5577","","1.77","11.11111111111111","9.0","2024-12-10"
"AES","10.59","15.68417","48.10358829084043","12","100.0","5","E","48.10358829084043","0.983","7.3541665","5.2167487","1.0921","6.55","7.7","","","2024-10-30"
"ALGN","190.43","258.37857","35.68165205062228","14","80.0","5","E","28.54532164049783","1.668","33.884342","18.560429","1.2795","","3.8900003","","","2025-02-04"
"AMD","110.84","148.33534","33.82834716708769","43","75.0","12","E","25.37126037531577","1.651","110.84","21.733334","0.4446","","2.97","20.0","5.0","2025-02-03"
"AMZN","216.58","266.47952","23.039763597746777","63","89.47368421052632","19","E","20.61452532429975","1.156","39.235508","35.21626","1.8263","","0.75","0.0","21.0","2025-02-05"
"APTV","66.68","80.027","20.016496700659857","20","100.0","6","E","20.016496700659857","1.746","9.58046","9.553009","0.9147","","4.31","","","2025-02-05"
"ASML","737.21","926.3209","25.652242915858437","12","100.0","1","E","25.652242915858437","1.082","36.76858","27.61086","1.5277","1.04","0.47000000000000003","","","2025-01-28"
"BTC-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"BURL","235.79","331.76263","40.70258704779677","19","100.0","10","E","40.70258704779677","1.624","32.47796","24.510395","","","3.85","0.0","9.0","2024-11-25"
"CI","299.81","362.30542","20.84500850538675","24","90.0","10","E","18.760507654848077","0.547","24.757225","9.572477","0.9031","2.01","1.50999995","","","2025-01-29"
"COP","97.94","129.93517","32.668133551153765","29","100.0","4","E","32.668133551153765","1.187","12.540334","12.196763","8.2377","3.19","1.0199999","100.0","2.0","2025-02-05"
"CZR","35.34","50.76471","43.646604414261446","17","83.33333333333334","12","E","36.37217034521788","2.9","","26.373135","4.8251","","8.17","0.0","1.0","2024-10-28"
"DAL","60.0","79.74682","32.91136666666667","22","95.65","23","A","31.479722216666673","1.361","11.257036","8.5470085","","1.0","4.4799999999999995","0.0","18.0","2025-01-09"
"DELL","117.6","148.87695","26.596045918367352","23","88.88888888888889","9","E","23.64092970521542","0.961","20.851065","12.510638","0.6145","1.51","4.5700002","0.0","20.0","2024-11-25"
"FSLR","155.44","266.76285","71.61789114770973","35","92.0","25","E","65.88845985589295","1.465","13.388459","7.451582","0.2281","","7.4099995000000005","0.0","4.0","2024-10-28"
"GOOGL","179.66","218.13438","21.415106311922514","48","83.33333333333334","6","E","17.8459219266021","0.991","22.318012","20.05134","1.2997","0.45","1.0299999","0.0","8.0","2025-02-03"
"INTU","565.47","719.24133","27.19354342405431","30","77.77777777777779","9","E","21.150533774264467","1.244","54.95335","25.437246","1.6975","0.74","1.27","0.0","25.0","2024-11-20"
"IQV","191.04","247.60349","29.608192001675036","23","100.0","6","E","29.608192001675032","1.481","25.506008","15.827672","1.0195","","1.91","100.0","1.0","2025-02-05"
"LYXGRE.DE","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
