TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
0700.HK,TENCENT HOLDIN,5.64T,624.50,749.73,20.1%,52,94%,52,A,18.8%,0.9,25.2,17.9,1.5,0.71%,--,16.8,65.95,19.8,32.5,20250930,10k,B
NVDA,NVIDIA CORPORA,4.56T,187.24,253.54,35.4%,63,97%,39,E,34.5%,2.3,46.3,24.7,0.7,0.02%,1.1%,44.4,33.65,107.4,9.1,20251031,12k,B
AAPL,APPLE INC.,3.89T,262.36,287.71,9.7%,48,77%,30,E,7.4%,1.1,35.2,28.7,2.7,0.40%,0.8%,-24.4,8.81,171.4,152.4,20250930,11k,H
GOOG,ALPHABET INC.,3.80T,314.55,328.21,4.3%,68,90%,10,E,3.9%,1.1,31.1,28.1,1.7,0.27%,--,31.8,60.53,35.4,11.4,20250930,10k,H
MSFT,MICROSOFT CORP,3.56T,478.51,622.51,30.1%,57,94%,16,E,28.2%,1.1,34.0,25.5,2.0,0.76%,0.9%,15.1,14.13,32.2,33.2,20250930,14k,B
9988.HK,ALIBABA GROUP ,2.78T,145.90,197.98,35.7%,32,96%,32,A,34.3%,0.4,20.0,15.8,2.0,0.68%,--,-57.2,79.62,11.2,27.2,20250930,13.5k,B
AMZN,"AMAZON.COM, IN",2.58T,240.93,295.51,22.7%,67,98%,40,E,22.1%,1.4,34.0,30.7,1.6,--,0.8%,5.9,8.47,24.3,43.4,20250930,11.5k,B
TSM,TAIWAN SEMICON,1.70T,327.43,356.04,8.7%,17,100%,6,E,8.7%,1.3,34.0,25.0,1.6,1.03%,0.5%,25.7,56.96,34.7,20.4,20250930,10k,B
META,META PLATFORMS,1.67T,660.62,836.31,26.6%,68,83%,68,A,22.1%,1.3,29.2,21.7,1.6,0.32%,1.5%,-87.0,7.25,32.6,26.3,20250930,12k,B
AVGO,BROADCOM INC.,1.63T,343.77,457.03,32.9%,46,100%,22,E,32.9%,1.2,71.9,24.5,1.0,0.76%,1.7%,54.8,51.71,31.0,166.0,20251031,14k,B
NOVO-B.CO,NOVO NORDISK A,1.62T,363.75,392.29,7.8%,20,65%,20,A,5.1%,0.4,15.6,16.0,2.4,3.20%,--,-29.1,-37.93,71.5,59.6,20250930,13k,H
TSLA,"TESLA, INC.",1.44T,432.96,401.40,-7.3%,47,62%,32,E,-4.6%,1.8,302.8,196.5,8.6,--,2.6%,-40.7,9.79,6.8,17.1,20250930,8k,S
1810.HK,XIAOMI CORPORA,989B,38.16,58.22,52.6%,38,84%,38,A,44.2%,0.9,23.9,18.0,0.8,--,--,133.5,11.74,19.9,10.4,20250930,11.5k,B
MA,MASTERCARD INC,524B,580.34,657.84,13.4%,38,100%,10,E,13.4%,0.9,37.2,30.4,1.9,0.60%,0.8%,17.5,14.13,184.9,239.7,20250930,12.5k,H
XOM,EXXON MOBIL CO,516B,121.05,131.32,8.5%,28,73%,15,E,6.2%,0.4,17.6,17.3,2.9,3.40%,1.2%,-0.8,15.4,11.4,15.7,20250930,13k,H
NFLX,"NETFLIX, INC.",384B,90.65,126.18,39.2%,49,64%,22,E,24.9%,1.7,37.9,28.0,1.6,--,1.8%,36.3,3.11,42.9,65.8,20250930,11.5k,H
AMD,ADVANCED MICRO,348B,214.35,283.89,32.4%,52,84%,43,E,27.2%,1.9,112.2,33.0,0.5,--,2.2%,143.2,68.34,5.3,6.4,20250930,11.5k,H
UNH,UNITEDHEALTH G,316B,348.97,392.73,12.5%,27,87%,15,E,10.9%,0.4,18.2,19.6,1.3,2.53%,1.6%,-57.6,-30.47,17.5,75.7,20250930,14k,B
CVX,CHEVRON CORPOR,315B,156.54,171.95,9.8%,27,75%,16,E,7.4%,0.7,22.0,21.2,3.1,4.37%,0.9%,9.3,9.5,7.3,21.2,20250930,12.5k,H
KO,THE COCA-COLA ,291B,67.84,79.61,17.3%,24,100%,5,E,17.3%,0.4,22.5,21.1,2.1,3.01%,0.9%,68.4,14.8,42.4,144.8,20250930,15.5k,B
SAP.DE,SAP SE,238B,204.75,283.20,38.3%,26,88%,26,A,33.7%,0.8,34.0,28.7,1.0,1.16%,--,25.2,-15.08,17.0,21.1,20250930,16k,B
LIN,LINDE PLC,204B,437.16,502.71,15.0%,25,90%,10,E,13.5%,0.9,29.2,24.5,2.0,1.37%,1.8%,11.8,6.77,18.0,64.7,20250930,12.5k,B
BLK,"BLACKROCK, INC",172B,1112.28,1314.07,18.1%,17,100%,14,E,18.1%,1.5,28.7,20.7,2.0,1.87%,0.8%,-20.8,15.73,12.1,24.3,20250930,10.5k,B
MELI,"MERCADOLIBRE, ",110B,2187.04,2824.69,29.2%,26,86%,14,E,25.0%,1.4,53.5,36.6,1.1,--,1.6%,-34.1,23.48,40.6,159.3,20250930,12k,B
SAN.PA,SANOFI,99.5B,82.15,102.77,25.1%,22,86%,22,A,21.6%,0.4,15.7,9.8,0.7,4.76%,--,548.7,-10.52,8.8,29.6,20250930,8k,B
CI,THE CIGNA GROU,76.1B,284.76,325.57,14.3%,25,78%,9,E,11.1%,0.3,12.6,9.3,0.6,2.12%,2.2%,31.2,3.82,15.5,81.0,20250930,7k,H
MSTR,STRATEGY INC,45.7B,157.97,489.62,209.9%,14,82%,11,E,171.8%,3.4,6.5,3.2,--,--,10.9%,515.2,-53.73,25.6,14.1,20250930,6k,S
PCG,PG&E CORPORATI,35.5B,16.15,21.20,31.3%,17,86%,7,E,26.8%,0.4,13.6,9.9,0.8,1.24%,1.8%,26.1,-18.52,8.8,185.5,20250930,8.5k,B
GPN,GLOBAL PAYMENT,18.7B,77.03,103.96,35.0%,31,33%,6,E,11.7%,0.8,11.7,5.6,0.5,1.30%,4.3%,-21.0,-30.58,7.2,69.2,20250930,6.5k,S
ETOR,ETORO GROUP LT,2.93B,35.05,59.21,68.9%,16,70%,10,E,48.3%,--,14.2,13.4,--,--,--,-4.0,-32.6,--,3.7,20250930,4k,H
UVXY,PROSHARES ULTR,450M,34.73,--,--,--,--,--,,--,--,--,--,--,--,--,--,-67.3,--,--,--,--,I
GLD,SPDR GOLD SHAR,107B,413.18,--,--,--,--,--,,--,--,--,--,--,--,--,--,68.95,--,--,--,10k,I
LYXGRE.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN USD,1.83T,91836.48,--,--,--,--,--,,--,--,--,--,--,--,--,--,-5.24,--,--,--,--,I
ETH-USD,ETHEREUM USD,387B,3212.56,--,--,--,--,--,,--,--,--,--,--,--,--,--,-5.0,--,--,--,--,I
XRP-USD,XRP USD,136B,2.25,--,--,--,--,--,,--,--,--,--,--,--,--,--,-1.06,--,--,--,--,I
SOL-USD,SOLANA USD,77.6B,137.49,--,--,--,--,--,,--,--,--,--,--,--,--,--,-32.01,--,--,--,--,I
ADA-USD,CARDANO USD,14.8B,0.41,--,--,--,--,--,,--,--,--,--,--,--,--,--,-58.43,--,--,--,--,I
LINK-USD,CHAINLINK USD,9.70B,13.70,--,--,--,--,--,,--,--,--,--,--,--,--,--,-35.98,--,--,--,--,I
HBAR-USD,HEDERA USD,5.41B,0.13,--,--,--,--,--,,--,--,--,--,--,--,--,--,-56.31,--,--,--,--,I
