TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.3T,3263.00,4764.78,46.0%,24,91%,24,+5,A,41.9%,0.8,68,N,15.8,17.8,0.5,2.9,0.77%,--,90.8,-7.11,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.85T,199.64,268.61,34.5%,64,100%,36,-1,E,34.5%,2.3,94,Y,40.7,17.8,0.5,0.7,0.02%,1.2%,128.8,87.62,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.48T,495.20,724.14,46.2%,51,94%,51,+0,A,43.5%,0.8,73,N,17.9,12.7,0.7,1.5,1.07%,--,--,5.34,20.0,32.7,3.1%,12/31,15k,B
GOOG,ALPHABET .,4.09T,337.75,364.00,7.8%,67,88%,8,-3,E,6.8%,1.1,96,Y,31.2,25.0,1.3,2.3,0.25%,--,-0.2,109.9,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,4.01T,273.43,297.71,8.9%,48,68%,28,-2,E,6.0%,1.1,95,Y,34.7,29.2,0.8,2.5,0.38%,0.9%,69.9,31.8,152.0,102.6,2.6%,12/31,11k,H
MSFT,MICROSOFT.,3.09T,415.75,578.00,39.0%,58,97%,29,+3,E,37.7%,1.1,75,N,26.0,22.0,0.6,1.4,0.84%,1.1%,48.9,8.17,34.4,31.5,1.7%,12/31,15k,H
AMZN,AMAZON.CO.,2.74T,255.08,283.48,11.1%,70,98%,51,+0,E,10.9%,1.4,99,Y,35.5,26.9,0.8,1.8,--,0.9%,23.7,36.74,22.3,43.4,0.9%,12/31,12k,H
TSM,TAIWAN SE.,1.98T,382.66,463.45,21.1%,18,100%,4,-0,E,21.1%,1.3,98,Y,32.7,19.8,0.5,1.3,0.91%,0.5%,34.3,135.96,36.2,17.1,36.4%,03/31,13.5k,H
META,META PLAT.,1.67T,659.15,855.11,29.7%,67,92%,67,+2,A,27.4%,1.3,83,N,28.1,18.4,1.0,1.1,0.31%,1.2%,36.8,24.02,30.2,39.2,1.4%,12/31,14.5k,H
NOVO-B.CO,NOVO NORD.,1.09T,246.70,307.67,24.7%,22,50%,22,+26,A,12.4%,0.3,46,N,10.7,11.6,0.5,4.3,6.39%,--,-7.4,--,60.7,67.5,0.0%,12/31,12k,H
2899.HK,ZIJIN MIN.,981B,36.90,50.80,37.7%,15,100%,15,0,A,37.7%,1.3,79,Y,14.1,11.3,0.4,--,1.48%,--,97.5,120.67,33.8,67.7,5.1%,03/31,15k,B
JPM,JPMORGAN .,835B,311.69,339.82,9.0%,26,67%,3,+2,E,6.0%,1.0,92,Y,14.9,13.3,0.8,1.7,1.92%,1.0%,-11.0,29.89,16.5,--,--,03/31,11k,I
LLY,ELI LILLY.,819B,917.65,1210.55,31.9%,29,87%,15,-5,E,27.7%,0.5,81,Y,40.0,21.7,0.8,1.4,0.68%,1.0%,140.6,7.53,101.2,165.3,0.2%,12/31,14.5k,H
V,VISA INC.,595B,308.88,392.64,27.1%,41,91%,11,-7,E,24.7%,0.8,82,N,29.0,21.2,1.2,1.7,0.86%,1.4%,27.9,-7.3,54.0,54.6,3.7%,12/31,14k,H
MU,MICRON TE.,543B,481.72,533.73,10.8%,43,96%,27,-2,E,10.4%,1.6,98,Y,22.7,4.8,0.1,0.3,0.12%,2.8%,631.3,523.71,39.8,14.9,0.5%,02/28,11.5k,H
AMD,ADVANCED .,497B,305.33,292.39,-4.2%,53,61%,23,+1,E,-2.6%,2.0,98,Y,117.0,27.8,0.8,0.9,--,2.2%,128.5,223.2,7.1,6.4,0.9%,12/31,10k,S
BAC,BANK OF A.,374B,52.47,62.72,19.5%,26,88%,8,-8,E,17.1%,1.2,91,Y,13.1,10.4,0.6,1.0,2.11%,--,1.8,35.55,10.6,--,--,03/31,13k,B
PG,THE PROCT.,340B,145.71,163.27,12.1%,24,71%,14,0,E,8.6%,0.4,85,N,21.6,20.2,0.8,3.9,2.98%,1.2%,14.6,-6.74,31.6,68.7,3.9%,12/31,11.5k,H
PLTR,PALANTIR .,338B,141.57,186.47,31.7%,27,82%,17,-33,E,26.1%,1.7,68,N,224.7,76.0,2.0,3.0,--,2.3%,184.4,31.35,26.0,3.1,0.4%,12/31,14.5k,H
UNH,UNITEDHEA.,322B,354.56,383.77,8.2%,29,92%,25,-3,E,7.6%,0.4,82,Y,26.8,17.2,0.7,1.3,2.50%,1.9%,-99.8,-14.07,12.5,81.6,4.3%,12/31,11.5k,H
ANET,ARISTA NE.,217B,172.55,179.75,4.2%,28,87%,15,-4,E,3.6%,1.5,97,Y,62.7,40.1,1.1,2.5,--,1.6%,17.4,129.18,31.4,0.7,1.6%,12/31,10.5k,H
NEE,NEXTERA E.,200B,96.25,95.79,-0.5%,24,60%,10,0,E,-0.3%,0.7,100,Y,29.2,22.0,1.0,2.0,2.77%,0.0%,84.3,49.38,8.4,146.2,-7.6%,12/31,10k,S
SCHW,THE CHARL.,155B,88.92,115.00,29.3%,21,100%,7,-5,E,29.3%,0.9,83,N,17.7,12.7,0.7,1.2,1.40%,--,28.8,13.4,19.1,67.1,--,03/31,15k,B
DTE.DE,DEUTSCHE .,133B,27.53,38.28,39.0%,18,100%,18,0,A,39.0%,0.4,80,N,14.0,11.1,0.6,1.2,3.65%,--,-39.4,--,15.6,159.1,11.3%,12/31,15k,B
ABI.BR,ANHEUSER-.,120B,61.92,75.10,21.3%,26,80%,26,+4,A,17.0%,0.8,90,Y,21.4,15.2,0.6,1.7,1.85%,--,-8.8,--,9.1,75.0,8.8%,12/31,13k,B
2333.HK,GREAT WAL.,110B,12.95,18.02,39.1%,23,78%,23,+1,A,30.5%,0.7,65,N,9.7,6.6,0.2,--,3.80%,--,36.9,14.22,11.8,18.6,17.8%,06/30,15k,H
MELI,MERCADOLI.,91.7B,1809.20,2457.58,35.8%,26,93%,15,-4,E,33.4%,1.5,68,N,45.9,26.1,0.8,0.9,--,2.0%,13.2,-17.94,36.0,169.2,-2.7%,12/31,7.5k,H
NU,NU HOLDIN.,70.3B,14.46,19.87,37.4%,18,75%,4,-6,E,28.1%,1.1,76,N,24.5,12.6,0.7,0.9,--,3.6%,60.2,23.06,30.3,--,--,12/31,7.5k,H
NKE,"NIKE, INC.",66.3B,44.78,61.68,37.8%,39,48%,21,-3,E,18.0%,1.3,56,N,29.5,24.0,0.8,1.4,3.59%,4.8%,146.4,-21.51,16.0,79.3,2.0%,02/28,6.5k,S
RHM.DE,RHEINMETA.,65.2B,1407.00,2053.81,46.0%,19,84%,19,+13,A,38.6%,0.5,70,N,63.0,25.2,0.8,0.7,0.81%,--,686.9,--,23.3,22.8,1.5%,12/31,7.5k,B
VST,VISTRA CO.,53.1B,156.85,233.95,49.2%,21,100%,9,-9,E,49.2%,1.5,71,N,71.9,14.0,0.6,1.3,0.59%,3.2%,186.9,26.9,17.7,399.6,-0.9%,12/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,50.9B,69.71,80.20,15.1%,19,73%,19,+9,A,11.0%,1.0,90,Y,10.3,7.8,0.5,2.0,2.29%,--,36.5,--,8.8,--,--,12/31,6k,H
PRU.L,PRUDENTIA.,28.3B,1128.50,1395.73,23.7%,15,86%,15,0,A,20.4%,0.9,91,Y,9.9,11.6,0.7,5.1,1.76%,--,--,41.02,20.6,28.3,9.8%,03/18,6.5k,B
CRMD,CORMEDIX .,579M,7.33,14.57,98.8%,7,100%,6,0,E,98.8%,1.4,42,N,3.6,10.2,0.4,--,--,20.2%,-32.1,-19.89,66.6,36.7,18.7%,12/31,4k,I
MSTR,STRATEGY .,60.2B,172.47,372.50,116.0%,14,100%,12,-0,E,116.0%,3.6,38,N,--,4.7,0.1,--,--,11.0%,-194.9,-50.77,-11.1,16.2,-5.6%,12/31,7.5k,H
GLD,SPDR GOLD.,112B,431.04,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,39.92,--,--,--,--,10k,H
LYXGRE.DE,AMUNDI MS.,368M,2.47,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,3.09%,--,--,--,--,--,--,--,--,H
BTC-USD,BITCOIN U.,1.57T,78324.60,--,--,--,--,--,--,,--,--,62,N,--,--,--,--,--,--,--,-16.42,--,--,--,--,10k,H
ETH-USD,ETHEREUM .,282B,2336.14,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,--,30.07,--,--,--,--,10k,S
