TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.5T,3280.00,4830.00,47.3%,24,91%,24,+5,A,43.0%,0.8,69,N,15.9,17.9,0.5,2.8,0.76%,--,90.8,0.26,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.78T,196.51,268.22,36.5%,64,100%,36,-1,E,36.5%,2.3,93,Y,40.1,17.6,0.5,0.8,0.02%,1.0%,128.8,75.18,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.46T,493.20,721.12,46.2%,51,94%,51,+0,A,43.4%,0.8,72,N,17.8,12.7,0.7,1.5,1.07%,--,--,9.58,20.0,32.7,3.1%,12/31,15k,B
GOOG,ALPHABET .,4.00T,330.58,359.53,8.8%,67,86%,7,-3,E,7.5%,1.1,94,Y,30.6,24.6,1.3,1.9,0.26%,--,-0.2,109.05,35.7,16.1,1.0%,12/31,11.5k,B
AAPL,APPLE INC.,3.80T,258.83,296.33,14.5%,48,68%,25,-2,E,9.9%,1.1,90,Y,32.7,27.8,0.8,2.3,0.40%,0.9%,69.9,28.6,152.0,102.6,2.8%,12/31,11.5k,B
MSFT,MICROSOFT.,2.92T,393.11,585.41,48.9%,58,96%,25,+3,E,47.0%,1.1,71,N,24.6,20.8,0.6,1.2,0.95%,1.1%,48.9,2.69,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.68T,249.02,281.18,12.9%,70,98%,42,+0,E,12.6%,1.4,96,Y,34.7,26.5,0.8,1.8,--,0.9%,23.7,38.66,22.3,43.4,0.9%,12/31,12k,B
TSM,TAIWAN SE.,1.97T,379.89,439.54,15.7%,18,80%,5,-0,E,12.6%,1.3,97,Y,36.5,20.6,0.6,1.3,0.95%,0.4%,40.2,144.45,35.1,19.6,32.7%,12/31,12k,H
META,META PLAT.,1.68T,662.49,855.68,29.2%,67,92%,67,+2,A,26.8%,1.3,83,N,28.2,18.5,1.0,0.8,0.33%,1.1%,36.8,27.43,30.2,39.2,1.4%,12/31,14.5k,B
NOVO-B.CO,NOVO NORD.,1.09T,246.15,309.77,25.8%,22,50%,22,+26,A,12.9%,0.3,46,N,10.7,11.5,0.4,4.9,6.67%,--,-7.4,--,60.7,67.5,0.0%,12/31,12k,H
2899.HK,ZIJIN MIN.,1.00T,37.70,50.77,34.7%,15,100%,15,0,A,34.7%,1.3,80,Y,17.2,11.6,0.4,--,1.44%,--,80.9,124.67,30.0,65.9,4.1%,12/31,15k,H
