"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","39.15","54.11429","38.22296296296297","7","85.71","7","A","32.760901555555556","0.898","6.6695065","5.5374823","0.5894","6.34","","","",""
"0027.HK","GALAXY ENT","32.35","44.8381","38.60309119010819","21","95.24","21","A","36.76558404945904","0.814","16.175","14.9768505","0.4774","3.13","","","","2025-02-27"
"0390.HK","CHINA RAILWAY","3.83","5.127949","33.889007832898166","6","100.0","7","A","33.889007832898166","0.387","3.064","2.605442","","6.01","","","",""
"0857.HK","PETROCHINA","5.82","7.823668","34.42728522336769","17","89.47","19","A","30.80209208934707","0.702","6.126316","6.0","","8.3","","","","2024-10-29"
"1177.HK","SINO BIOPHARM","3.2","4.473934","39.81043749999999","23","96.0","25","A","38.218019999999996","0.75","24.615385","17.777777","1.0094","1.86","","","","2024-08-13"
"1299.HK","AIA","59.0","92.731895","57.172703389830495","18","100.0","22","A","57.172703389830495","0.788","17.559525","12.291666","0.3789","1.5","","","",""
"1928.HK","SANDS CHINA LTD","18.3","24.923727","36.19522950819671","20","95.24","21","A","34.47233658360655","0.919","18.3","11.158536","1.1817","1.4","","","","2025-02-21"
"2020.HK","ANTA Sports Products Limited","90.1","111.83377","24.12183129855716","33","94.87","39","A","22.884381352941183","0.78","18.350306","16.8097","1.1824","2.67","","","",""
"2313.HK","Shenzhou International Group Holdings Limited","57.1","88.68521","55.31560420315236","21","96.43","28","A","53.340837133099825","1.008","14.947644","11.79752","0.5639","4.4","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","45.5","61.203403","34.51297362637362","18","95.0","20","A","32.78732494505494","0.85","6.5656567","5.296857","0.3283","5.8","","","",""
"2883.HK","China Oilfield Services Limited","6.34","9.910158","56.31164037854888","13","84.62","13","A","47.65091008832806","1.009","8.929578","6.096154","","3.58","","","","2024-10-29"
"2899.HK","Zijin Mining Group Company Limited","14.88","21.168629","42.26229166666666","15","100.0","15","A","42.26229166666666","1.486","12.61017","9.417722","","2.27","","","",""
"3690.HK","Meituan","162.6","204.44554","25.735264452644536","37","95.12","41","A","24.479383547355482","0.548","43.592495","17.731735","0.8684","","","","","2024-11-29"
"3993.HK","CMOC Group Limited","5.25","7.9411454","51.25991238095238","15","86.67","15","A","44.42696606057143","1.385","7.5","7.5","","3.25","","","",""
"ADBE","Adobe Inc.","444.95","565.47833","27.088061579952804","36","78.94736842105263","19","E","21.38531177364695","1.37","35.97009","21.65207","1.5378","","1.7000000000000002","11.11111111111111","9.0","2024-12-10"
"ADSK","Autodesk, Inc.","279.035","337.07867","20.801573279337692","30","90.0","10","E","18.721415951403923","1.509","54.392788","30.39597","1.6649","","1.16","0.0","2.0","2025-02-26"
