TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,20.0T,3372.00,4903.91,45.4%,24,91%,24,+5,A,41.3%,0.7,71,N,16.3,18.4,0.6,2.8,0.74%,--,90.8,-9.82,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.49T,496.60,718.72,44.7%,51,94%,51,+0,A,42.0%,0.8,73,N,17.7,12.8,0.7,1.3,1.10%,--,--,-0.61,20.0,32.7,3.8%,12/31,15k,B
NVDA,NVIDIA CO.,4.27T,175.75,268.22,52.6%,64,100%,36,-1,E,52.6%,2.4,83,N,35.9,15.8,0.5,0.7,0.02%,1.0%,128.8,59.2,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.76T,255.63,295.07,15.4%,48,67%,24,-2,E,10.3%,1.1,89,Y,32.4,27.4,0.8,2.3,0.41%,0.9%,69.9,14.67,152.0,102.6,2.8%,12/31,11.5k,H
GOOG,ALPHABET .,3.57T,294.90,359.53,21.9%,67,86%,7,-3,E,18.8%,1.1,84,Y,27.3,22.0,1.3,2.2,0.29%,--,-0.2,86.28,35.7,16.1,1.1%,12/31,13k,B
MSFT,MICROSOFT.,2.75T,369.37,587.31,59.0%,58,95%,22,+3,E,56.3%,1.1,66,N,23.1,19.6,0.6,1.2,0.98%,1.1%,48.9,-2.6,34.4,31.5,2.0%,12/31,15k,B
AMZN,AMAZON.CO.,2.26T,210.57,281.26,33.6%,70,97%,38,+0,E,32.7%,1.4,81,N,29.4,22.4,0.8,1.9,--,0.9%,23.7,7.43,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.77T,341.49,430.65,26.1%,18,75%,4,-0,E,19.6%,1.3,88,Y,33.0,19.0,0.6,1.2,1.04%,0.4%,40.2,102.9,35.1,19.6,36.3%,12/31,13.5k,H
META,META PLAT.,1.47T,579.23,861.76,48.8%,67,92%,67,+2,A,44.9%,1.3,73,N,24.6,16.1,0.9,0.9,0.37%,1.1%,36.8,-0.5,30.2,39.2,1.6%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.05T,236.90,309.77,30.8%,22,50%,22,+26,A,15.4%,0.3,44,N,10.3,11.1,0.4,4.8,6.89%,--,-7.4,--,60.7,67.5,0.0%,12/31,12.5k,H
WMT,WALMART I.,994B,124.74,136.02,9.0%,43,95%,21,+2,E,8.6%,0.7,93,Y,45.7,38.0,1.5,4.7,0.80%,0.9%,-5.6,40.2,21.8,64.4,1.1%,01/31,11.5k,H
LLY,ELI LILLY.,854B,954.52,1209.21,26.7%,29,83%,12,-5,E,22.2%,0.4,84,Y,41.5,22.7,0.9,1.0,0.68%,0.9%,140.6,17.52,101.2,165.3,0.2%,12/31,13.5k,B
JPM,JPMORGAN .,796B,295.38,337.75,14.3%,26,57%,7,+2,E,8.2%,1.1,88,N,14.7,12.7,0.8,1.7,2.04%,0.9%,-11.0,22.62,16.1,--,--,12/31,11.5k,H
MU,MICRON TE.,414B,367.85,525.48,42.9%,43,96%,26,-2,E,41.2%,1.5,78,Y,17.4,3.7,0.1,0.2,0.18%,2.6%,631.3,316.17,39.8,14.9,0.7%,02/28,15k,B
BAC,BANK OF A.,353B,49.27,61.06,23.9%,26,88%,16,-8,E,20.9%,1.3,86,N,12.9,9.9,0.6,0.9,2.30%,--,1.8,20.38,10.2,--,--,12/31,13.5k,B
PLTR,PALANTIR .,350B,146.49,185.25,26.5%,27,86%,14,-33,E,22.7%,1.7,71,N,232.5,78.7,2.4,2.9,--,2.4%,184.4,67.51,26.0,3.1,0.4%,12/31,14k,H
AMD,ADVANCED .,342B,210.21,289.61,37.8%,53,65%,20,+2,E,24.6%,2.0,79,Y,80.9,19.5,0.6,0.6,--,2.0%,128.5,104.17,7.1,6.4,1.3%,12/31,14k,H
PG,THE PROCT.,337B,144.09,166.95,15.9%,24,75%,8,0,E,11.9%,0.3,82,N,21.3,19.7,0.8,3.9,2.93%,1.0%,14.6,-12.66,31.6,68.7,3.9%,12/31,12k,H
UNH,UNITEDHEA.,248B,273.98,357.81,30.6%,29,100%,13,-3,E,30.6%,0.4,45,N,20.7,13.7,0.5,1.0,3.27%,2.0%,-99.8,-46.16,12.5,81.6,5.6%,12/31,15k,H
C,CITIGROUP.,201B,115.30,132.00,14.5%,23,100%,11,-1,E,14.5%,1.1,92,Y,16.5,9.5,0.6,0.8,2.12%,0.0%,-39.2,64.85,6.8,--,--,12/31,12.5k,B
TMO,THERMO FI.,183B,494.54,661.40,33.7%,27,100%,5,-8,E,33.7%,1.0,77,N,27.9,18.4,0.7,1.8,0.36%,1.1%,30.3,1.49,13.0,77.3,2.4%,12/31,15k,B
SAP.DE,SAP SE,173B,148.86,235.09,57.9%,29,86%,29,+3,A,49.8%,0.7,54,N,24.4,17.5,0.5,0.7,1.70%,--,-5.6,--,16.1,16.6,4.9%,12/31,15k,B
SCHW,THE CHARL.,164B,92.36,119.79,29.7%,21,92%,12,-5,E,27.2%,0.9,86,N,19.9,13.6,0.8,1.1,1.36%,--,28.8,18.97,18.1,115.3,--,12/31,14.5k,B
ANET,ARISTA NE.,157B,124.85,176.46,41.3%,28,85%,13,-4,E,35.0%,1.5,76,N,45.4,29.2,0.9,1.7,--,1.5%,17.4,55.75,31.4,0.7,2.2%,12/31,15k,B
DTE.DE,DEUTSCHE .,154B,31.84,38.14,19.8%,18,100%,18,0,A,19.8%,0.3,92,Y,16.2,12.9,0.8,1.4,3.13%,--,-39.4,--,15.6,159.1,9.7%,12/31,13.5k,B
ABI.BR,ANHEUSER-.,118B,60.74,76.89,26.6%,25,84%,25,+7,A,22.3%,0.7,88,Y,20.5,14.4,0.6,1.6,1.93%,--,-8.8,--,9.1,75.0,8.9%,12/31,13.5k,B
RHM.DE,RHEINMETA.,73.2B,1581.50,2044.29,29.3%,19,84%,19,+13,A,24.6%,0.3,79,N,71.1,28.3,1.0,0.7,0.80%,--,686.9,--,23.3,22.8,1.3%,12/31,7k,H
NU,NU HOLDIN.,70.1B,14.44,20.29,40.5%,18,62%,8,-6,E,25.3%,1.1,76,N,24.9,12.5,0.8,--,--,3.5%,41.6,36.36,30.3,--,--,09/30,7k,H
GLE.PA,SOCIÉTÉ G.,48.1B,65.96,80.09,21.4%,19,73%,19,+9,A,15.6%,0.9,85,Y,9.7,7.4,0.5,1.7,2.61%,--,36.5,--,8.8,--,--,12/31,6.5k,H
PRU.L,PRUDENTIA.,27.2B,1083.50,1373.35,26.8%,15,86%,15,0,A,23.0%,0.9,88,Y,9.3,11.1,0.7,1.2,1.92%,--,--,29.98,20.6,28.3,10.2%,03/18,7k,B
MSTR,STRATEGY .,42.4B,122.78,374.07,204.7%,14,100%,9,-0,E,204.7%,3.6,27,N,--,3.4,0.1,--,--,10.1%,-194.9,-60.72,-11.1,16.2,-7.9%,12/31,7.5k,H
GLD,SPDR GOLD.,113B,437.82,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,51.94,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.36T,68182.15,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,-19.95,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,258B,2144.75,--,--,--,--,--,--,,--,--,43,N,--,--,--,--,--,--,--,12.56,--,--,--,--,10k,S
