TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0700.HK,TENCENT H.,4.62T,512.00,760.42,48.5%,52,94%,52,+0,A,45.6%,0.9,75,N,20.3,14.4,0.8,1.2,0.86%,--,16.8,2.98,19.8,32.5,2.8%,09/30,15k,B
NVDA,NVIDIA CO.,4.51T,185.41,256.25,38.2%,64,98%,60,0,E,37.6%,2.3,87,Y,45.8,17.5,0.5,1.0,0.02%,1.1%,44.4,41.26,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,4.00T,272.11,293.07,7.7%,48,65%,17,-1,E,5.0%,1.1,94,Y,34.4,29.3,0.8,2.5,0.38%,0.8%,69.9,13.71,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.71T,306.66,359.24,17.1%,67,86%,7,-2,E,14.7%,1.1,88,Y,28.4,22.9,1.3,1.7,0.27%,--,-0.2,76.22,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.98T,401.44,596.00,48.5%,57,95%,21,0,E,46.2%,1.1,72,N,25.1,21.3,0.6,2.3,0.91%,0.8%,48.9,1.19,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.22T,207.18,280.51,35.4%,70,97%,33,+1,E,34.3%,1.4,80,N,28.9,22.3,0.7,2.0,--,0.7%,23.7,-3.35,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.94T,373.75,421.49,12.8%,17,75%,4,-6,E,9.6%,1.3,96,Y,35.4,20.8,0.6,1.5,0.91%,0.4%,25.7,94.63,35.2,18.2,31.9%,12/31,11.5k,H
META,META PLAT.,1.66T,656.18,861.42,31.3%,68,88%,68,-4,A,27.5%,1.3,82,N,28.0,18.3,1.1,2.0,0.32%,1.5%,36.8,-2.29,30.2,39.2,1.4%,12/31,14.5k,B
TSLA,"TESLA, IN.",1.53T,407.55,421.73,3.5%,48,27%,15,-1,E,0.9%,1.9,82,Y,373.9,145.3,4.8,7.7,--,1.9%,105.4,40.13,4.9,17.8,0.2%,12/31,10k,S
AVGO,BROADCOM .,1.48T,312.85,455.10,45.5%,47,93%,27,-4,E,42.1%,1.2,75,N,65.3,21.6,0.6,0.6,0.78%,1.3%,54.8,48.28,31.0,166.0,1.7%,10/31,15k,B
NOVO-B.CO,NOVO NORD.,1.06T,238.60,345.95,45.0%,21,57%,21,+7,A,25.6%,0.4,37,N,10.4,11.1,0.4,1.5,6.67%,--,-7.4,-61.82,60.7,67.5,0.0%,12/31,14.5k,H
LLY,ELI LILLY.,953B,1010.88,1214.34,20.1%,30,100%,8,-2,E,20.1%,0.4,89,Y,44.1,24.1,0.9,0.9,0.61%,0.8%,140.6,11.29,101.2,165.3,0.2%,12/31,13.5k,B
JPM,JPMORGAN .,826B,306.28,344.35,12.4%,25,75%,4,+2,E,9.3%,1.1,91,Y,15.3,13.0,0.7,3.8,1.98%,0.7%,-11.0,20.78,16.1,--,--,12/31,11.5k,B
V,VISA INC.,610B,316.57,400.81,26.6%,40,100%,6,-8,E,26.6%,0.8,84,N,29.8,21.8,1.2,2.0,0.86%,1.6%,27.9,-9.04,54.0,54.6,3.6%,12/31,14.5k,B
BAC,BANK OF A.,381B,52.26,62.52,19.6%,25,83%,12,+3,E,16.4%,1.3,91,Y,13.7,10.5,0.6,1.3,2.13%,1.4%,27.1,21.69,10.2,--,--,12/31,12.5k,B
AMD,ADVANCED .,331B,203.13,289.81,42.7%,51,68%,19,+1,E,29.2%,1.9,76,Y,77.8,18.7,0.5,0.5,--,2.1%,128.5,93.92,7.1,6.4,1.4%,12/31,15k,H
PLTR,PALANTIR .,321B,134.49,185.87,38.2%,24,71%,7,-9,E,27.3%,1.7,65,N,213.5,73.6,2.1,3.6,--,2.0%,502.0,50.59,26.0,3.1,0.4%,12/31,14.5k,H
UNH,UNITEDHEA.,259B,286.45,364.62,27.3%,27,100%,12,-2,E,27.3%,0.4,47,N,21.6,14.3,0.5,1.4,3.11%,1.5%,-57.6,-36.7,12.5,77.1,6.1%,12/31,14.5k,H
SAP.DE,SAP SE,200B,172.22,252.12,46.4%,25,88%,25,+2,A,40.8%,0.7,63,N,27.6,20.2,0.6,1.2,1.50%,--,25.2,-36.85,16.5,17.8,3.9%,12/31,15k,B
TMO,THERMO FI.,193B,515.43,666.46,29.3%,25,100%,5,-10,E,29.3%,0.9,80,Y,29.1,19.1,0.7,2.0,0.33%,0.9%,-11.7,-3.01,13.0,73.6,2.3%,12/31,15k,B
DIS,THE WALT .,187B,105.92,130.57,23.3%,31,83%,6,0,E,19.4%,1.4,85,N,15.6,14.4,0.8,0.9,1.43%,1.3%,-26.7,-4.25,12.0,40.9,1.7%,12/31,13k,B
SCHW,THE CHARL.,176B,97.03,121.00,24.7%,20,91%,11,+4,E,22.5%,0.9,90,Y,20.9,14.3,0.8,0.7,1.34%,0.8%,28.2,24.81,18.1,99.8,--,12/31,14k,B
0175.HK,GEELY AUT.,176B,16.31,26.42,62.0%,32,96%,32,0,A,59.5%,0.8,78,N,9.8,7.9,0.3,0.9,1.98%,--,--,-7.13,17.9,20.7,--,03/31,15k,B
BLK,BLACKROCK.,167B,1077.39,1328.44,23.3%,16,62%,8,+5,E,14.6%,1.5,88,N,30.5,17.4,1.0,2.1,2.10%,1.0%,-20.8,15.28,10.7,24.3,--,12/31,12.5k,H
DTE.DE,DEUTSCHE .,163B,32.91,37.00,12.4%,18,100%,18,0,A,12.4%,0.3,92,Y,13.3,15.1,0.9,3.0,2.67%,--,-42.0,0.1,20.3,158.1,8.2%,09/30,12k,B
UBER,UBER TECH.,157B,75.63,104.47,38.1%,56,91%,22,-4,E,34.7%,1.2,74,N,16.0,17.6,0.5,7.7,--,2.7%,-83.3,-0.32,39.9,43.8,4.0%,12/31,15k,B
AIR.PA,AIRBUS SE,147B,186.74,216.34,15.9%,20,75%,20,+7,A,11.9%,0.9,84,N,29.2,21.1,0.7,1.2,1.73%,--,-54.0,13.98,21.6,54.4,-0.8%,09/30,12k,B
SPGI,S&P GLOBA.,132B,436.23,537.90,23.3%,24,100%,11,+0,E,23.3%,1.2,75,N,29.8,19.8,1.1,1.7,0.92%,1.6%,4.0,-16.92,13.1,37.9,3.7%,12/31,14k,B
