TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,20.1T,3388.00,4903.91,44.7%,24,91%,24,+5,A,40.7%,0.8,71,N,16.4,18.5,0.6,2.8,0.74%,--,90.8,6.01,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.59T,508.00,722.56,42.2%,51,94%,51,+0,A,39.7%,0.8,74,N,18.5,13.1,0.7,1.3,1.04%,--,--,16.36,20.0,32.7,3.8%,12/31,15k,B
NVDA,NVIDIA CO.,4.43T,182.08,268.22,47.3%,64,100%,36,-1,E,47.3%,2.3,86,Y,37.2,16.4,0.5,0.7,0.02%,1.0%,128.8,59.3,101.5,7.3,1.3%,01/31,15k,B
GOOG,ALPHABET .,3.81T,314.74,359.53,14.2%,67,86%,7,-3,E,12.2%,1.1,90,Y,29.1,23.4,1.3,2.2,0.28%,--,-0.2,96.09,35.7,16.1,1.0%,12/31,12k,B
AAPL,APPLE INC.,3.81T,258.90,295.32,14.1%,48,67%,24,-2,E,9.4%,1.1,90,Y,32.7,27.8,0.8,2.3,0.41%,0.9%,69.9,30.77,152.0,102.6,2.8%,12/31,11.5k,B
MSFT,MICROSOFT.,2.78T,374.33,587.31,56.9%,58,95%,22,+3,E,54.3%,1.1,67,N,23.4,19.9,0.6,1.2,0.98%,1.1%,48.9,-3.4,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.38T,221.25,281.27,27.1%,70,98%,40,+0,E,26.5%,1.4,86,N,30.9,23.6,0.8,1.6,--,0.9%,23.7,15.78,22.3,43.4,1.0%,12/31,14.5k,B
TSM,TAIWAN SE.,1.90T,365.90,430.65,17.7%,18,80%,5,-0,E,14.2%,1.3,94,Y,35.3,20.3,0.6,1.2,1.02%,0.4%,40.2,133.34,35.1,19.6,33.9%,12/31,12.5k,H
META,META PLAT.,1.55T,612.42,860.25,40.5%,67,92%,67,+2,A,37.2%,1.3,77,N,26.1,17.0,0.9,0.9,0.37%,1.1%,36.8,4.88,30.2,39.2,1.5%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.07T,240.10,309.77,29.0%,22,50%,22,+26,A,14.5%,0.3,45,N,10.4,11.2,0.4,4.9,6.76%,--,-7.4,--,60.7,67.5,0.0%,12/31,12.5k,H
WMT,WALMART I.,1.01T,127.26,136.02,6.9%,43,95%,21,+2,E,6.6%,0.7,94,Y,46.6,38.7,1.5,4.7,0.81%,0.9%,-5.6,43.29,21.8,64.4,1.0%,01/31,11k,H
LLY,ELI LILLY.,853B,953.30,1209.21,26.8%,29,85%,13,-5,E,22.7%,0.5,84,Y,41.6,22.7,0.9,1.0,0.67%,0.9%,140.6,27.42,101.2,165.3,0.2%,12/31,14k,B
JPM,JPMORGAN .,830B,307.97,337.04,9.4%,26,62%,8,+2,E,5.9%,1.0,91,Y,15.4,13.2,0.8,1.7,2.02%,0.9%,-11.0,33.98,16.1,--,--,12/31,11k,H
