"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","38.65","54.11429","40.01109961190168","7","85.71","7","A","34.293513477360925","0.898","6.5843277","5.466761","0.5939","6.29","","","",""
"0027.HK","GALAXY ENT","31.35","44.88571","43.176108452950565","21","95.24","21","A","41.12092569059012","0.814","15.675","14.513888","0.5888","3.09","","","","2025-02-27"
"0390.HK","CHINA RAILWAY","3.84","5.1385217","33.81566927083335","6","100.0","7","A","33.81566927083335","0.387","3.096774","2.6122448","","6.01","","","",""
"0857.HK","PETROCHINA","5.69","7.839798","37.782038664323366","17","89.47","19","A","33.80358999297012","0.702","5.989474","5.865979","","8.26","","","","2024-10-29"
"1177.HK","SINO BIOPHARM","3.24","4.483158","38.369074074074085","23","96.0","25","A","36.83431111111112","0.75","24.923079","18.0","1.0034","1.88","","","","2024-08-13"
"1299.HK","AIA","59.8","92.690155","55.00025919732443","18","100.0","22","A","55.00025919732443","0.788","17.797619","12.458333","0.3761","1.51","","","",""
"1928.HK","SANDS CHINA LTD","18.16","24.91427","37.193116740088094","20","95.24","21","A","35.4227243832599","0.919","18.16","11.073171","1.2141","1.37","","","","2025-02-21"
"2020.HK","ANTA Sports Products Limited","90.3","112.06434","24.102259136212624","33","94.87","39","A","22.86581324252492","0.78","18.466259","16.847015","1.2235","2.59","","","",""
"2313.HK","Shenzhou International Group Holdings Limited","57.95","88.86805","53.35297670405521","21","96.43","28","A","51.44827543572044","1.008","15.209974","11.973141","0.5684","4.38","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","45.5","61.329586","34.79029890109891","18","95.0","20","A","33.05078395604396","0.85","6.58466","5.296857","0.3259","5.86","","","",""
"2883.HK","China Oilfield Services Limited","6.27","10.136077","61.65992025518343","12","83.33","12","A","51.38121154864435","1.009","8.830986","6.0288463","","3.64","","","","2024-10-29"
"2899.HK","Zijin Mining Group Company Limited","15.1","21.212273","40.47862913907285","15","100.0","15","A","40.47862913907285","1.486","12.796611","9.556962","","2.21","","","",""
"3690.HK","Meituan","161.2","204.87007","27.0906141439206","37","95.12","41","A","25.768592173697275","0.548","43.333332","17.579062","0.8719","","","","","2024-11-29"
"3993.HK","CMOC Group Limited","5.33","7.957517","49.29675422138837","15","86.67","15","A","42.725496883677295","1.385","7.614286","7.614286","","3.23","","","",""
"ADBE","Adobe Inc.","439.95","565.47833","28.53240822820775","36","78.94736842105263","19","E","22.525585443321905","1.37","35.65235","21.40876","1.5454","","1.7000000000000002","11.11111111111111","9.0","2024-12-10"
"ADSK","Autodesk, Inc.","264.48","337.07867","27.449587870538394","30","90.0","10","E","24.704629083484555","1.509","51.75734","28.810457","1.6174","","1.16","0.0","2.0","2025-02-26"
"AKE.PA","Arkema S.A.","74.15","103.5625","39.666217127444355","16","87.5","16","A","34.707939986513814","1.221","16.514479","7.6051283","0.4673","4.57","","","","2025-02-27"
"ALM.MC","Almirall, S.A.","9.805","12.14","23.814380418154002","10","100.0","10","A","23.814380418154002","0.365","196.1","21.315218","0.9468","1.86","","","","2025-02-24"
"AMZN","Amazon.com, Inc.","201.13","266.0192","32.26231790384328","63","85.0","20","E","27.42297021826679","1.192","36.306858","32.705692","1.7288","","0.74","0.0","27.0","2025-02-05"
"APH","Amphenol Corporation","62.14","84.08235","35.31115223688446","17","80.0","5","E","28.248921789507566","1.258","32.364582","28.768517","2.2538","1.04","1.38","0.0","7.0","2025-01-21"
"ASML","ASML Holding N.V.","702.375","933.37915","32.88900516106068","12","100.0","1","E","32.88900516106068","1.113","35.083664","26.30618","1.4513","1.1","0.4","","","2025-01-28"
"AVGO","Broadcom Inc.","184.83","246.57541","33.4065952496889","37","100.0","20","E","33.4065952496889","1.03","143.27907","29.95624","0.5299","1.26","1.25","0.0","18.0","2024-12-11"
"AVTR","Avantor, Inc.","15.515","24.84737","60.150628424105705","19","100.0","6","E","60.150628424105705","1.301","14.91827","13.730089","","","4.82","0.0","2.0","2025-02-06"
"BAG.L","A.G. BARR p.l.c.","606.0","727.75","20.090759075907584","8","87.5","8","A","17.579414191419136","0.339","18.9375","0.13841937","","2.54","","","",""
"BLDR","Builders FirstSource, Inc.","128.91","179.38889","39.15824218446979","18","88.88888888888889","9","E","34.80732638619537","2.197","14.2127905","11.065237","","","4.099999700000001","0.0","3.0","2025-02-19"
"BTC-USD","BTC-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"BTRW.L","Barratt Redrow plc","419.1","559.889","33.59317585301837","18","88.89","18","A","29.860974015748035","1.673","41.91","0.11510574","0.3124","4.04","","","","2025-02-12"
"BURL","Burlington Stores, Inc.","225.64","331.0258","46.705282751285246","19","100.0","11","E","46.705282751285246","1.727","30.994505","23.455301","","","4.760000000000001","0.0","9.0","2024-11-25"
