symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
OIL,OIL,Crude Oil May 25,CRUDE OIL MAY ,,,,,69.93,69.93,USD,,,NYM,FUTURE,,,,,,,,,0,,,0,,,,
META,META,"Meta Platforms, Inc.",META PLATFORMS,Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,612.01,612.01,USD,1550625275904.0,1.55T,NMS,EQUITY,25.617832,0.34,1.231,24.190119,1.2,1.1199999999999999,765.0731,1.49206,58,A,87.3015873015873,63,25.009901798990207,21.83404125308669,2025-01-28,
MSFT,MSFT,Microsoft Corporation,MICROSOFT CORP,Technology,Software - Infrastructure,United States,https://www.microsoft.com,389.8,389.8,USD,2897765203968.0,2.90T,NMS,EQUITY,31.435484,0.85,0.914,26.073578,1.8,0.86,506.242,1.38596,50,E,90.9090909090909,11,29.872242175474597,27.156583795885993,2025-01-28,
AMZN,AMZN,"Amazon.com, Inc.","AMAZON.COM, IN",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,203.0574,203.0574,USD,2151941406720.0,2.15T,NMS,EQUITY,36.71924,,1.192,33.017464,1.7,0.83,265.23767,1.36765,64,E,90.47619047619048,21,30.622016237773142,27.705633738937607,2025-02-05,
UNH,UNH,UnitedHealth Group Incorporated,UNITEDHEALTH G,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,518.84,518.84,USD,474589200384.0,474B,NYQ,EQUITY,33.49516,1.62,0.634,17.352509,1.4,1.1199999999999999,628.035,1.25,26,E,100.0,4,21.045987202220328,21.045987202220328,2025-01-15,
C,C,Citigroup Inc.,CITIGROUP INC.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,72.625,72.625,USD,136691867648.0,136B,NYQ,EQUITY,12.205883,3.06,1.416,10.100835,1.1,2.02,90.5,1.8,19,E,91.66666666666666,12,24.612736660929425,22.561675272518638,2025-01-14,
ADSK,ADSK,"Autodesk, Inc.","AUTODESK, INC.",Technology,Software - Application,United States,https://www.autodesk.com,272.34,272.34,USD,58008420352.0,58.0B,NMS,EQUITY,53.08772,,1.509,29.666666,1.6,1.50999995,335.28967,1.8125,30,E,90.9090909090909,11,23.11436806932512,21.013061881204653,2025-02-26,
NVDA,NVDA,NVIDIA Corporation,NVIDIA CORPORA,Technology,Semiconductors,United States,https://www.nvidia.com,113.4456,113.4456,USD,2768072605696.0,2.77T,NMS,EQUITY,38.586937,0.04,1.765,27.535341,1.1,1.0999999999999999,171.01328,1.33871,55,E,88.88888888888889,18,50.74474461768461,45.1064396601641,2025-02-25,
BABA,BABA,Alibaba Group Holding Limited,ALIBABA GROUP ,Consumer Cyclical,Internet Retail,China,https://www.alibabagroup.com,136.68,136.68,USD,327051968512.0,327B,NYQ,EQUITY,19.866278,1.51,0.272,13.848023,0.7,2.4899999999999998,161.67384,1.34146,39,E,88.88888888888889,9,18.286391571554006,16.254570285825782,2025-02-19,
IFX.DE,IFX.DE,Infineon Technologies AG,INFINEON TECHN,Technology,Semiconductors,Germany,https://www.infineon.com,32.675,32.675,EUR,42450055168.0,42.5B,GER,EQUITY,30.53738,1.05,1.738,16.930052,0.8,,42.7087,1.3913,23,A,91.30434782608695,23,30.707574598316768,28.037350720202266,2025-02-04,
