TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0700.HK,TENCENT H.,4.81T,533.00,752.35,41.2%,52,94%,52,+0,A,38.7%,0.9,78,N,21.2,15.1,0.9,1.2,0.84%,--,16.8,9.23,19.8,32.5,2.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.57T,187.90,253.88,35.1%,64,98%,43,0,E,34.3%,2.3,89,Y,46.5,24.2,0.7,1.0,0.02%,1.1%,44.4,34.15,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,3.83T,260.58,292.70,12.3%,48,65%,17,-1,E,8.0%,1.1,90,Y,33.0,28.1,0.8,2.5,0.39%,0.8%,69.9,6.46,152.0,102.6,2.8%,12/31,11.5k,H
GOOG,ALPHABET .,3.67T,303.56,359.24,18.3%,67,86%,7,-2,E,15.7%,1.1,87,Y,28.1,22.7,1.3,1.7,0.28%,--,-0.2,63.28,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.96T,398.46,596.00,49.6%,57,95%,21,0,E,47.2%,1.1,72,N,24.9,21.1,0.6,2.3,0.91%,0.8%,48.9,-3.73,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.20T,204.86,281.46,37.4%,70,97%,32,+1,E,36.2%,1.4,79,N,28.6,22.1,0.7,2.0,--,0.7%,23.7,-8.09,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.87T,360.39,421.49,17.0%,17,75%,4,-6,E,12.7%,1.3,95,Y,34.2,20.1,0.6,1.5,0.98%,0.4%,25.7,82.53,35.2,18.2,33.1%,12/31,12k,H
META,META PLAT.,1.63T,644.78,861.30,33.6%,68,88%,68,-4,A,29.6%,1.3,81,N,27.5,18.0,1.0,2.0,0.33%,1.5%,36.8,-6.91,30.2,39.2,1.4%,12/31,15k,B
AVGO,BROADCOM .,1.58T,333.99,456.10,36.6%,47,93%,27,-4,E,33.9%,1.2,81,Y,70.0,23.1,0.7,0.6,0.78%,1.3%,54.8,48.63,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.54T,411.71,421.73,2.4%,48,27%,15,-1,E,0.6%,1.9,83,Y,384.8,146.8,4.9,7.7,--,1.9%,105.4,16.17,4.9,17.8,0.2%,12/31,10k,S
LLY,ELI LILLY.,965B,1023.22,1206.07,17.9%,30,100%,6,-2,E,17.9%,0.4,90,Y,44.6,24.5,0.9,0.9,0.61%,0.9%,140.6,18.06,101.2,165.3,0.2%,12/31,13k,B
