"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0027.HK","GALAXY ENT","32.55","44.71905","37.385714285714315","21","95.24","21","A","35.60615428571431","0.814","16.275","15.069444","0.8601","3.05","","","","2025-02-27"
"0257.HK","EB ENVIRONMENT","3.25","4.24762","30.696000000000012","8","90.0","10","A","27.62640000000001","0.725","4.850746","4.577465","","6.73","","","",""
"0390.HK","CHINA RAILWAY","3.88","5.159665","32.98105670103093","6","100.0","7","A","32.98105670103093","0.387","3.1290324","2.6394558","","5.92","","","",""
"0857.HK","PETROCHINA","5.8","7.857841","35.4800172413793","17","88.89","18","A","31.538187325862058","0.702","6.105263","5.9793816","","8.36","","","","2024-10-29"
"1177.HK","SINO BIOPHARM","3.34","4.501605","34.77859281437126","23","96.0","25","A","33.38744910179641","0.75","25.692308","18.555553","1.0431","1.81","","","","2024-08-13"
"1299.HK","AIA","63.7","92.2313","44.790109890109896","18","100.0","22","A","44.790109890109896","0.788","19.014927","13.270833","0.4076","1.39","","","",""
"1928.HK","SANDS CHINA LTD","18.34","24.9109","35.82824427480917","20","95.24","21","A","34.12281984732826","0.919","18.34","11.182927","1.2272","1.35","","","","2025-02-21"
"2313.HK","Shenzhou International Group Holdings Limited","63.7","89.23372","40.08433281004711","21","96.43","28","A","38.653322128728426","1.008","16.675394","13.161157","0.5892","4.22","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","48.5","61.5959","27.00185567010309","18","95.0","20","A","25.651762886597936","0.85","7.0086703","5.6461","0.3454","5.52","","","",""
"2883.HK","China Oilfield Services Limited","6.27","10.177784","62.32510366826158","12","83.33","12","A","51.93550888676237","1.009","8.830986","6.0288463","","3.63","","","","2024-10-29"
"2899.HK","Zijin Mining Group Company Limited","15.98","21.289398","33.22526908635795","15","100.0","15","A","33.22526908635795","1.486","13.542373","10.113923","","2.07","","","",""
"3908.HK","China International Capital Corporation Limited","15.5","19.745934","27.393122580645148","11","100.0","12","A","27.393122580645148","0.825","16.847826","10.0","","1.86","","","","2024-10-30"
"ADSK","Autodesk, Inc.","260.39","337.07867","29.451465110027275","30","90.0","10","E","26.50631859902455","1.509","50.758286","28.364923","1.5388","","1.16","0.0","2.0","2025-02-26"
"AKE.PA","Arkema S.A.","83.45","103.5","24.026363091671655","16","87.5","16","A","21.023067705212696","1.221","18.585747","8.558974","0.4673","4.26","","","","2025-02-27"
"ALM.MC","Almirall, S.A.","9.83","12.14","23.499491353001023","10","100.0","10","A","23.499491353001023","0.365","196.59999","21.369564","0.9703","1.82","","","","2025-02-24"
"AMZN","Amazon.com, Inc.","200.7","264.70642","31.89158943697059","64","85.0","20","E","27.107851021425002","1.192","36.227436","32.634144","1.6924","","0.74","0.0","28.0","2025-02-05"
"APH","Amphenol Corporation","61.75","84.08235","36.16574898785425","17","80.0","5","E","28.932599190283398","1.258","32.16146","28.587961","2.1934","1.07","1.38","0.0","7.0","2025-01-21"
"ASML","ASML Holding N.V.","714.84","960.9238","34.425018185887744","12","100.0","1","E","34.425018185887744","1.113","34.36731","26.773033","1.43","1.07","0.4","","","2025-01-28"
"AVGO","Broadcom Inc.","179.45","247.81865","38.09899693507941","37","87.8","41","A","33.45091930899972","","83.46511","29.084278","0.5075","1.32","1.25","0.0","8.0","2025-03-05"
"AVTR","Avantor, Inc.","16.17","24.63684","52.36141001855286","19","85.71428571428571","7","E","44.881208587331024","1.301","15.548078","14.309734","","","4.82","0.0","2.0","2025-02-06"
"AZE.BR","Azelis Group NV","18.67","25.32667","35.65436529191215","15","86.67","15","A","30.901638398500264","0.63","25.229729","16.234783","","1.21","","","","2025-02-20"
"BLDR","Builders FirstSource, Inc.","134.27","179.38889","33.60310568257987","18","88.88888888888889","9","E","29.86942727340433","2.197","14.820088","11.525323","","","4.099999700000001","0.0","3.0","2025-02-19"
"BTC-USD","BTC-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"C","Citigroup Inc.","70.58","91.60526","29.789260413714945","19","80.0","5","E","23.831408330971957","1.416","11.8621855","9.816412","1.0165","3.17","1.8900000000000001","0.0","8.0","2025-01-14"
"CIE.MC","CIE Automotive, S.A.","22.75","32.69444","43.71182417582418","9","88.89","9","A","38.85544050989011","0.989","8.394834","8.242754","","4.06","","","","2025-02-27"
"CLH","Clean Harbors, Inc.","197.53","267.5477","35.44661570394372","13","100.0","6","E","35.44661570394372","1.216","26.585464","23.798794","","","0.9900000000000001","0.0","8.0","2025-02-18"
"COA.L","Coats Group plc","83.3","122.5","47.058823529411775","8","100.0","9","A","47.058823529411775","1.335","20.825","10.412501","","2.85","","","","2025-03-06"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.22","11.01286","33.97639902676397","7","85.71","7","A","29.1211716058394","0.553","15.8076935","12.843751","","4.84","","","","2025-02-21"
"CSTM","Constellium SE","11.47","18.922192","64.9711595466434","5","100.0","5","A","64.9711595466434","2.126","30.184212","7.8561645","","","2.02","","","2025-02-19"
"DAL","Delta Air Lines, Inc.","54.96","79.38318","44.43810043668122","22","95.65","23","A","42.505043067685584","1.343","10.311444","7.8290596","","1.09","4.62","0.0","18.0","2025-01-09"
"DCO","Ducommun Incorporated","57.47","81.8","42.3351313728902","5","100.0","5","A","42.3351313728902","1.561","27.366669","14.085785","","","1.17999995","0.0","1.0","2025-02-26"
"DD","DuPont de Nemours, Inc.","78.76","97.01889","23.18294819705433","18","80.0","5","E","18.546358557643465","1.28","44.497177","17.940775","0.4278","2.08","1.4099999","0.0","1.0","2025-02-10"
"DELL","Dell Technologies Inc.","93.02","138.61609","49.01751236293273","23","80.0","5","E","39.21400989034618","0.899","14.579937","9.895744","0.7134","2.26","4.58","0.0","11.0","2025-02-26"
"DEZ.DE","DEUTZ Aktiengesellschaft","5.83","7.14","22.469982847341342","5","100.0","5","A","22.469982847341342","1.395","14.948718","12.145833","","2.9","","","",""
"DIE.BR","D'Ieteren Group SA","159.7","206.66667","29.409311208515977","6","83.33","6","A","24.506779030056364","1.185","22.398315","11.407143","","2.32","","","",""
"DNR.MI","Industrie De Nora S.p.A.","9.17","11.36667","23.954961832061052","6","83.33","6","A","19.961669694656475","0.518","21.833334","19.934782","","1.31","","","","2025-02-18"
"DSV.CO","DSV A/S","1425.0","1780.7333","24.963740350877206","15","100.0","15","A","24.963740350877206","0.875","30.344975","23.753958","1.1867","0.48","","","","2025-02-04"
"ENC.MC","ENCE Energía y Celulosa, S.A.","3.316","4.0875","23.265983112183374","8","100.0","8","A","23.265983112183378","1.001","25.507692","10.6967745","","4.18","","","","2025-02-27"
"EOAN.DE","E.ON SE","12.565","15.38235","22.422204536410682","17","88.24","17","A","19.785353282928785","0.712","18.210144","11.527522","0.2276","4.07","","","","2025-02-26"
"FAGR.BR","Fagron NV","18.2","22.84","25.494505494505493","5","100.0","5","A","25.494505494505493","0.274","17.009346","13.787879","","1.64","","","","2025-02-20"
"FCC.MC","Fomento de Construcciones y Contratas, S.A.","10.26","13.22857","28.93343079922026","7","85.71","7","A","24.798843538011685","1.257","15.545454","12.214287","","6.25","","","","2025-02-27"
"GBT.PA","Guerbet SA","26.9","39.12857","45.4593680297398","7","83.33","6","A","37.88129137918217","0.8","10.934959","8.176291","","1.9","","","","2024-10-24"
"GGB","Gerdau S.A.","2.95","4.259545","44.39135593220338","5","80.0","5","A","35.51308474576271","1.264","7.564103","5.673077","","4.88","1.9299999","","","2025-02-20"
"GLO.PA","GL Events SA","20.9","26.07143","24.74368421052633","7","100.0","7","A","24.74368421052633","1.372","9.207048","8.600822","","3.5","","","","2025-03-05"
"GOOGL","Alphabet Inc.","172.35","217.92604","26.4438874383522","48","83.33333333333334","6","E","22.0365728652935","1.025","21.463264","19.23549","1.2468","0.46","1.1400000000000001","0.0","8.0","2025-02-03"
"GPRK","GeoPark Limited","8.03","14.0","74.34620174346203","6","80.0","5","A","59.476961394769624","1.36","4.461111","3.1003861","","7.69","3.6999999999999997","","","2025-03-04"
"GTT.PA","Gaztransport & Technigaz SA","141.4","179.16667","26.709101838755302","6","100.0","6","A","26.709101838755302","0.456","15.106837","13.675048","","5.16","","","","2025-02-20"
"GXI.DE","Gerresheimer AG","79.25","101.24375","27.752365930599375","16","87.5","16","A","24.283320189274455","0.923","24.921383","14.541285","","1.56","","","","2025-02-26"
"HEX.OL","Hexagon Composites ASA","23.7","49.6","109.28270042194094","5","100.0","5","A","109.28270042194093","1.229","","20.973452","","","","","","2025-02-13"
"HYQ.DE","Hypoport SE","194.4","258.0","32.71604938271604","6","83.33","6","A","27.262283950617274","2.004","42.631577","42.631577","","","","","","2024-11-11"
"ICOS.MI","Intercos S.p.A.","13.0","18.11667","39.35899999999999","6","100.0","6","A","39.35899999999999","0.88","25.490196","16.883118","","1.5","","","","2025-03-04"
"INDV.L","Indivior PLC","750.0","1085.22","44.696000000000005","5","100.0","7","A","44.696000000000005","0.257","375.0","5.859375","","","","","","2025-02-20"
"IQV","IQVIA Holdings Inc.","185.47","246.9513","33.14891896263548","23","85.71428571428571","7","E","28.413359110830406","1.506","24.76235","15.366198","0.9898","","1.8399999999999999","100.0","1.0","2025-02-05"
"IWG.L","International Workplace Group plc","185.72","243.12502","30.909444324790016","8","100.0","8","A","30.909444324790016","2.124","92.86","0.6069281","","0.56","","","","2025-03-04"
"LRCX","Lam Research Corporation","76.47","95.59621","25.011390087616057","29","85.71428571428571","7","E","21.43833436081376","1.541","23.243162","17.908665","1.2485","1.2","2.27","0.0","2.0","2025-01-28"
"LYXGRE.DE","LYXGRE.DE","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MAIRE.MI","Maire S.p.A.","8.27","10.275","24.244256348246694","8","87.5","8","A","21.213724304715857","1.451","13.557378","11.175676","","1.98","","","","2025-03-04"
"MRVL","Marvell Technology, Inc.","72.28","115.67543","60.03794964028777","35","90.9090909090909","11","E","54.579954218443426","1.419","","28.911999","","0.33","2.6700001","0.0","11.0","2025-03-04"
"MSFT","Microsoft Corporation","396.89","506.251","27.554486129658095","50","83.33333333333334","6","E","22.96207177471508","0.914","31.955717","26.547827","1.8087","0.84","0.72000003","0.0","6.0","2025-01-28"
"MU","Micron Technology, Inc.","89.27","130.10394","45.74206340315896","33","85.0","20","E","38.880753892685114","1.228","25.578796","6.936286","0.177","0.52","3.4099999999999997","0.0","8.0","2024-12-17"
"NBIX","Neurocrine Biosciences, Inc.","112.66","164.73","46.218711166341194","25","80.0","10","E","36.97496893307296","0.353","34.243164","18.141706","0.2733","","3.58","0.0","34.0","2025-02-05"
"NOW","ServiceNow, Inc.","867.09","1159.8857","33.76762504468971","40","90.0","10","E","30.390862540220738","1.034","126.58249","51.921555","1.9539","","1.53","0.0","40.0","2025-01-28"
"NVDA","NVIDIA Corporation","110.57","172.8575","56.333092158813415","56","87.5","8","E","49.291455638961736","1.765","37.60884","26.83738","1.0815","0.04","1.0299999","0.0","5.0","2025-02-25"
"ONTO","Onto Innovation Inc.","134.25","247.02","84.00000000000001","10","100.0","5","E","84.00000000000001","1.291","33.148148","20.007452","0.7081","","3.25","0.0","6.0","2025-02-05"
"OPRA","Opera Limited","17.51","26.14286","49.30245573957737","7","100.0","7","A","49.30245573957737","1.068","19.455557","15.094829","","4.57","3.04","","","2025-02-26"
"PRU.L","Prudential plc","746.0","1131.1731","51.63178284182306","15","93.33","15","A","48.187942926273465","1.252","29.84","9.688312","0.4267","2.2","","","",""
"QCRH","QCR Holdings, Inc.","71.55","98.0","36.96715583508037","5","100.0","5","A","36.96715583508037","0.986","10.66319","10.294965","","0.34","0.7799999999999999","50.0","2.0","2025-01-21"
"QDT.PA","Quadient S.A.","16.88","26.4","56.398104265402836","6","83.33","6","A","46.99654028436018","1.043","8.076555","6.3698106","","3.8","","","",""
"RPRX","Royalty Pharma plc","33.28","40.92","22.95673076923077","9","88.89","9","A","20.40623798076923","0.471","17.424084","7.5808654","2.3282","2.64","3.6700000000000004","","","2025-02-10"
"RUI.PA","Rubis","25.86","33.01857","27.68201856148491","7","85.71","7","A","23.726258109048715","1.214","7.5614038","7.5174417","","7.59","","","","2024-10-31"
"SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","16.25","20.61","26.830769230769235","5","100.0","6","A","26.830769230769235","0.466","16.752577","14.130435","","1.63","1.48","","","2024-11-10"
"SCYR.MC","Sacyr, S.A.","3.34","4.14545","24.115269461077848","11","90.91","11","A","21.923191467065873","1.389","22.266665","12.37037","","4.66","","","","2025-02-27"
"SHEL.L","Shell plc","2540.79","3194.272","25.719638380188847","16","93.33","15","A","24.00413850023025","0.408","12.966837","8.2785015","2.5163","4.5","","","","2025-01-30"
"SK.PA","SEB SA","89.95","131.18182","45.838599221789856","11","90.91","11","A","41.67187055252916","0.928","12.122641","10.88983","","3.09","","","","2025-02-27"
"SLB","Schlumberger Limited","39.76","53.04323","33.408526156941655","31","100.0","3","E","33.408526156941655","1.48","12.784566","10.833787","1.8602","2.87","5.63","0.0","11.0","2025-01-16"
"SOP.PA","Sopra Steria Group SA","169.8","212.52222","25.160318021201398","9","88.89","9","A","22.365006689045924","1.324","11.163709","8.775194","","2.7","","","","2025-02-27"
"STM.DE","Stabilus SE","30.95","51.85714","67.5513408723748","7","100.0","7","A","67.5513408723748","1.144","10.56314","7.0022626","","3.66","","","","2025-01-27"
"TER","Teradyne, Inc.","105.39","136.83376","29.835620077806247","16","100.0","5","E","29.835620077806247","1.458","31.743977","24.797647","1.4266","0.46","3.9899999999999998","0.0","19.0","2025-01-28"
"TTD","The Trade Desk, Inc.","64.98","112.125","72.55309325946445","32","80.0","20","E","58.042474607571556","1.626","83.3077","33.668396","2.039","","3.0299999","0.0","10.0","2025-02-11"
"UNH","UnitedHealth Group Incorporated","487.72","629.95807","29.163878864922488","26","100.0","4","E","29.16387886492249","0.634","31.445518","16.311707","1.3515","1.72","0.8699999999999999","50.0","2.0","2025-01-15"
"VAC.PA","Pierre et Vacances SA","1.484","1.98333","33.64757412398922","6","100.0","6","A","33.64757412398922","2.506","37.1","12.366667","","","","","","2025-01-23"
"VINP","Vinci Partners Investments Ltd.","9.83","13.016937","32.42051881993897","5","100.0","5","A","32.42051881993897","0.082","30.71875","12.443038","","6.1","0.70999996","","","2025-02-26"
"VIST","Vista Energy, S.A.B. de C.V.","45.25","71.14023","57.21597790055248","10","90.0","10","A","51.49438011049723","-0.205","9.773218","6.0413885","","","2.09","","","2025-02-26"
"VK.PA","Vallourec S.A.","17.14","21.57143","25.85431738623103","7","85.71","7","A","22.159735431738614","2.255","9.264864","8.280193","","","","","","2025-02-27"
