#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,PAYS,"PAYSIGN, INC.",113M,2.1,6.0,186.7%,5,100%,3,E,186.7%,0.8,30.1,15.1,--,--,1.5%,2025-03-24,--,I
2,STM.DE,STABILUS SE,542M,21.9,50.6,130.4%,8,88%,8,A,114.1%,1.0,7.5,5.0,--,0.05%,--,2025-01-27,1k,B
3,1928.HK,SANDS CHINA LT,105B,13.0,23.1,77.0%,20,100%,20,A,77.0%,0.8,13.0,8.0,0.9,0.02%,--,2025-02-21,2.5k,B
4,GXI.DE,GERRESHEIMER A,1.79B,51.9,94.3,81.8%,16,94%,16,A,76.7%,1.0,22.7,9.5,--,0.02%,--,2025-04-11,2.5k,B
5,LXFR,LUXFER HOLDING,255M,9.5,17.0,78.2%,24,92%,24,A,71.7%,0.9,14.0,9.1,1.2,0.05%,0.9%,2025-02-24,--,B
6,0992.HK,LENOVO GROUP,100B,8.1,14.2,75.2%,23,91%,23,A,68.7%,1.0,11.2,7.4,0.5,0.05%,--,2025-02-20,2.5k,B
7,COA.L,COATS GROUP PL,1.16B,73.1,122.5,67.6%,9,100%,9,A,67.6%,1.2,18.3,9.1,--,0.03%,--,2025-03-06,2.5k,B
8,1299.HK,AIA,577B,54.2,90.8,67.4%,22,100%,22,A,67.4%,0.8,11.3,11.3,0.8,0.03%,--,2025-03-14,2.5k,S
9,NVDA,NVIDIA CORPORA,2.32T,95.1,165.5,74.0%,63,86%,29,E,63.8%,2.0,32.3,23.1,1.0,0.04%,1.0%,2025-02-25,23k,B
10,CADLR.OL,CADELER A/S,18.9B,54.0,87.3,61.7%,7,100%,7,A,61.7%,0.6,23.7,9.3,--,--,--,2025-03-25,2.5k,B
11,0285.HK,BYD ELECTRONIC,72.2B,32.0,51.5,60.7%,19,100%,19,A,60.7%,0.4,16.2,11.3,--,0.02%,--,2025-03-24,2.5k,B
