TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,20.5T,3458.00,4960.43,43.4%,25,88%,25,-3,A,38.2%,0.7,72,N,16.8,18.9,0.6,3.0,0.72%,--,90.8,-0.34,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.94T,547.50,756.55,38.2%,52,94%,52,+2,A,35.9%,0.8,80,N,21.6,15.5,0.9,1.2,0.82%,--,16.8,8.82,19.8,32.5,2.6%,09/30,15k,H
NVDA,NVIDIA CO.,4.38T,180.25,267.54,48.4%,64,100%,23,-1,E,48.4%,2.4,85,Y,36.8,16.7,0.5,1.1,0.02%,1.1%,128.8,48.18,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.68T,250.12,295.44,18.1%,48,60%,20,-2,E,10.9%,1.1,87,Y,31.7,26.9,0.8,2.2,0.42%,0.9%,69.9,17.67,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.65T,301.46,359.53,19.3%,67,86%,7,-3,E,16.5%,1.1,86,Y,27.9,22.5,1.3,2.3,0.28%,--,-0.2,80.47,35.7,16.1,1.0%,12/31,13k,B
MSFT,MICROSOFT.,2.94T,395.55,594.62,50.3%,57,95%,21,+4,E,47.9%,1.1,71,N,24.8,21.0,0.6,1.3,0.92%,1.0%,48.9,2.58,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.23T,207.67,280.55,35.1%,70,97%,33,+2,E,34.0%,1.4,80,N,29.0,22.2,0.8,1.9,--,0.8%,23.7,4.91,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.75T,338.31,429.49,27.0%,17,75%,4,-6,E,20.2%,1.3,87,Y,32.6,18.8,0.6,1.2,1.04%,0.4%,40.2,96.95,35.1,19.6,36.7%,12/31,13.5k,H
META,META PLAT.,1.55T,613.71,862.25,40.5%,67,89%,67,-3,A,36.0%,1.3,77,N,26.1,17.1,1.0,1.0,0.34%,1.1%,36.8,1.23,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.53T,322.16,467.80,45.2%,48,75%,12,-0,E,33.9%,1.3,78,N,62.9,18.4,0.6,0.7,0.81%,1.0%,54.8,66.24,33.4,166.0,1.7%,01/31,15k,B
