TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.3T,3251.00,4830.00,48.6%,24,91%,24,+5,A,44.2%,0.8,68,N,15.7,17.7,0.5,2.9,0.77%,--,90.8,-0.63,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.60T,189.31,268.22,41.7%,64,100%,36,-1,E,41.7%,2.3,89,Y,38.6,17.0,0.5,0.8,0.02%,1.0%,128.8,71.04,101.5,7.3,1.3%,01/31,15k,B
0700.HK,TENCENT H.,4.43T,490.00,719.36,46.8%,51,94%,51,+0,A,44.0%,0.8,72,N,17.7,12.6,0.7,1.5,1.08%,--,--,8.87,20.0,32.7,3.1%,12/31,15k,B
GOOG,ALPHABET .,3.86T,319.21,359.53,12.6%,67,86%,7,-3,E,10.8%,1.1,91,Y,29.6,23.8,1.3,1.9,0.27%,--,-0.2,98.37,35.7,16.1,1.0%,12/31,12k,B
AAPL,APPLE INC.,3.81T,259.20,296.33,14.3%,48,67%,24,-2,E,9.6%,1.1,90,Y,32.9,27.8,0.8,2.3,0.40%,0.9%,69.9,28.55,152.0,102.6,2.8%,12/31,11.5k,B
MSFT,MICROSOFT.,2.86T,384.37,585.41,52.3%,58,96%,23,+3,E,50.0%,1.1,69,N,24.1,20.3,0.6,1.2,0.98%,1.1%,48.9,-0.13,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.58T,239.89,281.18,17.2%,70,98%,42,+0,E,16.8%,1.4,93,Y,33.4,25.5,0.8,1.8,--,0.9%,23.7,31.72,22.3,43.4,0.9%,12/31,13k,B
TSM,TAIWAN SE.,1.92T,369.57,439.54,18.9%,18,80%,5,-0,E,15.1%,1.3,95,Y,35.4,20.0,0.6,1.3,0.95%,0.4%,40.2,140.08,35.1,19.6,33.6%,12/31,12.5k,H
META,META PLAT.,1.61T,634.53,855.68,34.9%,67,92%,67,+2,A,32.1%,1.3,80,N,27.0,17.8,0.9,0.8,0.33%,1.1%,36.8,19.76,30.2,39.2,1.5%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.06T,238.25,309.77,30.0%,22,50%,22,+26,A,15.0%,0.3,45,N,10.3,11.1,0.4,5.0,6.61%,--,-7.4,--,60.7,67.5,0.0%,12/31,12.5k,H
2899.HK,ZIJIN MIN.,973B,36.60,50.65,38.4%,15,100%,15,0,A,38.4%,1.3,78,Y,16.7,11.2,0.4,--,1.49%,--,80.9,118.11,30.0,65.9,4.3%,12/31,15k,H
JPM,JPMORGAN .,846B,313.68,333.78,6.4%,26,62%,8,+2,E,4.0%,1.0,93,Y,15.7,13.4,0.8,1.7,1.94%,1.0%,-11.0,36.24,16.1,--,--,12/31,10.5k,H
LLY,ELI LILLY.,831B,929.55,1209.69,30.1%,29,86%,14,-5,E,25.8%,0.5,82,Y,40.6,22.1,0.8,1.0,0.66%,1.0%,140.6,24.14,101.2,165.3,0.2%,12/31,14.5k,B
MU,MICRON TE.,481B,426.56,533.73,25.1%,43,96%,27,-2,E,24.2%,1.6,90,Y,20.1,4.3,0.1,0.2,0.14%,2.6%,631.3,502.06,39.8,14.9,0.6%,02/28,14k,B
AMD,ADVANCED .,402B,246.83,289.35,17.2%,53,62%,21,+2,E,10.7%,2.0,92,Y,94.2,22.8,0.7,0.7,--,2.0%,128.5,161.2,7.1,6.4,1.1%,12/31,12k,H
BAC,BANK OF A.,382B,53.35,60.27,13.0%,26,89%,18,-8,E,11.5%,1.2,93,Y,14.0,10.7,0.6,1.0,2.13%,--,1.8,48.76,10.2,--,--,12/31,12k,H
PG,THE PROCT.,335B,143.58,164.95,14.9%,24,75%,12,0,E,11.2%,0.4,84,N,21.3,19.7,0.8,4.0,2.91%,1.2%,14.6,-12.78,31.6,68.7,4.0%,12/31,12k,B
PLTR,PALANTIR .,316B,132.37,185.25,39.9%,27,87%,15,-33,E,34.6%,1.7,64,N,210.1,71.1,2.0,2.5,--,2.4%,184.4,42.92,26.0,3.1,0.4%,12/31,15k,H
