#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,HEX.OL,HEXAGON COMPOS,3.84B,18.5,36.8,98.9%,5,100%,5,A,98.9%,1.2,--,16.4,--,--,0.0%,2025-08-14,7k,H
2,CADLR.OL,CADELER A/S,17.8B,50.7,85.0,67.7%,7,100%,7,A,67.7%,0.5,16.4,8.7,--,--,0.0%,2025-08-26,8k,H
3,STM.DE,STABILUS SE,674M,27.3,44.7,63.8%,7,100%,7,A,63.8%,0.9,10.3,6.2,--,0.04%,0.0%,2025-08-04,4.5k,H
4,OKEA.OL,OKEA ASA,1.80B,17.4,31.0,78.6%,5,80%,5,A,62.9%,0.3,2.9,2.4,--,--,0.0%,2025-07-16,4.5k,H
5,NOMD,NOMAD FOODS LI,2.64B,17.3,26.1,50.7%,7,100%,7,A,50.7%,0.7,10.5,8.4,--,0.04%,1.2%,2025-08-06,7k,H
6,AZE.BR,AZELIS GROUP N,3.27B,13.4,21.2,57.6%,15,87%,15,A,50.0%,0.6,18.1,11.7,--,0.02%,0.0%,2025-07-31,7k,H
7,9618.HK,"JD.COM, INC.",360B,124.2,189.7,52.8%,28,93%,28,A,49.0%,0.5,7.7,6.8,--,0.03%,0.0%,2025-08-18,9k,H
8,GFT.DE,GFT TECHNOLOGI,608M,23.1,34.4,48.9%,5,100%,5,A,48.9%,1.5,14.1,11.4,--,0.02%,0.0%,2025-08-07,4.5k,H
9,0285.HK,BYD ELECTRONIC,72.6B,32.2,48.2,49.7%,20,95%,20,A,47.2%,0.2,15.6,11.4,--,0.02%,0.0%,2025-09-04,9k,H
10,COA.L,COATS GROUP PL,1.28B,80.1,117.9,47.1%,9,100%,9,A,47.1%,1.2,20.0,10.0,--,0.03%,0.0%,2025-07-31,4.5k,H
11,SALME.OL,SALMON EVOLUTI,2.85B,6.2,9.1,46.7%,6,100%,6,A,46.7%,0.6,--,41.1,--,--,0.0%,2025-08-19,7k,H
12,2319.HK,CHINA MENGNIU ,62.9B,16.1,24.0,49.0%,29,93%,29,A,45.6%,0.5,537.3,11.4,0.1,0.03%,0.0%,2025-09-01,9k,H
13,ELV,ELEVANCE HEALT,78.6B,347.8,500.8,44.0%,22,100%,8,E,44.0%,0.6,13.5,10.0,0.6,0.02%,1.1%,2025-07-17,9k,H
