"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0027.HK","GALAXY ENT","141090209792.0","141B","32.25","44.57619","38.22074418604651","21","95.24","21","A","36.401436762790695","0.814","16.125","14.930555","0.8431","3.11","","","","2025-02-27"
"0083.HK","SINO LAND","70585409536.0","70.6B","7.83","9.49769","21.29872286079184","13","84.62","13","A","18.022979284802055","0.478","18.642857","12.234375","","7.35","","","","2025-02-26"
"0257.HK","EB ENVIRONMENT","20578981888.0","20.6B","3.35","4.24762","26.794626865671646","8","90.0","10","A","24.115164179104482","0.725","4.9999995","4.71831","","6.63","","","",""
"0390.HK","CHINA RAILWAY","142721875968.0","143B","3.83","5.162549","34.79240208877285","6","100.0","7","A","34.79240208877285","0.387","3.064","2.605442","","5.98","","","",""
"0669.HK","TECHTRONIC IND","185380175872.0","185B","101.2","127.047745","25.541250000000005","17","88.89","18","A","22.703617125000005","1.476","21.305262","18.007116","","2.33","","","","2025-03-04"
"0857.HK","PETROCHINA","1458202345472.0","1.46T","5.86","7.8613515","34.15275597269623","17","88.89","18","A","30.358384784129676","0.702","6.1684213","6.041237","","8.22","","","","2024-10-29"
"1177.HK","SINO BIOPHARM","64735035392.0","64.7B","3.56","4.5020695","26.462626404494394","23","96.0","25","A","25.40412134831462","0.75","27.384617","19.777777","1.053","1.79","","","","2024-08-13"
"1211.HK","BYD COMPANY","1076500824064.0","1.08T","350.2","417.32715","19.168232438606523","27","88.89","27","A","17.03864181467734","0.588","27.993605","20.254482","0.7346","0.99","","","","2024-10-30"
"1299.HK","AIA","677708890112.0","678B","63.6","92.21504","44.99220125786163","18","100.0","22","A","44.99220125786164","0.788","18.985075","13.249999","0.4007","1.42","","","",""
"1928.HK","SANDS CHINA LTD","150698737664.0","151B","18.62","24.509287","31.62882384532759","20","95.24","21","A","30.123291830289997","0.919","18.62","11.353659","1.2023","1.38","","","","2025-02-21"
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","92974153728.0","93.0B","61.85","89.28359","44.35503637833469","21","96.43","28","A","42.77156157962814","1.008","16.148825","12.778925","0.5962","4.15","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","936046166016.0","936B","47.45","61.630325","29.88477344573235","18","95.0","20","A","28.390534773445733","0.85","6.827338","5.5238647","0.3436","5.53","","","",""
"2386.HK","SINOPEC ENGINEERING (GROUP) CO., LTD.","25507702784.0","25.5B","5.8","6.9683723","20.14435000000001","7","100.0","7","A","20.14435000000001","0.615","10.175439","8.169015","","7.0","","","",""
"2883.HK","CHINA OILFIELD SERVICES LIMITED","55188815872.0","55.2B","6.3","10.183473","61.64242857142857","12","83.33","12","A","51.366635728571424","1.009","8.8732395","6.0576925","","3.62","","","","2024-10-29"
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","447597051904.0","448B","15.54","21.29872","37.05740025740025","15","100.0","15","A","37.05740025740025","1.486","13.169492","9.835443","","2.04","","","",""
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","140097028096.0","140B","15.4","19.75697","28.29201298701298","11","100.0","12","A","28.29201298701298","0.825","16.73913","9.935484","","1.91","","","","2024-10-30"
"9618.HK","JD.COM, INC.","489981280256.0","490B","160.1","202.51958","26.49567770143659","26","89.66","29","A","23.756024627108044","0.437","11.094941","8.767798","","2.39","","","","2025-03-06"
"ACX.MC","ACERINOX, S.A.","2761457152.0","2.76B","11.08","13.72667","23.88691335740072","15","93.33","15","A","22.293656236462088","1.232","12.311111","8.724409","","5.56","","","","2025-02-28"
