TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
GOOG,ALPHABET INC.,200.19,217.19,8.5%,69,8,88%,2.42T,21.3,22.4,1.5,1.0,--,0.41%,20250630,7.2,20.0,7.4%,E,H
AMZN,"AMAZON.COM, IN",223.81,262.21,17.2%,69,44,95%,2.39T,34.1,36.4,2.6,1.3,0.7%,--,20250630,18.5,24.26,16.4%,E,B
NVDA,NVIDIA CORPORA,175.40,189.40,8.0%,64,36,94%,4.28T,56.8,42.6,1.7,2.1,0.8%,0.02%,20250430,13.1,36.54,7.5%,E,H
LLY,ELI LILLY AND ,705.44,887.60,25.8%,28,7,100%,632B,46.0,31.1,1.0,0.4,0.9%,0.85%,20250630,483.4,-25.33,25.8%,E,B
ETOR,ETORO GROUP LT,44.38,66.47,49.8%,15,7,43%,3.71B,19.8,18.5,--,--,--,--,20250630,-52.9,-14.65,21.3%,E,S
MSFT,MICROSOFT CORP,505.72,613.29,21.3%,60,37,97%,3.76T,37.0,33.8,2.3,1.1,0.7%,0.65%,20250630,10.4,19.93,20.7%,E,B
META,META PLATFORMS,747.72,859.85,15.0%,67,67,88%,1.88T,27.1,29.6,2.4,1.3,1.2%,0.28%,20250630,16.9,40.2,13.2%,A,B
DTE.DE,DEUTSCHE TELEK,31.54,37.58,19.2%,19,19,79%,154B,12.3,15.8,3.7,0.5,--,2.88%,20250630,-11.6,29.44,15.1%,A,H
0700.HK,TENCENT,590.50,683.54,15.8%,51,51,94%,5.38T,24.4,21.8,1.7,0.5,--,0.76%,20241231,--,60.81,14.8%,A,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,I
RHM.DE,RHEINMETALL AG,1557.50,2110.00,35.5%,15,15,87%,69.5B,83.5,52.1,1.3,0.6,--,0.52%,20250630,3.7,192.81,30.7%,A,B
MU,MICRON TECHNOL,117.21,149.71,27.7%,37,28,89%,131B,21.1,9.1,0.1,1.4,2.8%,0.38%,20250531,112.5,8.7,24.8%,E,H
AAPL,APPLE INC.,226.01,234.28,3.7%,47,20,70%,3.35T,34.3,27.2,2.1,1.2,0.7%,0.45%,20250630,59.0,0.29,2.6%,E,S
1211.HK,BYD COMPANY,113.40,156.81,38.3%,29,29,93%,1.05T,20.3,6.6,0.8,0.3,--,1.27%,20250331,1.0,53.01,35.6%,A,B
TSM,TAIWAN SEMICON,228.60,269.76,18.0%,17,3,100%,1.19T,24.6,28.3,1.4,1.2,0.5%,1.43%,20250630,22.4,35.27,18.0%,E,I
NFLX,"NETFLIX, INC.",1213.86,1350.32,11.2%,49,20,75%,515B,51.8,51.0,2.2,1.6,1.5%,--,20250630,32.2,74.12,8.4%,E,B
XOM,EXXON MOBIL CO,108.53,124.79,15.0%,28,10,70%,462B,15.4,13.8,5.5,0.5,1.0%,3.69%,20250630,-17.7,-1.23,10.5%,E,H
GLD,SPDR GOLD SHAR,308.36,--,--,--,--,--,80.3B,--,--,--,--,--,--,--,--,32.83,--,,I
ASML.NV,ASML HOLDING N,749.49,838.09,11.8%,40,1,100%,296B,26.6,28.1,1.5,1.2,0.7%,0.99%,20250630,28.9,--,11.8%,E,I
BTC-USD,BITCOIN USD,114131.83,--,--,--,--,--,2.27T,--,--,--,--,--,--,--,--,93.4,--,,I
SPM.MI,SAIPEM SPA,2.32,3.11,33.9%,15,15,87%,4.54B,14.5,9.7,--,1.8,--,7.11%,20241231,--,25.46,29.4%,A,B
DIE.BR,D'IETEREN GROU,187.50,218.14,16.3%,7,7,86%,9.95B,27.3,13.4,--,1.2,--,0.85%,--,--,-10.68,14.0%,A,B
NOVO-B.CO,NOVO NORDISK A,345.60,484.33,40.1%,23,23,65%,1.54T,13.8,12.2,1.6,0.3,--,3.35%,20250630,-2.9,-60.86,26.2%,A,H
ETH-USD,ETHEREUM USD,4348.44,--,--,--,--,--,524B,--,--,--,--,--,--,--,--,69.0,--,,I
XRP-USD,XRP USD,2.97,--,--,--,--,--,176B,--,--,--,--,--,--,--,--,399.91,--,,I
ADA-USD,CARDANO USD,0.88,--,--,--,--,--,31.6B,--,--,--,--,--,--,--,--,157.21,--,,I
REGN,REGENERON PHAR,591.01,716.78,21.3%,25,8,75%,62.6B,14.9,13.0,1.2,0.3,2.3%,0.62%,20250630,3.8,-49.93,16.0%,E,B
0992.HK,LENOVO GROUP,11.00,13.43,22.0%,25,25,84%,136B,13.3,10.1,1.0,0.9,--,3.55%,20241231,44.7,21.27,18.5%,A,B
DVN,DEVON ENERGY C,33.78,45.04,33.3%,28,9,67%,21.4B,7.6,7.6,--,1.1,2.5%,2.86%,20250630,10.7,-20.47,22.2%,E,H
V,VISA INC.,343.93,391.23,13.8%,40,7,100%,667B,33.6,27.2,2.0,0.9,1.7%,0.69%,20250630,-0.9,29.14,13.8%,E,B
UNH,UNITEDHEALTH G,299.84,328.83,9.7%,27,15,73%,271B,13.0,10.0,1.2,0.4,1.7%,2.91%,20250630,-43.7,-47.15,7.1%,E,H
BAC,BANK OF AMERIC,48.35,53.08,9.8%,25,5,80%,358B,14.2,13.2,1.4,1.3,1.2%,2.33%,20250630,3.2,27.83,7.8%,E,H
MA,MASTERCARD INC,592.68,643.58,8.6%,41,10,100%,535B,40.0,36.2,2.3,1.0,0.6%,0.52%,20250630,13.4,27.37,8.6%,E,H
1299.HK,AIA,74.10,91.39,23.3%,21,21,100%,776B,15.3,15.4,--,0.9,--,2.37%,--,--,46.33,23.3%,A,B
PFE,PFIZER INC.,25.38,28.77,13.4%,25,3,--,144B,13.4,8.7,0.9,0.4,1.9%,6.79%,20250630,-35.5,-6.44,0.0,E,I
SMSN.L,SAMSUNG ELECTR,1179.50,1439.27,22.0%,6,6,100%,317B,14.6,9.2,2.6,0.8,--,2.09%,20250630,-49.6,-13.05,22.0%,A,B
BMW.DE,BAYERISCHE MOT,90.80,88.40,-2.6%,22,22,50%,55.3B,9.8,6.6,--,0.9,--,4.70%,20250630,350.4,15.78,-1.3%,A,S
CRM,"SALESFORCE, IN",246.45,346.81,40.7%,55,38,63%,235B,38.5,22.1,1.3,1.4,1.5%,0.68%,20250430,7.8,-5.05,25.7%,E,H
CSCO,"CISCO SYSTEMS,",67.11,75.58,12.6%,26,23,61%,265B,25.7,17.2,1.6,0.9,1.2%,2.46%,20250430,15.2,36.67,7.7%,E,H
CI,THE CIGNA GROU,304.57,367.87,20.8%,25,4,75%,81.3B,16.7,9.7,0.6,0.5,1.2%,2.00%,20250630,107.3,-9.46,15.6%,E,I
0728.HK,CHINA TELECOM,6.24,7.32,17.2%,16,16,100%,702B,15.6,14.9,3.3,0.4,--,4.75%,20250331,53.7,44.43,17.2%,A,H
9888.HK,"BAIDU, INC.",87.25,94.91,8.8%,24,24,62%,241B,8.8,7.7,--,0.3,--,--,20250331,40.6,0.69,5.5%,A,H
INTC,INTEL CORPORAT,23.54,21.95,-6.8%,45,9,--,103B,--,24.3,--,1.2,2.8%,--,20250630,82.5,9.95,-0.0,E,S
NSIS-B.CO,NOVOZYMES A/S,419.20,499.23,19.1%,17,17,76%,195B,56.6,32.1,0.2,0.5,--,1.47%,20250331,458.6,-3.83,14.6%,A,B
ET,ENERGY TRANSFE,17.33,22.73,31.2%,16,1,100%,59.5B,13.4,11.0,0.8,0.8,0.8%,7.61%,20250630,-1.7,16.34,31.2%,E,I
FGR.PA,EIFFAGE SA,125.50,142.12,13.2%,17,17,82%,12.0B,11.5,11.0,--,1.0,--,3.74%,--,--,42.66,10.9%,A,H
LINK-USD,CHAINLINK USD,26.22,--,--,--,--,--,17.8B,--,--,--,--,--,--,--,--,155.95,--,,I
SAP.DE,SAP SE,233.75,287.12,22.8%,28,28,82%,272B,42.0,38.1,1.4,0.9,--,0.99%,20250630,16.0,20.4,18.8%,A,B
