#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1,STM.DE,STABILUS SE,699M,24.1,51.9,114.7%,7,100%,7,A,114.7%,1.1,8.2,5.5,--,4.61%,--,2025-01-27,B
2,CSTM,CONSTELLIUM SE,1.45B,10.1,18.9,87.2%,5,100%,5,A,87.2%,2.1,26.6,6.9,--,--,1.8%,2025-02-19,H
3,VTEX,--,926M,5.1,9.3,84.1%,6,86%,7,A,72.1%,1.4,84.5,31.7,--,--,1.5%,2025-02-24,H
4,CADLR.OL,CADELER A/S,17.9B,50.9,81.7,60.5%,7,100%,7,A,60.5%,0.6,23.6,8.7,--,--,--,2025-03-25,B
5,1299.HK,AIA,635B,58.6,91.8,56.6%,18,100%,22,A,56.6%,0.8,17.8,12.2,0.9,2.94%,--,2025-03-14,B
6,COA.L,COATS GROUP PL,1.28B,79.0,122.5,55.1%,8,100%,9,A,55.1%,1.3,19.8,9.9,--,3.01%,--,2025-03-06,B
7,1928.HK,SANDS CHINA LT,132B,15.6,24.4,56.5%,20,95%,21,A,53.8%,0.9,15.6,9.5,1.0,1.60%,--,2025-02-21,B
8,SCHP.PA,SÉCHÉ ENVIRONN,574M,72.8,111.8,53.6%,5,100%,5,A,53.6%,0.8,13.4,9.1,--,1.59%,--,2025-03-05,B
9,GFT.DE,GFT TECHNOLOGI,589M,22.4,34.1,52.2%,5,100%,5,A,52.2%,1.6,12.4,11.0,--,2.13%,--,2025-03-28,B
10,NVDA,NVIDIA CORPORA,2.64T,108.4,171.0,57.8%,55,89%,18,E,51.4%,1.8,36.9,26.3,1.1,0.04%,1.1%,2025-02-25,B
11,INDV.L,INDIVIOR PLC,930M,725.5,1093.5,50.7%,5,100%,7,A,50.7%,0.3,362.8,5.7,--,--,--,2025-02-20,B
12,XFAB.PA,X-FAB SILICON ,502M,3.7,6.0,60.3%,6,83%,6,A,50.3%,1.9,8.5,5.5,--,--,--,2025-02-06,H
13,AVGO,BROADCOM INC.,787B,167.4,250.4,49.6%,36,100%,7,E,49.6%,1.0,77.5,27.1,0.4,1.40%,1.3%,2025-03-05,B
14,0390.HK,CHINA RAILWAY,135B,3.4,5.1,48.4%,6,100%,7,A,48.4%,--,3.0,2.3,--,6.71%,--,2025-03-28,H
15,AZE.BR,AZELIS GROUP N,4.05B,16.2,25.2,55.4%,15,87%,15,A,48.0%,0.6,21.9,14.1,--,1.37%,--,2025-03-06,B
16,QDT.PA,QUADIENT S.A.,528M,15.6,24.5,56.8%,6,83%,6,A,47.4%,1.0,8.2,5.9,--,4.41%,--,2025-03-26,H
