#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,GNFT.PA,GENFIT S.A.,192M,3.8,9.8,156.4%,5,100%,5,A,156.4%,1.1,128.1,20.2,--,--,--,2025-05-22,--,B
2,PAYS,"PAYSIGN, INC.",179M,3.3,6.7,100.9%,5,100%,3,E,100.9%,0.2,30.1,23.6,--,--,1.2%,2025-05-08,--,I
3,STM.DE,STABILUS SE,606M,24.6,46.4,89.1%,7,100%,7,A,89.1%,0.9,9.2,5.6,--,0.05%,--,2025-05-05,1k,B
4,CADLR.OL,CADELER A/S,17.3B,49.2,82.8,68.4%,7,100%,7,A,68.4%,--,16.3,8.5,--,--,--,2025-05-21,1k,H
5,COA.L,COATS GROUP PL,1.21B,75.9,118.8,56.5%,9,100%,9,A,56.5%,1.2,19.0,9.5,--,0.03%,--,2025-03-06,1k,B
6,GXI.DE,GERRESHEIMER A,2.01B,58.0,92.7,59.6%,16,88%,16,A,52.2%,0.8,25.5,10.7,--,0.02%,--,2025-04-11,1k,B
7,AZE.BR,AZELIS GROUP N,3.48B,14.3,22.9,59.7%,15,87%,15,A,51.7%,0.6,19.3,12.4,--,0.02%,--,2025-04-24,1k,B
8,2883.HK,CHINA OILFIELD,54.7B,6.2,10.0,60.4%,13,85%,13,A,51.1%,0.7,8.1,6.0,--,0.04%,--,2025-04-23,1k,H
9,GFT.DE,GFT TECHNOLOGI,601M,22.9,34.2,49.7%,5,100%,5,A,49.7%,1.6,13.9,11.3,--,0.02%,--,2025-05-08,1k,B
10,LXFR,LUXFER HOLDING,301M,11.1,17.0,53.8%,24,92%,24,A,49.3%,1.1,14.2,10.5,1.4,0.05%,1.3%,2025-04-29,--,B
11,2382.HK,SUNNY OPTICAL ,67.6B,62.2,95.9,54.2%,32,91%,32,A,49.2%,1.0,23.1,21.2,0.5,0.85%,--,2025-03-24,1k,B
12,NOMD,NOMAD FOODS LI,2.69B,17.6,25.4,44.9%,8,100%,8,A,44.9%,0.8,11.1,8.6,--,0.04%,1.0%,2025-05-08,1k,B
13,DMP.DE,DERMAPHARM HOL,1.91B,35.5,51.2,44.4%,5,100%,5,A,44.4%,--,18.5,15.1,--,0.03%,--,2025-05-15,1k,H
14,2018.HK,AAC TECHNOLOGI,43.6B,38.0,56.9,49.6%,24,88%,24,A,43.4%,1.2,22.9,19.9,0.4,0.63%,--,2025-03-20,1k,B
15,0390.HK,CHINA RAILWAY,141B,3.5,5.0,43.3%,7,100%,7,A,43.3%,0.4,3.1,2.4,--,0.07%,--,2025-04-29,2k,B
16,3690.HK,MEITUAN,836B,136.9,198.7,45.1%,41,95%,41,A,42.9%,0.5,22.3,14.9,1.3,--,--,2025-03-21,8k,B
17,0285.HK,BYD ELECTRONIC,75.9B,33.7,48.1,42.7%,18,100%,18,A,42.7%,0.2,16.4,11.9,--,0.02%,--,2025-04-25,1k,H
18,3323.HK,CHINA NATIONAL,26.7B,3.5,5.0,42.6%,9,100%,9,A,42.6%,1.1,11.4,8.4,--,0.05%,--,2025-04-25,1k,B
19,ENC.MC,ENCE ENERGÍA Y,695M,2.9,4.1,42.1%,8,100%,8,A,42.1%,0.8,22.1,9.3,--,0.05%,--,2025-04-30,1k,B
20,9618.HK,"JD.COM, INC.",382B,131.9,193.8,46.9%,29,90%,29,A,42.1%,0.6,8.2,7.2,--,0.03%,--,2025-05-13,4k,B
21,ROVI.MC,LABORATORIOS F,2.62B,51.3,79.5,54.9%,8,75%,8,A,41.2%,0.4,18.8,18.9,--,0.02%,--,2025-05-08,1k,H
22,1299.HK,AIA,686B,64.8,91.5,41.0%,22,100%,22,A,41.0%,0.8,13.3,13.5,1.1,0.03%,--,2025-04-30,6k,B
23,QDT.PA,QUADIENT S.A.,561M,16.4,24.5,49.0%,6,83%,6,A,40.8%,1.2,8.4,6.2,--,0.04%,--,2025-03-26,1k,H
24,2313.HK,SHENZHOU INTER,86.4B,57.5,81.8,42.3%,28,96%,28,A,40.8%,1.0,12.8,11.9,0.9,0.04%,--,2025-03-25,1k,B
25,SPM.MI,SAIPEM SPA,4.04B,2.0,3.0,49.6%,16,81%,16,A,40.3%,1.7,13.6,8.5,--,0.08%,--,2025-04-24,1k,H
26,FI,"FISERV, INC.",88.4B,159.4,223.0,39.8%,38,100%,9,E,39.8%,1.0,28.2,15.6,0.7,--,1.2%,2025-04-24,1k,B
27,SK.PA,SEB SA,4.67B,84.1,120.7,43.6%,11,91%,11,A,39.6%,1.0,19.9,10.2,--,0.03%,--,2025-02-27,1k,B
28,TMO,THERMO FISHER ,148B,394.2,570.2,44.6%,32,88%,8,E,39.1%,0.8,23.1,16.8,1.5,0.43%,1.2%,2025-04-23,2k,B
29,FRO.OL,FRONTLINE PLC,40.1B,180.1,249.4,38.5%,5,100%,5,A,38.5%,0.3,7.9,4.6,--,0.05%,--,2025-05-23,1k,B
30,1928.HK,SANDS CHINA LT,121B,15.0,21.1,40.2%,21,95%,21,A,38.3%,0.8,14.9,9.2,0.9,0.02%,--,2025-04-24,1k,B
31,SGHC,SUPER GROUP (S,4.23B,8.4,11.5,37.6%,4,100%,2,E,37.6%,1.0,32.2,17.8,--,0.02%,1.5%,2025-05-09,1k,I
32,IWG.L,INTERNATIONAL ,1.89B,177.8,244.6,37.5%,8,100%,8,A,37.5%,1.8,177.8,0.6,--,0.55%,--,2025-03-04,1k,B
33,PRU.L,PRUDENTIAL PLC,21.9B,825.4,1155.6,40.0%,15,93%,15,A,37.3%,1.2,13.1,10.7,0.8,0.02%,--,2025-03-19,1k,B
34,1585.HK,YADEA,39.0B,12.8,17.8,39.2%,16,94%,16,A,36.7%,1.2,27.9,17.1,--,0.02%,--,2025-03-25,1k,B
35,COP,CONOCOPHILLIPS,108B,85.6,116.7,36.4%,29,100%,6,E,36.4%,0.6,10.8,10.7,--,0.04%,1.6%,2025-05-08,1k,H
36,2318.HK,PING AN INSURA,970B,45.9,63.4,38.3%,20,95%,20,A,36.4%,0.9,6.6,5.3,0.3,0.06%,--,2025-04-25,8k,B
37,0992.HK,LENOVO GROUP,117B,9.5,13.5,42.5%,23,83%,23,A,35.1%,0.9,11.4,8.7,0.5,0.04%,--,2025-05-22,1k,H
38,BABA,ALIBABA GROUP ,288B,120.8,163.1,35.0%,40,100%,3,E,35.0%,0.2,16.3,12.2,1.4,0.86%,2.0%,2025-05-15,3k,I
39,VAC.PA,PIERRE ET VACA,678M,1.5,2.0,34.9%,6,100%,6,A,34.9%,2.3,36.8,12.3,--,--,--,2025-04-24,1k,B
40,1109.HK,CHINA RES LAND,180B,25.3,33.9,34.0%,25,100%,25,A,34.0%,0.6,6.5,6.2,0.6,0.06%,--,2025-03-25,2k,B
41,LSS.PA,LECTRA SA,904M,23.7,31.8,34.0%,7,100%,7,A,34.0%,1.1,29.6,16.4,--,0.02%,--,2025-04-24,1k,B
42,DHR,DANAHER CORPOR,132B,184.5,247.0,33.9%,28,100%,8,E,33.9%,0.8,35.8,22.0,1.8,0.68%,1.2%,2025-04-22,1k,B
43,3908.HK,CHINA INTERNAT,133B,14.5,19.4,33.8%,12,100%,12,A,33.8%,0.8,12.8,9.3,--,0.02%,--,2025-04-28,1k,B
44,0027.HK,GALAXY ENT,137B,31.4,42.3,34.7%,21,95%,21,A,33.1%,0.6,15.7,14.5,0.9,0.03%,--,2025-05-08,1k,B
45,2319.HK,CHINA MENGNIU ,69.1B,17.7,24.1,36.4%,28,89%,28,A,32.5%,0.6,588.7,12.4,0.1,0.03%,--,2025-03-26,1k,B
46,AKE.PA,ARKEMA S.A.,4.93B,65.3,89.5,37.0%,16,88%,16,A,32.4%,1.1,17.0,6.7,--,0.05%,--,2025-05-07,1k,B
47,DEZ.DE,DEUTZ AKTIENGE,972M,7.0,9.2,31.3%,5,100%,5,A,31.3%,1.3,58.4,14.6,--,0.02%,--,2025-03-20,1k,B
48,3993.HK,CMOC GROUP LIM,160B,6.3,8.5,35.1%,15,87%,15,A,30.4%,1.2,8.2,9.0,--,0.03%,--,2025-04-25,1k,S
49,0914.HK,CONCH CEMENT,129B,20.9,27.6,32.3%,15,93%,15,A,30.1%,0.7,12.6,9.6,1.7,0.04%,--,2025-04-29,1k,B
50,WY,WEYERHAEUSER C,18.2B,25.1,34.1,36.0%,12,83%,12,A,30.0%,1.2,51.1,29.1,1.7,0.03%,1.9%,2025-04-24,1k,H
51,CIE.MC,CIE AUTOMOTIVE,2.84B,23.8,31.8,33.7%,9,89%,9,A,29.9%,0.8,8.8,8.6,--,0.04%,--,2025-05-07,1k,B
52,CVE,CENOVUS ENERGY,24.4B,13.4,17.6,31.0%,19,95%,19,A,29.4%,1.3,12.3,8.7,--,0.04%,--,2025-05-08,1k,B
53,BFST,BUSINESS FIRST,692M,23.3,29.9,28.1%,5,100%,2,E,28.1%,0.8,9.6,8.9,--,0.02%,0.9%,2025-04-24,1k,I
54,FLTR.L,FLUTTER ENTERT,31.4B,17645.0,23625.9,33.9%,23,83%,23,A,28.0%,1.2,81.3,27.0,0.2,--,--,2025-05-07,1k,H
55,INDV.L,INDIVIOR PLC,1.10B,837.0,1069.2,27.7%,7,100%,7,A,27.7%,0.3,--,6.5,--,--,--,2025-04-24,1k,H
