TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,21.7T,3643.00,4969.13,36.4%,25,88%,25,-4,A,32.0%,0.7,76,N,17.6,19.9,0.6,3.1,0.69%,--,90.8,-4.05,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.67T,518.00,758.62,46.5%,52,94%,52,+0,A,43.7%,0.9,76,N,20.5,14.6,0.8,1.2,0.87%,--,16.8,5.47,19.8,32.5,2.8%,09/30,15k,B
NVDA,NVIDIA CO.,4.31T,177.19,262.51,48.2%,64,100%,20,0,E,48.2%,2.3,84,Y,43.8,16.6,0.5,0.7,0.02%,1.1%,128.8,41.88,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.88T,264.18,293.07,10.9%,48,65%,17,-1,E,7.1%,1.1,92,Y,33.5,28.4,0.8,2.4,0.38%,0.9%,69.9,9.71,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.77T,311.43,359.24,15.4%,67,86%,7,-2,E,13.2%,1.1,89,Y,28.8,23.2,1.3,2.3,0.27%,--,-0.2,81.54,35.7,16.1,1.0%,12/31,12k,B
MSFT,MICROSOFT.,2.92T,392.74,596.00,51.8%,57,95%,21,0,E,49.3%,1.1,71,N,24.6,20.8,0.6,1.5,0.91%,0.8%,48.9,-0.31,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.25T,210.00,280.47,33.6%,70,97%,33,+1,E,32.5%,1.4,81,N,29.3,22.5,0.7,1.8,--,0.9%,23.7,-1.07,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.94T,374.58,421.49,12.5%,17,75%,4,-6,E,9.4%,1.3,96,Y,35.4,20.8,0.6,1.3,0.94%,0.4%,40.2,110.28,35.2,18.2,31.9%,12/31,11.5k,H
META,META PLAT.,1.64T,648.18,863.20,33.2%,68,88%,68,-4,A,29.2%,1.3,81,N,27.6,18.1,1.0,2.0,0.32%,1.2%,36.8,-2.69,30.2,39.2,1.4%,12/31,15k,B
AVGO,BROADCOM .,1.52T,319.55,455.10,42.4%,47,93%,27,-4,E,39.3%,1.2,77,Y,67.1,22.0,0.6,0.9,0.81%,1.2%,54.8,61.68,31.0,166.0,1.7%,10/31,15k,B
TSLA,"TESLA, IN.",1.51T,402.51,421.73,4.8%,48,27%,15,-1,E,1.3%,1.9,81,Y,379.7,143.5,4.7,6.2,--,1.9%,105.4,37.38,4.9,17.8,0.2%,12/31,10k,S
NOVO-B.CO,NOVO NORD.,1.06T,237.90,345.95,45.4%,21,57%,21,+7,A,25.9%,0.4,37,N,10.3,11.1,0.4,4.5,6.66%,--,-7.4,-61.87,60.7,67.5,0.0%,12/31,14.5k,H
LLY,ELI LILLY.,992B,1051.99,1214.34,15.4%,30,100%,8,-2,E,15.4%,0.4,93,Y,45.7,25.1,0.9,0.9,0.61%,0.8%,140.6,15.11,101.2,165.3,0.2%,12/31,12.5k,B
JPM,JPMORGAN .,809B,300.30,344.35,14.7%,25,75%,4,+2,E,11.0%,1.1,89,Y,15.0,12.8,0.7,1.7,1.96%,0.7%,-11.0,15.8,16.1,--,--,12/31,12k,B
V,VISA INC.,617B,320.14,400.81,25.2%,40,100%,6,-8,E,25.2%,0.8,85,N,30.1,22.0,1.3,1.8,0.85%,1.6%,27.9,-11.08,54.0,54.6,3.6%,12/31,14k,B
BAC,BANK OF A.,363B,49.83,62.52,25.5%,25,83%,12,+3,E,21.2%,1.3,87,N,13.1,10.0,0.6,1.0,2.10%,1.4%,27.1,10.59,10.2,--,--,12/31,13.5k,B
PLTR,PALANTIR .,328B,137.19,185.87,35.5%,24,78%,9,-9,E,27.6%,1.7,66,N,217.8,74.2,2.1,2.9,--,2.4%,184.4,61.55,26.0,3.1,0.4%,12/31,14.5k,H
AMD,ADVANCED .,326B,200.21,290.26,45.0%,51,68%,19,+1,E,30.8%,1.9,75,Y,76.7,18.4,0.5,0.6,--,1.9%,128.5,100.49,7.1,6.4,1.4%,12/31,15k,H
UNH,UNITEDHEA.,265B,293.27,364.62,24.3%,27,100%,12,-2,E,24.3%,0.4,48,N,22.2,14.6,0.5,1.1,3.08%,1.5%,-57.6,-36.73,12.5,77.1,6.0%,12/31,14k,H
SAP.DE,SAP SE,199B,170.96,252.12,47.5%,25,88%,25,+2,A,41.8%,0.7,62,N,27.4,20.1,0.6,0.9,1.45%,--,25.2,-35.51,16.5,17.8,3.9%,12/31,15k,B
C,CITIGROUP.,197B,110.19,134.77,22.3%,22,100%,8,-6,E,22.3%,1.1,88,Y,15.8,9.1,0.5,0.9,2.07%,1.6%,31.4,41.41,6.8,--,--,12/31,13.5k,B
TMO,THERMO FI.,195B,521.11,666.46,27.9%,25,100%,5,-10,E,27.9%,0.9,81,Y,29.4,19.4,0.7,1.8,0.34%,0.9%,-11.7,-1.14,13.0,73.6,2.2%,12/31,14.5k,B
DIS,THE WALT .,188B,106.04,130.57,23.1%,31,83%,6,0,E,19.3%,1.4,85,N,15.6,14.4,0.8,5.0,1.42%,1.3%,-26.7,-5.79,12.0,40.9,1.7%,12/31,13k,B
0175.HK,GEELY AUT.,174B,16.15,26.35,63.2%,32,96%,32,0,A,60.7%,0.8,77,N,9.6,7.8,0.3,0.9,2.04%,--,--,-13.28,17.9,20.7,--,03/31,15k,B
SCHW,THE CHARL.,172B,95.20,121.00,27.1%,20,91%,11,+4,E,24.6%,0.9,89,Y,20.5,14.0,0.8,1.1,1.31%,0.8%,28.2,21.18,18.1,115.3,--,12/31,14k,B
DTE.DE,DEUTSCHE .,169B,34.09,37.11,8.9%,18,100%,18,0,A,8.9%,0.3,95,Y,13.8,13.8,0.8,3.7,2.73%,--,-42.0,1.94,20.3,158.1,8.0%,09/30,11.5k,H
