symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
OIL,OIL,Crude Oil May 25,CRUDE OIL MAY ,,,,,69.92,69.92,USD,,,NYM,FUTURE,,,,,,,,,0,,,0,,,,
META,META,"Meta Platforms, Inc.",META PLATFORMS,Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,602.58,602.58,USD,1526732816384.0,1.53T,NMS,EQUITY,25.25482,0.35,1.231,23.817392,1.2,1.1199999999999999,765.0731,1.49206,58,A,87.3015873015873,63,26.966228550565873,23.541945560017826,2025-01-28,
MSFT,MSFT,Microsoft Corporation,MICROSOFT CORP,Technology,Software - Infrastructure,United States,https://www.microsoft.com,390.58,390.58,USD,2903563829248.0,2.90T,NMS,EQUITY,31.447664,0.85,0.914,26.125751,1.8,0.86,506.242,1.38596,50,E,90.9090909090909,11,29.612883404168166,26.920803094698332,2025-01-28,
AMZN,AMZN,"Amazon.com, Inc.","AMAZON.COM, IN",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,201.36,201.36,USD,2133952823296.0,2.13T,NMS,EQUITY,36.34657,,1.192,32.741463,1.7,0.83,265.23767,1.36765,64,E,90.47619047619048,21,31.723117798967017,28.701868484779684,2025-02-05,
UNH,UNH,UnitedHealth Group Incorporated,UNITEDHEALTH G,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,515.72,515.72,USD,471735238656.0,471B,NYQ,EQUITY,33.229378,1.63,0.634,17.24816,1.4,1.1199999999999999,628.035,1.25,26,E,100.0,4,21.778290545257107,21.778290545257104,2025-01-15,
C,C,Citigroup Inc.,CITIGROUP INC.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,71.85,71.85,USD,135233191936.0,135B,NYQ,EQUITY,12.07563,3.12,1.416,9.993046,1.0,2.02,90.5,1.8,19,E,91.66666666666666,12,25.956854558107167,23.793783344931565,2025-01-14,
ADSK,ADSK,"Autodesk, Inc.","AUTODESK, INC.",Technology,Software - Application,United States,https://www.autodesk.com,269.81,269.81,USD,57469530112.0,57.5B,NMS,EQUITY,52.59454,,1.509,29.391066,1.6,1.50999995,335.28967,1.8125,30,E,90.9090909090909,11,24.268807679478144,22.06255243588922,2025-02-26,
NVDA,NVDA,NVIDIA Corporation,NVIDIA CORPORA,Technology,Semiconductors,United States,https://www.nvidia.com,111.43,111.43,USD,2718891769856.0,2.72T,NMS,EQUITY,37.90136,0.04,1.765,27.046118,1.1,1.0999999999999999,171.01328,1.33871,55,E,88.88888888888889,18,53.47148882706632,47.530212290725615,2025-02-25,
IFX.DE,IFX.DE,Infineon Technologies AG,INFINEON TECHN,Technology,Semiconductors,Germany,https://www.infineon.com,31.94,31.94,EUR,42761592832.0,42.8B,GER,EQUITY,29.850466,1.08,1.738,16.549223,0.8,,42.7087,1.3913,23,A,91.30434782608695,23,33.71540388227927,30.783629631646285,2025-02-04,
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,43.9,43.9,EUR,10842159104.0,10.8B,PAR,EQUITY,18.841204,2.67,1.169,17.77328,0.9,,54.45,1.47059,17,A,88.23529411764706,17,24.03189066059226,21.204609406404934,2025-02-20,
FCC.MC,FCC.MC,"Fomento de Construcciones y Contratas, S.A.",FOMENTO DE CON,Industrials,Waste Management,Spain,https://www.fcc.es,10.58,10.58,EUR,4812111872.0,4.81B,MCE,EQUITY,16.030302,6.1,,12.595239,,,13.22857,,7,A,85.71428571428571,7,25.033742911153123,21.457493923845533,2025-02-27,
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.346,3.346,EUR,2647345152.0,2.65B,MCE,EQUITY,22.306665,4.67,1.389,12.392591,,,4.16364,,11,A,90.9090909090909,11,24.436341900777037,22.21485627343367,2025-02-27,
LOW,LOW,"Lowe's Companies, Inc.",LOWE'S COMPANI,Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,232.17,232.17,USD,129947172864.0,129B,NYQ,EQUITY,18.968138,1.98,1.115,18.382423,2.3,1.45000005,279.80646,2.05405,34,E,85.71428571428571,7,20.517922212172124,17.586790467576105,2025-02-25,
COP,COP,ConocoPhillips,CONOCOPHILLIPS,Energy,Oil & Gas E&P,United States,https://www.conocophillips.com,102.82,102.82,USD,130826117120.0,130B,NYQ,EQUITY,13.165173,3.03,1.129,12.804483,,1.25,128.55586,1.63333,29,E,100.0,6,25.030013616028015,25.030013616028015,2025-02-05,
RGA,RGA,"Reinsurance Group of America, Incorporated",REINSURANCE GR,Financial Services,Insurance - Reinsurance,United States,https://www.rgare.com,201.29,201.29,USD,13290050560.0,13.3B,NYQ,EQUITY,18.759552,1.77,0.901,8.766986,,1.2,251.36365,1.81818,11,E,83.33333333333334,6,24.876372398032686,20.730310331693907,2025-02-05,
IQV,IQV,IQVIA Holdings Inc.,IQVIA HOLDINGS,Healthcare,Diagnostics & Research,United States,https://www.iqvia.com,179.36,179.36,USD,31623860224.0,31.6B,NYQ,EQUITY,23.914667,,1.506,14.859983,1.0,2.5,246.73392,1.61538,23,E,85.71428571428571,7,37.56351471900088,32.19729833057218,2025-02-05,
LRCX,LRCX,Lam Research Corporation,LAM RESEARCH C,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,74.81,74.81,USD,96030605312.0,96.0B,NMS,EQUITY,22.738602,1.23,1.541,17.519905,1.3,2.0,95.40967,1.69697,30,E,85.71428571428571,7,27.53598449405159,23.60227242347279,2025-01-28,
PRU.L,PRU.L,Prudential plc,PRUDENTIAL PLC,Financial Services,Insurance - Life,Hong Kong,https://www.prudentialplc.com,845.2,845.2,GBp,22143987712.0,22.1B,LSE,EQUITY,13.003077,2.14,1.252,10.976624,0.8,,1137.173,1.66667,15,A,93.33333333333333,15,34.54484145764316,32.24185202713361,2025-03-19,
