TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0700.HK,TENCENT H.,4.81T,533.00,752.35,41.2%,52,94%,52,+0,A,38.7%,0.9,78,N,21.2,15.1,0.9,1.2,0.84%,--,16.8,9.23,19.8,32.5,2.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.58T,187.98,253.88,35.1%,64,98%,43,0,E,34.2%,2.3,89,Y,46.6,24.2,0.7,0.7,0.02%,1.1%,44.4,35.05,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,3.89T,264.35,292.70,10.7%,48,65%,17,-1,E,6.9%,1.1,92,Y,33.5,28.5,0.8,2.3,0.39%,0.8%,69.9,8.43,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.68T,303.94,359.24,18.2%,67,86%,7,-2,E,15.6%,1.1,87,Y,28.1,22.7,1.3,2.3,0.28%,--,-0.2,63.05,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.97T,399.60,596.00,49.1%,57,95%,21,0,E,46.8%,1.1,72,N,25.0,21.2,0.6,1.5,0.92%,0.8%,48.9,-2.95,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.20T,204.79,281.46,37.4%,70,97%,32,+1,E,36.3%,1.4,79,N,28.6,22.1,0.7,1.8,--,0.7%,23.7,-9.64,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.88T,362.26,421.49,16.4%,17,75%,4,-6,E,12.3%,1.3,95,Y,34.4,20.2,0.6,1.3,0.97%,0.4%,25.7,82.7,35.2,18.2,33.0%,12/31,12k,H
META,META PLAT.,1.63T,643.22,860.42,33.8%,68,88%,68,-4,A,29.7%,1.3,81,N,27.4,18.0,1.1,1.2,0.33%,1.5%,36.8,-8.32,30.2,39.2,1.4%,12/31,15k,B
AVGO,BROADCOM .,1.58T,333.51,456.10,36.8%,47,93%,27,-4,E,34.0%,1.2,80,Y,70.1,23.1,0.7,0.9,0.78%,1.3%,54.8,47.13,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.54T,411.32,421.73,2.5%,48,29%,14,-1,E,0.7%,1.9,82,Y,384.4,146.7,4.8,6.3,--,1.9%,105.4,14.08,4.9,17.8,0.2%,12/31,10k,S
LLY,ELI LILLY.,962B,1020.56,1202.37,17.8%,30,100%,6,-2,E,17.8%,0.4,90,Y,44.4,24.4,0.9,0.9,0.60%,0.9%,140.6,18.58,101.2,165.3,0.2%,12/31,13k,B
JPM,JPMORGAN .,840B,308.78,344.52,11.6%,25,75%,4,+2,E,8.7%,1.1,92,Y,15.4,13.3,0.8,1.7,1.95%,0.7%,-11.0,12.84,16.1,--,--,12/31,11.5k,B
V,VISA INC.,617B,320.30,400.81,25.1%,40,100%,6,-8,E,25.1%,0.8,85,N,30.1,22.0,1.2,1.7,0.84%,1.5%,27.9,-9.16,54.0,54.6,3.6%,12/31,14k,B
BAC,BANK OF A.,389B,53.36,62.35,16.9%,25,83%,12,+3,E,14.0%,1.3,93,Y,14.0,10.8,0.6,1.0,2.09%,1.2%,27.1,18.66,10.2,--,--,12/31,12.5k,B
AMD,ADVANCED .,326B,200.12,287.52,43.7%,51,71%,14,+1,E,31.2%,1.9,75,Y,76.4,18.8,0.5,0.7,--,2.1%,128.5,74.49,7.1,6.4,1.4%,12/31,15k,H
PLTR,PALANTIR .,322B,135.38,189.92,40.3%,24,71%,7,-9,E,28.8%,1.7,65,N,214.9,74.1,2.1,2.8,--,2.0%,502.0,20.81,26.0,3.1,0.4%,12/31,15k,H
UNH,UNITEDHEA.,261B,288.20,364.62,26.5%,27,92%,26,-2,E,24.5%,0.4,48,N,21.8,14.4,0.5,1.1,3.06%,1.6%,-57.6,-42.22,12.5,77.1,6.1%,09/30,14k,H
SAP.DE,SAP SE,201B,173.38,252.12,45.4%,25,88%,25,+2,A,40.0%,0.7,61,N,27.8,20.3,0.6,0.8,1.39%,--,25.2,-37.15,16.5,17.8,3.9%,12/31,15k,B
DIS,THE WALT .,189B,107.10,130.57,21.9%,31,83%,6,0,E,18.3%,1.4,86,N,15.8,14.5,0.8,5.0,1.42%,1.2%,-26.7,-2.75,12.0,40.9,1.7%,12/31,13k,B
BLK,BLACKROCK.,169B,1092.26,1328.44,21.6%,16,57%,7,+5,E,12.4%,1.5,90,Y,31.0,17.6,1.0,1.1,1.94%,1.0%,-20.8,13.01,10.7,24.3,--,12/31,12k,H
AIR.PA,AIRBUS SE,158B,200.65,225.11,12.2%,20,75%,20,+7,A,9.1%,0.9,91,Y,31.3,25.7,0.8,1.2,1.02%,--,-54.0,18.59,23.1,57.1,-0.3%,09/30,11.5k,B
UBER,UBER TECH.,151B,72.77,105.07,44.4%,56,90%,21,-4,E,40.2%,1.2,71,N,15.4,17.0,0.5,7.7,--,2.4%,-83.3,-10.34,39.9,43.3,4.2%,12/31,15k,B
SPGI,S&P GLOBA.,126B,419.38,540.52,28.9%,24,100%,11,+0,E,28.9%,1.2,72,N,28.6,19.0,1.1,1.3,0.95%,1.0%,4.0,-22.15,13.1,37.9,3.8%,12/31,15k,B
MELI,MERCADOLI.,101B,2009.05,2807.38,39.7%,26,88%,17,0,E,35.1%,1.5,76,N,49.1,33.6,1.1,1.0,--,1.5%,-34.1,-3.22,40.6,159.3,-4.0%,09/30,15k,H
RHM.DE,RHEINMETA.,77.5B,1694.00,2127.25,25.6%,18,83%,18,-1,A,21.2%,0.4,84,N,89.9,43.0,1.3,1.0,0.50%,--,-68.9,83.31,22.4,47.2,-0.0%,09/30,7k,H
FICO,FAIR ISAA.,32.4B,1366.93,1995.35,46.0%,19,100%,4,-5,E,46.0%,1.3,62,N,50.6,25.9,0.7,1.2,--,6.4%,-2.6,-22.12,--,--,1.8%,12/31,7.5k,H
NBIS,NEBIUS GR.,25.8B,101.80,145.55,43.0%,8,67%,3,+18,E,28.6%,1.2,72,Y,848.3,-164.2,--,--,--,17.3%,10.8,127.08,0.7,106.0,-14.0%,12/31,7.5k,I
MSTR,STRATEGY .,41.6B,125.20,396.00,216.3%,14,100%,6,0,E,216.3%,3.5,27,N,--,1.8,0.1,--,--,12.0%,515.2,-60.71,-11.1,16.1,--,12/31,7.5k,H
GLD,SPDR GOLD.,119B,458.28,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,69.2,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.33T,66298.05,--,--,--,--,--,--,,--,--,53,N,--,--,--,--,--,--,--,-30.61,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,234B,1941.98,--,--,--,--,--,--,,--,--,39,N,--,--,--,--,--,--,--,-27.25,--,--,--,--,10k,S
XRP-USD,XRP USD,86.4B,1.42,--,--,--,--,--,--,,--,--,39,N,--,--,--,--,--,--,--,-44.56,--,--,--,--,5k,S
SOL-USD,SOLANA USD,46.2B,81.22,--,--,--,--,--,--,,--,--,32,N,--,--,--,--,--,--,--,-51.96,--,--,--,--,5k,S
ADA-USD,CARDANO U.,9.85B,0.27,--,--,--,--,--,--,,--,--,24,N,--,--,--,--,--,--,--,-63.71,--,--,--,--,5k,S
