TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.4T,3266.00,4886.52,49.6%,25,88%,25,-3,A,43.7%,0.7,68,N,15.8,17.8,0.5,2.8,0.77%,--,90.8,-12.79,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.57T,505.50,713.46,41.1%,52,94%,52,+2,A,38.7%,0.8,74,N,18.4,13.0,0.8,1.3,1.05%,--,16.8,1.58,20.0,32.7,3.8%,09/30,15k,B
NVDA,NVIDIA CO.,4.34T,178.68,268.22,50.1%,64,100%,35,-2,E,50.1%,2.4,84,Y,36.4,16.1,0.5,0.7,0.02%,1.0%,128.8,57.1,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.71T,252.62,295.31,16.9%,48,64%,22,-2,E,10.8%,1.1,88,Y,32.0,27.1,0.8,2.2,0.41%,0.9%,69.9,14.53,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.50T,289.59,359.53,24.2%,67,86%,7,-3,E,20.7%,1.1,83,Y,26.8,21.6,1.2,2.2,0.29%,--,-0.2,73.86,35.7,16.1,1.1%,12/31,13.5k,B
MSFT,MICROSOFT.,2.76T,371.04,591.60,59.4%,57,95%,22,+4,E,56.7%,1.1,67,N,23.2,19.7,0.6,1.3,0.98%,1.1%,48.9,-4.13,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.27T,211.71,280.47,32.5%,70,97%,38,+2,E,31.6%,1.4,82,N,29.5,22.6,0.8,1.9,--,0.9%,23.7,5.26,22.3,43.4,1.0%,12/31,15k,B
TSM,TAIWAN SE.,1.80T,347.75,430.65,23.8%,17,75%,4,-6,E,17.9%,1.3,89,Y,33.7,19.4,0.6,1.2,1.03%,0.4%,40.2,102.91,35.1,19.6,35.7%,12/31,13k,H
META,META PLAT.,1.50T,594.89,863.63,45.2%,67,89%,67,-3,A,40.2%,1.3,75,N,25.3,16.6,1.0,1.0,0.35%,1.1%,36.8,-2.33,30.2,39.2,1.6%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.05T,235.80,309.63,31.3%,21,57%,21,+22,A,17.8%,0.3,44,N,10.2,11.0,0.4,4.9,6.68%,--,-7.4,-52.67,60.7,67.5,0.0%,12/31,13k,H
WMT,WALMART I.,981B,123.06,136.02,10.5%,42,95%,21,+4,E,10.0%,0.7,91,Y,45.1,37.5,1.4,4.5,0.81%,0.9%,-5.6,45.7,21.8,64.4,1.1%,01/31,11.5k,B
LLY,ELI LILLY.,820B,916.31,1209.34,32.0%,30,89%,9,-4,E,28.4%,0.4,81,Y,39.9,21.8,0.8,1.0,0.69%,0.9%,140.6,11.65,101.2,165.3,0.2%,12/31,14.5k,B
JPM,JPMORGAN .,796B,295.42,342.83,16.0%,25,75%,4,+2,E,12.0%,1.1,88,N,14.7,12.6,0.8,1.6,2.05%,0.9%,-11.0,20.1,16.1,--,--,12/31,12k,B
MU,MICRON TE.,430B,382.09,524.73,37.3%,41,96%,25,-3,E,35.8%,1.5,81,Y,18.0,3.9,0.1,0.3,0.15%,2.6%,631.3,316.09,39.8,14.9,0.7%,02/28,15k,B
PLTR,PALANTIR .,370B,154.96,186.60,20.4%,24,86%,14,-40,E,17.5%,1.7,75,N,246.0,83.0,2.5,3.0,--,2.4%,184.4,67.92,26.0,3.1,0.3%,12/31,13k,H
AMD,ADVANCED .,359B,220.27,289.61,31.5%,51,65%,20,+2,E,20.5%,2.0,82,Y,84.4,20.5,0.6,0.6,--,2.0%,128.5,99.9,7.1,6.4,1.3%,12/31,13.5k,H
BAC,BANK OF A.,355B,48.75,61.77,26.7%,25,85%,13,-1,E,22.6%,1.3,85,N,12.8,9.8,0.6,0.9,2.33%,--,1.8,16.41,10.2,--,--,12/31,14k,B
PG,THE PROCT.,336B,143.92,168.00,16.7%,24,86%,7,+4,E,14.3%,0.3,82,N,21.3,19.6,0.8,3.9,2.95%,1.0%,14.6,-11.23,31.6,68.7,3.9%,12/31,12.5k,B
UNH,UNITEDHEA.,245B,270.55,361.21,33.5%,28,100%,12,-1,E,33.5%,0.4,45,N,20.4,13.6,0.5,1.0,3.25%,2.0%,-99.8,-46.32,12.5,81.6,5.6%,12/31,15k,H
C,CITIGROUP.,200B,114.48,133.82,16.9%,22,100%,8,-1,E,16.9%,1.1,91,Y,16.4,9.5,0.6,0.8,2.11%,0.0%,-39.2,60.37,6.8,--,--,12/31,13k,B
TMO,THERMO FI.,182B,490.77,663.96,35.3%,26,100%,5,-4,E,35.3%,1.0,76,N,27.6,18.3,0.7,1.8,0.36%,1.1%,30.3,-4.11,13.0,77.3,2.4%,12/31,15k,B
SAP.DE,SAP SE,171B,146.90,238.79,62.6%,27,85%,27,-1,A,53.2%,0.7,54,N,24.1,17.2,0.5,0.8,1.69%,--,-5.6,-42.71,16.1,16.6,4.9%,12/31,15k,B
ANET,ARISTA NE.,170B,135.01,177.74,31.7%,28,83%,12,-7,E,26.4%,1.5,82,Y,49.1,31.7,0.9,1.8,--,1.5%,17.4,65.33,31.4,0.2,2.0%,12/31,14.5k,B
SCHW,THE CHARL.,168B,94.99,120.32,26.7%,21,91%,11,-5,E,24.2%,0.9,88,N,20.4,14.0,0.8,1.1,1.34%,--,28.8,19.99,18.1,115.3,--,12/31,14k,B
DTE.DE,DEUTSCHE .,156B,32.32,38.03,17.7%,18,100%,18,0,A,17.7%,0.3,93,Y,16.4,13.1,0.8,1.4,3.08%,--,-39.4,-0.4,15.6,159.1,9.6%,12/31,13k,B
