TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.4T,3271.00,4908.26,50.1%,25,88%,25,-3,A,44.0%,0.7,68,N,15.8,17.9,0.5,2.8,0.76%,--,90.8,-10.67,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.63T,513.00,754.08,47.0%,52,94%,52,+2,A,44.2%,--,75,N,20.3,13.1,0.8,1.2,1.03%,--,16.8,-4.17,20.0,32.7,3.2%,09/30,15k,B
NVDA,NVIDIA CO.,4.34T,178.56,268.43,50.3%,64,100%,33,-1,E,50.3%,2.4,84,Y,36.4,16.1,0.5,1.1,0.02%,1.1%,128.8,50.68,101.5,7.3,1.3%,01/31,15k,B
GOOG,ALPHABET .,3.70T,305.73,359.53,17.6%,67,86%,7,-3,E,15.1%,1.1,87,Y,28.3,22.8,1.3,2.3,0.27%,--,-0.2,85.88,35.7,16.1,1.0%,12/31,12.5k,B
AAPL,APPLE INC.,3.66T,248.96,295.44,18.7%,48,60%,20,-2,E,11.2%,1.1,86,Y,31.5,26.7,0.8,2.2,0.42%,0.9%,69.9,16.79,152.0,102.6,2.9%,12/31,12k,H
MSFT,MICROSOFT.,2.89T,389.02,594.62,52.9%,57,95%,21,+4,E,50.3%,1.1,70,N,24.3,20.6,0.6,1.3,0.93%,1.0%,48.9,1.33,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.24T,208.76,280.55,34.4%,70,97%,34,+2,E,33.4%,1.4,81,N,29.1,22.3,0.8,2.0,--,0.8%,23.7,7.08,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.76T,338.79,430.65,27.1%,17,75%,4,-6,E,20.3%,1.3,87,Y,32.7,18.9,0.6,1.2,1.04%,0.4%,40.2,93.26,35.1,19.6,36.6%,12/31,13.5k,H
META,META PLAT.,1.53T,606.70,863.63,42.3%,67,89%,67,-3,A,37.7%,1.3,76,N,25.8,16.9,1.0,1.0,0.34%,1.1%,36.8,3.86,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.52T,319.84,472.01,47.6%,48,75%,12,-0,E,35.7%,1.3,77,N,62.5,18.1,0.5,0.7,0.82%,1.0%,48.0,68.87,33.4,166.0,1.7%,01/31,15k,B
NOVO-B.CO,NOVO NORD.,1.06T,237.90,309.63,30.2%,21,57%,21,+22,A,17.2%,0.3,43,N,10.3,11.2,0.4,4.6,6.58%,--,-7.4,-55.21,60.7,67.5,0.0%,12/31,13k,H
LLY,ELI LILLY.,821B,917.50,1209.34,31.8%,30,89%,9,-4,E,28.3%,0.4,81,Y,40.0,21.8,0.8,1.0,0.68%,0.9%,140.6,9.7,101.2,165.3,0.2%,12/31,14.5k,B
JPM,JPMORGAN .,776B,287.97,344.78,19.7%,25,75%,4,+2,E,14.8%,1.1,85,N,14.4,12.3,0.8,1.6,2.09%,0.9%,-11.0,22.95,16.1,--,--,12/31,12.5k,B
