TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
0700.HK,TENCENT,5.37T,592.00,678.74,14.7%,51,94%,51,A,13.8%,0.54,24.4,21.8,1.8,0.76%,--,--,62.1,20241231,10k,V,H
NVDA,NVIDIA CORPORA,4.36T,178.84,185.18,3.5%,64,94%,32,E,3.3%,2.15,57.9,43.4,1.8,0.02%,0.8%,13.1,45.6,20250430,7.5k,V,S
MSFT,MICROSOFT CORP,3.88T,522.12,612.80,17.4%,60,97%,36,E,16.9%,1.05,38.3,34.9,2.4,0.64%,0.7%,10.4,24.74,20250630,11.5k,V,B
AAPL,APPLE INC.,3.45T,232.38,234.28,0.8%,47,70%,20,E,0.6%,1.17,35.3,28.0,2.1,0.45%,0.7%,59.0,3.93,20250630,8.5k,V,S
GOOG,ALPHABET INC.,2.47T,204.76,217.19,6.1%,69,88%,8,E,5.3%,1.01,21.8,22.9,1.5,0.41%,--,7.2,26.12,20250630,10k,V,H
AMZN,"AMAZON.COM, IN",2.47T,231.77,262.11,13.1%,69,95%,44,E,12.5%,1.31,35.3,37.7,2.7,--,0.7%,18.5,30.54,20250630,9.5k,V,H
META,META PLATFORMS,1.97T,784.43,861.06,9.8%,67,88%,67,A,8.6%,1.27,28.5,31.0,2.5,0.27%,1.2%,16.9,46.52,20250630,9k,V,H
NOVO-B.CO,NOVO NORDISK A,1.45T,325.95,497.90,52.8%,23,65%,23,A,34.4%,0.27,13.1,11.5,1.5,3.59%,--,-2.9,-63.89,20250630,16k,V,S
TSM,TAIWAN SEMICON,1.23T,237.63,269.76,13.5%,17,100%,3,E,13.5%,1.20,25.5,29.4,1.5,1.39%,0.5%,22.4,38.58,20250630,10k,V,I
1211.HK,BYD COMPANY,1.04T,112.80,156.85,39.0%,29,93%,29,A,36.4%,0.33,20.1,6.5,0.8,1.27%,--,1.0,59.43,20250331,12k,V,B
WMT,WALMART INC.,800B,100.30,110.30,10.0%,43,100%,21,E,10.0%,0.66,42.9,36.9,3.8,0.93%,0.5%,-0.3,38.44,20250430,12k,V,S
