#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,PAYS,"PAYSIGN, INC.",119M,2.2,6.0,171.9%,5,100%,3,E,171.9%,0.8,31.8,15.9,--,--,1.5%,2025-03-24,--,I
2,STM.DE,STABILUS SE,538M,21.8,50.6,132.0%,8,88%,8,A,115.5%,1.0,7.4,4.9,--,0.05%,--,2025-01-27,1k,B
3,GXI.DE,GERRESHEIMER A,1.80B,52.1,94.3,80.8%,16,94%,16,A,75.7%,1.0,22.9,9.6,--,0.02%,--,2025-04-11,2.5k,B
4,1928.HK,SANDS CHINA LT,106B,13.1,22.7,72.5%,20,100%,20,A,72.5%,0.8,13.1,8.0,0.9,0.02%,--,2025-02-21,2.5k,B
5,COA.L,COATS GROUP PL,1.15B,72.3,122.5,69.4%,9,100%,9,A,69.4%,1.2,18.1,9.0,--,0.03%,--,2025-03-06,2.5k,B
6,LXFR,LUXFER HOLDING,269M,9.8,17.0,73.3%,24,92%,24,A,67.2%,0.9,14.4,9.3,1.2,0.05%,0.9%,2025-02-24,--,B
7,1299.HK,AIA,579B,54.5,90.8,66.8%,22,100%,22,A,66.8%,0.8,11.3,11.3,0.8,0.03%,--,2025-03-14,2.5k,S
8,0992.HK,LENOVO GROUP,102B,8.2,14.2,71.7%,23,91%,23,A,65.5%,1.0,11.4,7.6,0.5,0.05%,--,2025-02-20,2.5k,B
9,CADLR.OL,CADELER A/S,18.4B,52.4,86.5,65.1%,7,100%,7,A,65.1%,0.6,23.0,9.0,--,--,--,2025-03-25,2.5k,B
10,ROVI.MC,LABORATORIOS F,2.54B,49.6,80.1,61.6%,8,100%,8,A,61.6%,0.5,18.6,18.3,--,0.02%,--,2025-02-25,2.5k,B
11,INDV.L,INDIVIOR PLC,823M,660.0,1057.7,60.3%,7,100%,7,A,60.3%,0.3,330.0,5.2,--,--,--,2025-02-20,1k,B
12,SPM.MI,SAIPEM SPA,3.64B,1.9,3.1,67.9%,17,88%,17,A,60.0%,1.7,12.4,7.7,--,0.09%,--,2025-02-25,2.5k,B
13,NVDA,NVIDIA CORPORA,2.53T,99.1,164.7,66.2%,63,87%,30,E,57.3%,2.0,33.7,24.1,1.3,0.04%,1.0%,2025-02-25,25k,B
14,2313.HK,SHENZHOU INTER,76.0B,50.5,80.6,59.4%,28,96%,28,A,57.3%,1.0,11.6,10.4,0.8,0.05%,--,2025-03-25,2.5k,B
15,0669.HK,TECHTRONIC IND,139B,76.3,124.8,63.5%,18,89%,18,A,56.4%,1.5,16.1,13.6,--,0.03%,--,2025-03-04,2.5k,B
16,SK.PA,SEB SA,4.24B,77.7,125.4,61.4%,11,91%,11,A,55.9%,1.0,18.4,9.4,--,0.04%,--,2025-02-27,2.5k,B
17,AZE.BR,AZELIS GROUP N,3.70B,15.2,24.8,63.3%,15,87%,15,A,54.9%,0.6,20.5,13.2,--,0.02%,--,2025-02-20,2.5k,B
18,0285.HK,BYD ELECTRONIC,74.2B,33.0,50.9,54.4%,19,100%,19,A,54.4%,0.4,16.6,11.6,--,0.02%,--,2025-03-24,2.5k,B
19,2018.HK,AAC TECHNOLOGI,39.3B,34.2,56.1,64.1%,26,85%,26,A,54.2%,1.2,21.2,17.9,0.7,0.72%,--,2025-03-20,2.5k,H
20,2883.HK,CHINA OILFIELD,52.2B,5.9,9.7,64.0%,13,85%,13,A,54.1%,0.7,8.5,5.7,--,0.04%,--,2025-03-25,2.5k,H
21,0027.HK,GALAXY ENT,119B,27.4,42.6,55.9%,20,95%,20,A,53.1%,0.7,13.7,12.7,0.7,0.04%,--,2025-02-27,2.5k,B
22,9618.HK,"JD.COM, INC.",378B,130.4,205.7,57.8%,29,90%,29,A,51.8%,0.5,9.2,7.1,--,0.03%,--,2025-03-06,2.5k,B
23,GFT.DE,GFT TECHNOLOGI,594M,22.6,34.1,50.9%,5,100%,5,A,50.9%,1.5,12.8,11.1,--,0.02%,--,2025-03-28,1k,B
24,3690.HK,MEITUAN,795B,130.2,199.4,53.1%,41,95%,41,A,50.5%,0.6,21.9,14.2,1.1,--,--,2025-03-21,2.5k,B
25,TSM,TAIWAN SEMICON,788B,152.1,225.2,48.0%,18,100%,3,E,48.0%,1.3,19.8,18.8,1.1,0.02%,0.6%,2025-04-16,2.5k,I
26,IFX.DE,INFINEON TECHN,34.6B,26.7,41.1,54.3%,23,87%,23,A,47.2%,1.7,24.9,13.8,0.6,0.01%,--,2025-02-04,2.5k,B
