TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0700.HK,TENCENT H.,4.80T,532.00,752.76,41.5%,52,94%,52,+0,A,39.0%,0.9,78,N,21.1,15.1,0.9,1.2,0.84%,--,16.8,21.41,19.8,32.5,2.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.55T,186.94,253.79,35.8%,64,98%,42,0,E,34.9%,2.3,88,Y,46.3,24.2,0.7,0.7,0.02%,1.1%,44.4,38.22,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,3.85T,261.73,293.07,12.0%,48,62%,16,-1,E,7.5%,1.1,91,Y,33.1,28.2,0.8,2.4,0.40%,0.8%,69.9,8.84,152.0,102.6,2.8%,12/31,11k,H
GOOG,ALPHABET .,3.74T,309.37,359.24,16.1%,67,86%,7,-2,E,13.8%,1.1,88,Y,28.6,23.2,1.4,2.3,0.27%,--,-0.2,65.3,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.99T,401.84,596.00,48.3%,57,95%,21,0,E,46.0%,1.1,72,N,25.1,21.3,0.6,1.5,0.91%,0.8%,48.9,-1.4,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.14T,199.60,282.10,41.3%,70,97%,32,+1,E,40.0%,1.4,77,N,27.8,21.5,0.7,1.8,--,0.7%,23.7,-13.36,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.91T,368.10,419.81,14.0%,17,67%,3,-6,E,9.4%,1.3,97,Y,35.0,20.5,0.6,1.3,0.96%,0.4%,25.7,84.84,35.2,18.2,32.4%,12/31,11.5k,I
META,META PLAT.,1.64T,649.81,860.08,32.4%,68,88%,68,-4,A,28.5%,1.3,82,N,27.7,18.2,1.1,1.2,0.32%,1.5%,36.8,-10.53,30.2,39.2,1.4%,12/31,15k,B
AVGO,BROADCOM .,1.57T,331.17,458.59,38.5%,47,96%,25,-4,E,36.9%,1.2,80,Y,69.4,23.0,0.7,0.9,0.79%,1.3%,54.8,41.71,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.57T,417.07,418.44,0.3%,48,29%,14,-1,E,0.1%,1.9,84,Y,386.2,148.7,4.9,6.4,--,1.9%,105.4,17.17,4.9,17.8,0.2%,12/31,10k,S
LLY,ELI LILLY.,930B,1038.27,1201.63,15.7%,30,100%,6,-2,E,15.7%,0.4,92,Y,45.2,24.9,0.9,0.9,0.60%,0.9%,26.6,19.98,108.3,178.5,--,12/31,12.5k,B
JPM,JPMORGAN .,823B,302.64,343.48,13.5%,25,67%,3,+2,E,9.0%,1.1,90,Y,15.1,13.1,0.8,1.7,1.98%,0.7%,2.8,11.77,16.1,--,--,12/31,11.5k,I
V,VISA INC.,625B,324.18,400.41,23.5%,40,100%,5,-8,E,23.5%,0.8,86,N,30.4,22.3,1.3,1.8,0.83%,1.5%,27.9,-8.16,54.0,54.6,3.5%,12/31,14k,B
