TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,20.5T,3459.00,4969.13,43.7%,25,88%,25,-3,A,38.4%,0.7,72,N,16.7,18.9,0.6,3.0,0.73%,--,90.8,-0.93,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.93T,546.50,759.47,39.0%,52,94%,52,+2,A,36.6%,0.8,80,N,21.9,15.4,0.9,1.2,0.82%,--,16.8,7.67,19.8,32.5,2.6%,09/30,15k,B
NVDA,NVIDIA CO.,4.45T,183.14,266.35,45.4%,64,100%,23,-1,E,45.4%,2.4,86,Y,37.5,17.0,0.5,1.1,0.02%,1.1%,128.8,--,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.76T,255.76,295.44,15.5%,48,60%,20,-2,E,9.3%,1.1,89,Y,32.4,27.5,0.8,2.3,0.40%,0.9%,69.9,22.51,152.0,102.6,2.8%,12/31,11.5k,H
GOOG,ALPHABET .,3.67T,303.21,359.53,18.6%,67,86%,7,-3,E,15.9%,1.1,87,Y,28.1,22.6,1.3,2.3,0.27%,--,-0.2,84.7,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.99T,401.86,594.62,48.0%,57,95%,21,+4,E,45.7%,1.1,72,N,25.1,21.3,0.6,1.3,0.90%,1.0%,48.9,6.91,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.25T,209.53,280.55,33.9%,70,97%,33,+2,E,32.9%,1.4,81,N,29.2,22.4,0.8,1.9,--,0.8%,23.7,8.07,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.75T,336.71,429.49,27.6%,17,75%,4,-6,E,20.7%,1.3,86,Y,32.4,18.7,0.6,1.3,0.99%,0.4%,40.2,98.87,35.1,19.6,36.8%,12/31,13.5k,H
META,META PLAT.,1.61T,638.18,862.25,35.1%,67,89%,67,-3,A,31.2%,1.3,80,N,27.1,17.8,1.0,1.1,0.32%,1.1%,36.8,8.39,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.59T,335.97,467.80,39.2%,48,75%,12,-0,E,29.4%,1.3,81,Y,65.6,19.2,0.6,0.8,0.76%,1.0%,54.8,77.16,33.4,166.0,1.6%,01/31,15k,H
