"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","38.85","54.11429","39.290321750321745","7","85.71","7","A","33.67573477220077","0.854","6.6183987","5.495049","0.5894","6.34","","","",""
"0027.HK","GALAXY ENT","31.9","44.8381","40.55830721003135","21","95.24","21","A","38.627731786833856","0.769","15.95","14.7685175","0.4774","3.13","","","","2025-02-27"
"0390.HK","CHINA RAILWAY","3.83","5.1298714","33.939201044386415","6","100.0","7","A","33.939201044386415","0.393","3.064","2.605442","","6.01","","","",""
"0857.HK","PETROCHINA","5.79","7.8266","35.174438687392055","17","89.47","19","A","31.470570293609672","0.749","6.094737","5.969072","","8.3","","","","2024-10-29"
"1109.HK","CHINA RES LAND","26.0","34.08","31.07692307692307","20","100.0","25","A","31.076923076923073","0.518","6.2052507","6.388206","1.251","6.1","","","",""
"1177.HK","SINO BIOPHARM","3.22","4.4756107","38.994121118012416","23","96.0","25","A","37.43435627329192","0.638","24.769232","17.888887","1.0094","1.86","","","","2024-08-13"
"1299.HK","AIA","59.4","92.74895","56.14301346801347","18","100.0","22","A","56.14301346801347","0.739","17.678572","12.375","0.3789","1.5","","","",""
"1928.HK","SANDS CHINA LTD","17.8","24.926933","40.03894943820223","20","95.24","21","A","38.1330954449438","0.895","17.8","10.853658","1.1817","1.4","","","","2025-02-21"
"2313.HK","Shenzhou International Group Holdings Limited","56.8","88.71845","56.19445422535212","21","96.43","28","A","54.188312209507046","0.997","14.86911","11.735537","0.5639","4.4","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","45.95","61.226345","33.24558215451579","18","95.0","20","A","31.583303046789997","0.856","6.630592","5.349243","0.3283","5.8","","","",""
"2883.HK","China Oilfield Services Limited","6.45","9.913872","53.7034418604651","13","84.62","13","A","45.44385250232557","1.03","9.084507","6.201923","","3.58","","","","2024-10-29"
"2899.HK","Zijin Mining Group Company Limited","14.54","21.176563","45.64348693259974","15","100.0","15","A","45.64348693259974","1.405","12.322035","9.202532","","2.27","","","",""
"2943.HK","China Tower Corporation Limited","11.04","13.94582","26.320833333333347","1","100.0","1","A","26.320833333333347","0.181","","15.009584","","","","","",""
"3993.HK","CMOC Group Limited","5.21","7.9441214","52.47833781190019","15","86.67","15","A","45.482975381573894","1.324","7.4428573","7.4428573","","3.25","","","",""
"ACGL","Arch Capital Group Ltd.","92.895","114.6","23.365089617309877","15","83.33333333333334","6","E","19.4709080144249","0.628","8.301609","10.275995","","","1.5","","","2025-02-09"
"ADBE","Adobe Inc.","438.4","565.47833","28.98684534671534","36","78.94736842105263","19","E","22.88435158951211","1.312","35.440582","21.333334","1.5378","","1.7000000000000002","11.11111111111111","9.0","2024-12-10"
"AMZN","Amazon.com, Inc.","211.965","266.4954","25.72613403156183","63","85.0","20","E","21.867213926827556","1.156","38.26083","34.46585","1.7901","","0.74","0.0","27.0","2025-02-05"
"APTV","Aptiv PLC","65.12","80.027","22.89158476658475","20","100.0","6","E","22.891584766584753","1.746","9.356322","9.329514","0.8933","","5.94","","","2025-02-05"
"ASML","ASML Holding N.V.","709.165","922.97156","30.149056989558144","12","100.0","1","E","30.149056989558144","1.082","35.08981","26.560486","1.4597","1.08","0.4","","","2025-01-28"
"AVGO","Broadcom Inc.","199.4525","246.57541","23.62613153507729","37","100.0","20","E","23.62613153507729","1.039","153.425","32.326176","0.564","1.18","1.25","0.0","18.0","2024-12-11"
"AVTR","Avantor, Inc.","16.7","24.84737","48.786646706586836","19","100.0","6","E","48.786646706586836","1.281","16.057693","14.778762","","","4.82","","","2025-02-06"
"BLDR","Builders FirstSource, Inc.","138.99","179.38889","29.066040722354124","18","88.88888888888889","9","E","25.836480642092557","2.121","15.34106","11.930473","","","4.099999700000001","0.0","2.0","2025-02-19"
"BTC-USD","BTC-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"BURL","Burlington Stores, Inc.","249.33","331.0258","32.76613323707536","19","100.0","11","E","32.76613323707536","1.624","34.248627","25.91788","","","4.760000000000001","0.0","9.0","2024-11-25"
"BYIT.L","Bytes Technology Group plc","419.4","600.3","43.133047210300425","10","90.91","11","A","39.212253218884115","0.753","19.971428","0.16603325","","2.17","","","",""
"CARD.L","Card Factory plc","90.7","160.429","76.87872105843438","7","85.71","7","A","65.8927518191841","2.003","7.558333","0.056440573","","6.28","","","",""
"CCJ","Cameco Corporation","44.04","58.60643","33.07545413260673","6","100.0","16","A","33.07545413260673","0.948","163.11111","37.322037","","0.26","","","","2025-02-19"
"CDA.PA","Compagnie des Alpes SA","16.3","21.05","29.141104294478538","6","100.0","6","A","29.141104294478538","1.482","9.005525","9.939024","","6.13","","","","2025-01-28"
"COA.L","Coats Group plc","87.3","122.5","40.32073310423827","8","100.0","9","A","40.32073310423827","1.402","17.460001","10.912501","","2.63","","","",""
"COP","ConocoPhillips","99.15","129.62483","30.736086737266753","29","100.0","4","E","30.73608673726675","1.187","12.695263","12.347447","8.2377","3.15","1.05","100.0","2.0","2025-02-05"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.2","11.01286","34.303170731707326","7","85.71","7","A","29.401247634146348","0.57","15.769231","12.8125","","4.88","","","","2025-02-21"
"CPA","Copa Holdings, S.A.","92.88","149.6","61.06804478897503","15","93.33","15","A","56.99480620155039","1.439","6.3791203","5.5252824","","6.93","6.0399998","","","2025-02-11"
"CPRX","Catalyst Pharmaceuticals, Inc.","22.89","32.88889","43.68235037134121","9","100.0","2","E","43.68235037134121","0.796","17.473282","15.15894","","","5.9499998","0.0","8.0","2025-02-25"
"CRTO","Criteo S.A.","38.81","56.46154","45.48193764493686","13","83.33333333333334","6","E","37.90161470411406","1.048","20.426317","8.983796","","","6.21","0.0","13.0","2025-02-04"
"CSTM","Constellium SE","11.38","18.170904","59.67402460456941","5","83.33","6","A","49.72636470298769","1.988","29.947369","7.7945204","","","2.02","","","2025-02-19"
"CTRA","Coterra Energy Inc.","26.99","34.54333","27.9856613560578","27","100.0","1","E","27.9856613560578","0.239","17.993334","11.583692","","3.26","3.1199999999999997","0.0","2.0","2025-02-23"
"DAL","Delta Air Lines, Inc.","60.12","79.97409","33.0241017964072","22","95.65","23","A","31.58755336826349","1.361","11.27955","8.564102","","1.0","4.62","0.0","18.0","2025-01-09"
"DAR","Darling Ingredients Inc.","36.09","51.96714","43.99318370739815","14","92.86","14","A","40.852070390689924","1.217","20.86127","12.070234","","","6.550000000000001","0.0","1.0","2025-02-05"
"DCC.L","DCC plc","5360.0","7046.769","31.469570895522402","13","92.31","13","A","29.049560893656732","0.758","16.096096","0.10333725","","3.73","","","","2024-11-12"
"DD","DuPont de Nemours, Inc.","81.77","97.05882","18.69734621499328","17","80.0","5","E","14.957876971994624","1.325","46.19774","18.626423","0.4442","2.01","1.4099999","0.0","1.0","2025-02-10"
"DEC.L","Diversified Energy Company PLC","1057.0","2395.4297","126.62532639545887","5","100.0","7","A","126.62532639545887","0.07","4.7828054","4.517094","","8.71","","","",""
"DELL","Dell Technologies Inc.","102.76","142.26826","38.44711950175164","23","66.66666666666666","3","E","25.631413001167754","0.961","16.106583","10.931915","0.537","2.04","4.58","0.0","11.0","2025-02-26"
"DEZ.DE","DEUTZ Aktiengesellschaft","5.215","7.14","36.91275167785235","5","100.0","5","A","36.91275167785235","1.37","13.371796","10.864584","","3.26","","","",""
"DSV.CO","DSV A/S","1443.5","1780.7333","23.362196051264306","15","100.0","15","A","23.362196051264306","0.877","30.673607","24.062344","1.1708","0.48","","","","2025-02-04"
"EFX","Equifax Inc.","245.2","292.5321","19.303466557911932","19","100.0","5","E","19.303466557911932","1.579","50.766045","26.057386","0.9427","0.64","2.5","0.0","7.0","2025-02-05"
"EOAN.DE","E.ON SE","12.305","15.2","23.52702153596098","17","82.35","17","A","19.37450223486387","0.655","17.833334","11.288991","0.2234","4.14","","","","2025-02-26"
"FGR.PA","Eiffage SA","96.58","128.64706","33.20258852764548","17","88.24","17","A","29.29796411679437","1.202","8.724481","8.427574","","4.87","","","","2025-02-26"
"FRO.OL","Frontline plc","181.05","297.79587","64.48266777133387","5","100.0","5","A","64.48266777133387","0.054","6.5956283","4.575436","","8.52","","","","2025-02-28"
"FSLR","First Solar, Inc.","136.18","248.02121","82.12748568071669","33","90.9090909090909","11","E","74.66135061883335","1.465","11.32945","6.528283","0.2645","","8.0299996","0.0","1.0","2025-02-24"
"GBT.PA","Guerbet SA","26.5","39.12857","47.65498113207549","7","83.33","6","A","39.7108957773585","0.776","10.772358","8.054711","","1.89","","","","2024-10-24"
"GFT.DE","GFT Technologies SE","20.0","35.1","75.50000000000001","5","100.0","5","A","75.50000000000001","1.66","11.049725","9.852217","","2.5","","","","2024-11-14"
"GFTU.L","Grafton Group plc","833.6","1178.5","41.37476007677543","10","100.0","10","A","41.37476007677543","1.564","12.630301","0.114647225","","4.38","","","",""
"GLEN.L","Glencore plc","319.15","455.5329","42.733166222779275","15","93.33","15","A","39.8828640357199","1.224","","9.118571","","2.48","","","","2025-02-19"
"GOOGL","Alphabet Inc.","170.25","217.92604","28.003547723935384","48","83.33333333333334","6","E","23.336289769946156","0.991","21.175373","19.001116","1.2318","0.47","1.1400000000000001","0.0","8.0","2025-02-03"
"GPRK","GeoPark Limited","8.1","14.0","72.83950617283952","6","80.0","5","A","58.271604938271615","1.326","4.1116753","3.1274133","","7.26","3.6999999999999997","","","2024-11-05"
"GRI.L","Grainger plc","207.5","288.111","38.84867469879518","9","90.0","10","A","34.96380722891566","0.666","51.875004","0.19159742","","3.64","","","","2024-11-21"
"HBR.L","Harbour Energy plc","226.9","336.3338","48.22996914940503","10","90.0","10","A","43.406972234464526","-0.271","22.69","4.8276596","","8.88","","","",""
"HEX.OL","Hexagon Composites ASA","25.1","54.8","118.32669322709162","5","100.0","5","A","118.32669322709162","1.293","","22.212389","","","","","","2025-02-13"
"HTG.L","Hunting PLC","310.0","480.29404","54.93356129032259","8","85.71","7","A","47.08355538193548","1.166","4.9206347","8.857143","","2.65","","","",""
"INCH.L","Inchcape plc","679.0","1018.111","49.94270986745213","9","88.89","9","A","44.394074801178206","1.13","10.134328","0.08149304","","5.24","","","",""
"IQV","IQVIA Holdings Inc.","188.8","247.60349","31.14591631355932","23","100.0","6","E","31.14591631355932","1.481","25.173334","15.642089","1.0076","","1.83","100.0","1.0","2025-02-05"
"LRCX","Lam Research Corporation","76.77","95.94647","24.97911944770095","30","85.71428571428571","7","E","21.4106738123151","1.469","23.334345","17.978922","1.3998","1.2","2.27","0.0","2.0","2025-01-28"
"LYXGRE.DE","LYXGRE.DE","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MAX","MediaAlpha, Inc.","9.29","17.28571","86.06792249730897","7","100.0","5","E","86.06792249730897","1.123","29.967741","12.902778","","","7.8099996","0.0","2.0","2025-02-23"
"MRK.DE","Merck KGaA","136.05","180.75","32.85556780595369","16","75.0","16","A","24.641675854465266","0.741","21.978998","13.925282","1.5324","1.62","","","","2024-11-14"
"MRL.MC","MERLIN Properties SOCIMI, S.A.","10.45","13.39833","28.213684210526324","18","88.89","18","A","25.07914389473685","","55.0","18.660713","","4.02","","","","2025-02-28"
"MRVL","Marvell Technology, Inc.","91.82","129.56114","41.103397952515785","35","88.88888888888889","27","E","36.536353735569584","1.395","","36.728","","0.26","2.6700001","4.545454545454546","22.0","2024-12-02"
"MSFT","Microsoft Corporation","396.98","508.051","27.97899138495641","50","83.33333333333334","6","E","23.315826154130345","0.895","31.937248","26.553846","2.0693","0.84","0.72000003","0.0","6.0","2025-01-28"
"MSTR","MicroStrategy Incorporated","255.585","513.00916","100.71958839525009","12","100.0","5","E","100.71958839525009","3.259","","-594.3837","","","9.629999999999999","0.0","10.0","2025-02-04"
"MU","Micron Technology, Inc.","93.63","130.10394","38.955398910605574","33","85.0","20","E","33.11208907401474","1.18","26.82808","7.2750583","0.1857","0.49","3.4099999999999997","0.0","7.0","2024-12-17"
"NBIX","Neurocrine Biosciences, Inc.","118.7325","166.13","39.91956709409807","25","80.0","10","E","31.935653675278456","0.334","36.088905","19.119564","0.2733","","3.58","0.0","34.0","2025-02-05"
"NOW","ServiceNow, Inc.","929.76","1153.503","24.06459731543624","40","90.0","10","E","21.658137583892618","0.995","135.13954","55.674248","2.0951","","1.53","0.0","39.0","2025-01-28"
"NVDA","NVIDIA Corporation","124.805","173.0593","38.66375545851528","56","87.5","8","E","33.83078602620087","1.619","42.45068","30.292477","1.2219","0.03","1.0299999","0.0","5.0","2025-02-25"
"ONTO","Onto Innovation Inc.","145.66","247.02","69.58670877385693","10","100.0","5","E","69.58670877385693","1.305","35.87685","21.7079","0.7682","","3.25","0.0","6.0","2025-02-05"
"PEN.OL","Panoro Energy ASA","27.35","42.95775","57.066727605118814","6","100.0","5","A","57.066727605118814","1.75","5.102612","31.802326","","7.18","","","","2025-02-25"
"PRU.L","Prudential plc","727.4","1131.1731","55.509087159747054","15","93.33","15","A","51.806631046191924","1.207","29.096","9.4467535","0.4113","2.28","","","",""
"QCRH","QCR Holdings, Inc.","75.33","98.0","30.094251958051245","5","100.0","5","A","30.094251958051245","0.979","11.226528","10.838849","","0.32","0.7799999999999999","50.0","2.0","2025-01-21"
"QDT.PA","Quadient S.A.","17.26","26.4","52.95480880648897","6","83.33","6","A","44.12724217844726","1.055","8.258373","6.5132074","","3.77","","","",""
"RWE.DE","RWE Aktiengesellschaft","30.32","42.55588","40.35580474934037","17","88.24","17","A","35.60996211081794","0.775","8.0","14.935961","6.1563","3.63","","","","2024-11-13"
"SCYR.MC","Sacyr, S.A.","3.37","4.14545","23.010385756676556","11","90.91","11","A","20.918741691394658","","","12.481481","","4.66","","","","2025-02-27"
"SHEL.L","Shell plc","2636.0","3255.8955","23.516521244309562","16","93.33","15","A","21.947969277314115","0.493","13.1144285","8.58632","2.5592","4.32","","","","2025-01-30"
"SK.PA","SEB SA","85.1","131.81818","54.89797884841365","11","90.91","11","A","49.90775257109285","0.863","11.469003","10.302663","","3.26","","","","2025-02-27"
"SLB","Schlumberger Limited","41.66","53.10774","27.478972635621712","31","100.0","3","E","27.478972635621712","1.527","13.395499","11.351499","1.9491","2.74","5.63","0.0","11.0","2025-01-16"
"SOL-USD","SOL-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"SPI.L","Spire Healthcare Group plc","226.5","307.375","35.70640176600441","8","100.0","8","A","35.70640176600441","0.937","32.357143","0.15221775","","1.15","","","","2024-09-12"
"SPM.MI","Saipem SpA","2.202","3.17125","44.016802906448696","16","81.25","16","A","35.76365236148957","1.761","13.7625","9.175","0.3735","","","","","2025-02-25"
"SSE.L","SSE plc","1528.0","2142.8672","40.24000000000001","15","93.33","15","A","37.555992","0.577","8.83237","0.090046555","1.3244","4.01","","","","2024-11-13"
"STM.DE","Stabilus SE","28.95","51.85714","79.12656303972368","7","100.0","7","A","79.12656303972368","1.156","10.193663","6.5497737","","3.97","","","","2025-01-27"
"TER","Teradyne, Inc.","109.86","136.13937","23.920780993992373","16","100.0","5","E","23.920780993992377","1.444","33.090363","25.849411","1.4879","0.44","3.9899999999999998","0.0","18.0","2025-01-28"
"TRI.PA","Trigano S.A.","133.8","179.375","34.062032884902834","8","100.0","8","A","34.062032884902834","1.187","6.9004645","13.247524","","3.92","","","","2025-01-13"
"UNH","UnitedHealth Group Incorporated","474.96","637.24036","34.1671635506148","26","100.0","4","E","34.1671635506148","0.624","30.583387","15.88495","1.3162","1.77","0.86","50.0","2.0","2025-01-15"
"VIE.PA","Veolia Environnement SA","28.76","35.67059","24.02847705146034","17","82.35","17","A","19.787450851877587","1.154","19.69863","13.826923","0.7543","4.87","","","","2025-02-27"
"VRNT","Verint Systems Inc.","22.57","36.0","59.50376606114312","6","83.33333333333334","6","E","49.58647171761927","1.193","23.757895","7.2339745","0.707","","6.16","0.0","7.0","2024-12-03"
"VST","Vistra Corp.","133.66","177.35938","32.694433637587906","16","87.5","16","A","28.607629432889418","1.237","18.41047","19.371016","0.8217","0.67","2.34","0.0","5.0","2025-02-26"
