TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
0700.HK,TENCENT,6.12T,651.50,701.80,7.7%,50,94%,50,A,7.3%,0.6,26.8,24.0,1.6,0.69%,--,16.8,49.77,19.8,34.3,20250630,10k,H
NVDA,NVIDIA CORPORA,4.46T,183.16,215.90,17.9%,66,98%,42,E,17.4%,2.1,52.3,44.5,1.0,0.02%,1.0%,36.8,35.91,109.4,10.6,20250731,10.5k,B
MSFT,MICROSOFT CORP,3.80T,510.96,620.74,21.5%,58,98%,40,E,20.9%,1.0,37.5,34.2,2.3,0.70%,0.7%,10.4,23.65,33.3,32.7,20250630,13.5k,B
AAPL,APPLE INC.,3.64T,245.27,248.17,1.2%,45,70%,44,E,0.8%,1.1,37.3,29.5,2.5,0.41%,0.8%,59.0,8.29,149.8,154.5,20250630,9.5k,S
9988.HK,ALIBABA GROUP ,3.22T,165.40,193.89,17.2%,32,94%,32,A,16.1%,0.2,19.6,17.5,2.0,0.62%,--,-7.7,56.66,13.4,23.2,20250630,11.5k,H
GOOG,ALPHABET INC.,2.87T,237.49,242.21,2.0%,68,83%,12,E,1.7%,1.0,25.3,26.5,1.7,0.35%,--,7.2,44.99,34.8,11.5,20250630,10.5k,S
AMZN,"AMAZON.COM, IN",2.31T,216.37,266.56,23.2%,69,96%,50,E,22.3%,1.3,33.0,35.2,2.0,--,0.8%,18.5,14.59,24.8,47.8,20250630,12k,B
META,META PLATFORMS,1.77T,705.30,867.61,23.0%,68,90%,68,A,20.6%,1.2,25.6,27.9,2.0,0.29%,1.1%,16.9,19.93,40.6,25.4,20250630,12.5k,B
AVGO,BROADCOM INC.,1.53T,324.63,370.36,14.1%,43,96%,26,E,13.5%,1.2,83.2,52.6,0.6,0.68%,1.3%,-1.5,80.63,27.1,166.0,20250731,11.5k,B
TSLA,"TESLA, INC.",1.37T,413.49,360.63,-12.8%,46,62%,32,E,-8.0%,2.1,243.2,127.6,7.7,--,2.6%,-45.9,89.85,8.2,16.8,20250630,8k,S
1211.HK,BYD COMPANY,1.04T,108.20,135.53,25.3%,27,93%,27,A,23.4%,0.5,13.2,6.3,0.8,1.34%,--,-45.2,9.84,21.8,20.5,20250630,12.5k,B
ORCL,ORACLE CORPORA,835B,292.96,333.12,13.7%,39,70%,33,E,9.6%,1.5,68.0,40.9,2.3,0.67%,1.1%,-7.1,--,69.2,452.5,20250831,9.5k,B
NFLX,"NETFLIX, INC.",518B,1220.08,1358.61,11.4%,46,73%,26,E,8.3%,1.6,51.9,51.3,1.3,--,1.5%,32.2,68.8,43.5,67.9,20250630,9k,B
MA,MASTERCARD INC,503B,557.48,648.43,16.3%,39,100%,11,E,16.3%,1.0,37.5,34.0,2.0,0.54%,0.6%,13.4,11.63,176.9,240.9,20250630,12.5k,B
PLTR,PALANTIR TECHN,416B,175.44,153.33,-12.6%,25,47%,17,E,-5.9%,2.6,584.8,373.3,3.6,--,2.5%,127.6,303.22,15.2,3.9,20250630,8k,S
BAC,BANK OF AMERIC,360B,48.65,56.31,15.8%,25,92%,12,E,14.4%,1.3,14.3,13.3,1.3,2.25%,1.5%,3.2,18.7,9.5,--,20250630,11k,B
KO,THE COCA-COLA ,288B,67.04,77.49,15.6%,24,100%,5,E,15.6%,0.4,23.8,22.6,2.2,3.07%,0.8%,33.8,-0.74,42.4,166.4,20250630,15k,B
CSCO,"CISCO SYSTEMS,",268B,67.94,76.29,12.3%,27,44%,9,E,5.5%,1.0,26.6,17.4,1.6,2.34%,1.0%,-5.9,28.46,22.1,63.3,20250731,11k,S
AXP,AMERICAN EXPRE,220B,316.26,333.58,5.5%,29,40%,15,E,2.2%,1.3,22.2,20.9,1.9,0.97%,1.8%,15.1,15.46,32.8,187.9,20250630,9k,S
MU,MICRON TECHNOL,203B,181.60,194.72,7.2%,38,88%,33,E,6.4%,1.6,23.9,14.1,0.2,0.24%,2.0%,112.5,70.56,17.2,28.3,20250831,9k,H
T,AT&T INC.,184B,25.87,30.66,18.5%,27,78%,9,E,14.4%,0.6,14.8,11.5,1.0,4.25%,1.2%,2686.2,--,11.5,123.2,20250630,14.5k,B
BLK,"BLACKROCK, INC",175B,1132.36,1252.25,10.6%,16,94%,17,E,10.0%,1.5,27.4,23.1,2.1,1.79%,1.0%,-2.3,16.7,13.9,28.5,20250630,9.5k,B
SHEL.L,SHELL PLC,155B,2696.00,3101.30,15.0%,17,76%,17,A,11.5%,0.3,16.1,8.8,1.6,3.84%,--,-16.1,4.02,7.5,41.3,20250630,14.5k,B
SPGI,S&P GLOBAL INC,148B,486.10,617.41,27.0%,24,100%,13,E,27.0%,1.2,37.3,28.9,1.7,0.79%,1.0%,10.4,-6.21,11.3,31.7,20250630,13.5k,B
KKR,KKR & CO. INC.,109B,117.82,160.59,36.3%,20,91%,11,E,33.0%,1.9,55.6,19.4,0.5,0.60%,1.3%,-15.1,-12.64,7.5,76.7,20250630,12k,B
RR.L,ROLLS-ROYCE HO,94.7B,1138.50,1143.29,0.4%,16,69%,16,A,0.3%,1.7,16.7,0.5,4.9,0.78%,--,--,114.84,5843.7,206.9,20250731,4k,S
MSTR,STRATEGY INC,87.5B,304.79,566.92,86.0%,13,89%,9,E,76.4%,3.8,21.4,-708.8,--,--,9.5%,3045.8,43.37,18.0,16.3,20250630,6k,S
CI,THE CIGNA GROU,80.3B,300.73,367.22,22.1%,24,83%,6,E,18.4%,0.5,16.5,9.6,0.5,1.97%,1.8%,107.3,-12.51,13.2,76.1,20250630,8k,B
MRVL,MARVELL TECHNO,73.8B,85.61,87.74,2.5%,42,76%,17,E,1.9%,1.9,--,34.2,--,0.26%,5.7%,128.8,15.96,-0.7,35.6,20250731,4k,S
BMW.DE,BAYERISCHE MOT,47.8B,78.48,88.00,12.1%,21,52%,21,A,6.4%,0.9,8.5,5.7,0.6,5.35%,--,350.4,7.93,6.4,113.2,20250630,6k,S
IFX.DE,INFINEON TECHN,41.6B,32.02,42.33,32.2%,22,91%,22,A,29.3%,1.6,33.7,16.6,0.6,1.05%,--,-23.7,6.26,6.7,32.1,20250630,6k,B
DVN,DEVON ENERGY C,20.6B,32.50,45.79,40.9%,29,67%,15,E,27.3%,1.1,7.3,7.3,--,2.79%,2.9%,10.7,-22.24,20.7,59.3,20250630,7k,H
DIE.BR,D'IETEREN GROU,8.35B,157.60,215.00,36.4%,7,86%,7,A,31.2%,1.2,19.0,11.3,--,1.00%,--,--,30.84,27.5,--,20250903,7k,H
ETOR,ETORO GROUP LT,3.23B,38.64,62.60,62.0%,15,55%,11,E,33.8%,--,17.2,16.0,--,--,--,-52.9,-25.69,--,3.9,20250630,4k,S
GLD,SPDR GOLD SHAR,96.1B,369.12,--,--,--,--,--,,--,--,--,--,--,--,--,--,50.37,--,--,--,5k,I
LYXGRE.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN USD,2.29T,114838.63,--,--,--,--,--,,--,--,--,--,--,--,--,--,90.53,--,--,--,--,I
ETH-USD,ETHEREUM USD,468B,3879.34,--,--,--,--,--,,--,--,--,--,--,--,--,--,62.73,--,--,--,--,I
XRP-USD,XRP USD,151B,2.53,--,--,--,--,--,,--,--,--,--,--,--,--,--,376.52,--,--,--,--,I
SOL-USD,SOLANA USD,108B,198.08,--,--,--,--,--,,--,--,--,--,--,--,--,--,42.62,--,--,--,--,I
ADA-USD,CARDANO USD,25.9B,0.72,--,--,--,--,--,,--,--,--,--,--,--,--,--,113.25,--,--,--,--,I
LINK-USD,CHAINLINK USD,13.4B,19.75,--,--,--,--,--,,--,--,--,--,--,--,--,--,87.28,--,--,--,--,I
HBAR-USD,HEDERA USD,8.19B,0.19,--,--,--,--,--,,--,--,--,--,--,--,--,--,284.14,--,--,--,--,I
