TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.7T,3343.00,4764.78,42.5%,24,91%,24,+5,A,38.7%,0.8,70,N,16.2,18.2,0.5,2.9,0.75%,--,90.8,0.57,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.92T,202.50,268.61,32.6%,64,100%,36,-1,E,32.6%,2.3,95,Y,41.3,18.0,0.5,0.7,0.02%,1.2%,128.8,97.2,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.55T,504.00,719.45,42.7%,51,94%,51,+0,A,40.2%,0.8,74,N,18.2,12.9,0.7,1.6,1.05%,--,--,10.43,20.0,32.7,3.1%,12/31,15k,B
GOOG,ALPHABET .,4.09T,337.73,362.50,7.3%,67,88%,8,-3,E,6.4%,1.1,96,Y,31.2,25.0,1.3,2.3,0.25%,--,-0.2,114.87,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,4.02T,273.17,297.71,9.0%,48,68%,28,-2,E,6.1%,1.1,95,Y,34.5,29.1,0.8,2.4,0.39%,0.9%,69.9,34.1,152.0,102.6,2.6%,12/31,11k,H
MSFT,MICROSOFT.,3.22T,432.92,579.57,33.9%,58,96%,28,+3,E,32.7%,1.1,78,N,27.1,22.9,0.6,1.3,0.86%,1.1%,48.9,16.52,34.4,31.5,1.7%,12/31,15k,H
AMZN,AMAZON.CO.,2.75T,255.36,282.63,10.7%,70,98%,49,+0,E,10.5%,1.4,99,Y,35.6,27.1,0.8,1.8,--,0.9%,23.7,41.4,22.3,43.4,0.9%,12/31,11.5k,H
TSM,TAIWAN SE.,2.01T,387.44,463.45,19.6%,18,100%,4,-0,E,19.6%,1.3,99,Y,33.2,20.1,0.5,1.2,0.95%,0.5%,34.6,148.55,36.2,17.1,35.9%,03/31,13.5k,H
META,META PLAT.,1.71T,674.72,855.11,26.7%,67,92%,67,+2,A,24.6%,1.3,85,N,28.7,18.8,1.0,1.1,0.31%,1.2%,36.8,30.09,30.2,39.2,1.4%,12/31,14k,H
NOVO-B.CO,NOVO NORD.,1.10T,249.00,307.67,23.6%,22,50%,22,+26,A,11.8%,0.3,47,N,10.8,11.7,0.5,4.2,6.43%,--,-7.4,--,60.7,67.5,0.0%,12/31,12k,H
2899.HK,ZIJIN MIN.,1.01T,37.84,50.79,34.2%,15,100%,15,0,A,34.2%,1.3,81,Y,14.5,11.6,0.4,--,1.42%,--,80.9,115.49,30.0,65.9,4.1%,12/31,15k,B
JPM,JPMORGAN .,844B,313.02,340.05,8.6%,26,67%,3,+2,E,5.8%,1.0,93,Y,15.0,13.3,0.8,1.7,1.92%,1.0%,-11.0,32.48,16.5,--,--,03/31,11k,I
LLY,ELI LILLY.,824B,921.48,1209.86,31.3%,29,87%,15,-5,E,27.1%,0.5,81,Y,40.2,21.8,0.8,1.3,0.69%,1.0%,140.6,11.92,101.2,165.3,0.2%,12/31,14.5k,H
V,VISA INC.,600B,311.29,393.43,26.4%,41,91%,11,-7,E,24.0%,0.8,83,N,29.2,21.4,1.2,1.7,0.86%,1.4%,27.9,-6.21,54.0,54.6,3.7%,12/31,14k,H
MU,MICRON TE.,549B,487.48,533.73,9.5%,43,96%,27,-2,E,9.1%,1.6,99,Y,23.0,4.8,0.1,0.3,0.13%,2.8%,631.3,570.02,39.8,14.9,0.5%,02/28,11.5k,H
AMD,ADVANCED .,494B,303.46,292.39,-3.6%,53,61%,23,+1,E,-2.2%,2.0,100,Y,115.8,27.6,0.7,0.8,--,2.2%,128.5,235.72,7.1,6.4,0.9%,12/31,10k,S
BAC,BANK OF A.,379B,53.12,62.61,17.9%,26,88%,8,-8,E,15.6%,1.2,92,Y,13.2,10.5,0.6,1.0,2.09%,--,1.8,40.17,10.6,--,--,03/31,12.5k,B
PLTR,PALANTIR .,365B,152.62,186.47,22.2%,27,82%,17,-33,E,18.3%,1.7,74,N,242.3,81.9,2.2,2.9,--,2.3%,184.4,51.38,26.0,3.1,0.3%,12/31,13k,H
PG,THE PROCT.,333B,142.85,164.00,14.8%,24,71%,14,0,E,10.6%,0.4,84,N,21.2,19.8,0.8,3.9,2.99%,1.2%,14.6,-11.99,31.6,68.7,4.0%,12/31,12k,H
UNH,UNITEDHEA.,320B,353.52,363.19,2.7%,29,96%,24,-3,E,2.6%,0.4,81,Y,26.7,17.1,0.7,1.2,2.55%,1.9%,-99.8,-15.06,12.5,81.6,4.3%,12/31,10.5k,H
ANET,ARISTA NE.,223B,177.73,177.40,-0.2%,28,87%,15,-4,E,-0.2%,1.5,100,Y,64.6,41.4,1.1,2.4,--,1.6%,17.4,151.17,31.4,0.7,1.5%,12/31,10k,H
2333.HK,GREAT WAL.,188B,13.30,18.01,35.4%,23,78%,23,+1,A,27.6%,0.7,67,N,10.0,6.8,0.2,--,3.70%,--,36.9,18.52,11.8,18.6,10.5%,06/30,14.5k,H
NEE,NEXTERA E.,187B,90.00,95.52,6.1%,24,60%,10,0,E,3.7%,0.7,94,Y,27.3,20.5,0.9,2.0,2.75%,0.0%,84.3,37.77,8.4,146.2,-8.1%,12/31,10.5k,H
SAP.DE,SAP SE,174B,149.82,225.94,50.8%,29,86%,29,+3,A,43.7%,0.8,55,N,24.5,17.6,0.5,0.7,1.65%,--,-5.6,--,16.1,16.6,4.8%,12/31,15k,H
SCHW,THE CHARL.,160B,91.71,115.00,25.4%,21,100%,7,-5,E,25.4%,0.9,85,N,18.2,13.1,0.8,1.2,1.39%,--,28.8,19.25,19.1,67.1,--,03/31,14k,B
DTE.DE,DEUTSCHE .,132B,27.42,38.28,39.6%,18,100%,18,0,A,39.6%,0.4,80,N,13.9,11.0,0.6,1.2,3.47%,--,-39.4,--,15.6,159.1,11.3%,12/31,15k,B
ABI.BR,ANHEUSER-.,120B,62.12,74.97,20.7%,26,80%,26,+4,A,16.5%,0.8,90,Y,21.6,15.3,0.6,1.8,1.84%,--,-8.8,--,9.1,75.0,8.7%,12/31,13k,B
MELI,MERCADOLI.,94.3B,1860.98,2457.58,32.1%,26,93%,15,-4,E,29.9%,1.5,70,N,47.3,26.8,0.8,0.9,--,2.0%,13.2,-13.04,36.0,169.2,-2.6%,12/31,7.5k,H
NU,NU HOLDIN.,72.2B,14.85,19.87,33.8%,18,75%,4,-6,E,25.4%,1.1,78,N,25.6,12.9,0.7,0.9,--,3.6%,60.2,29.24,30.3,--,--,12/31,7k,H
NKE,"NIKE, INC.",67.6B,45.68,62.37,36.5%,39,48%,21,-3,E,17.4%,1.3,57,N,30.1,24.3,0.8,1.4,3.54%,4.8%,146.4,-18.41,16.0,79.3,1.9%,02/28,6.5k,S
RHM.DE,RHEINMETA.,65.9B,1422.80,2053.81,44.4%,19,84%,19,+13,A,37.3%,0.5,71,N,63.7,25.5,0.8,0.7,0.80%,--,686.9,--,23.3,22.8,1.5%,12/31,7.5k,B
VST,VISTRA CO.,52.7B,155.79,233.95,50.2%,21,100%,9,-9,E,50.2%,1.5,71,N,71.5,13.9,0.6,1.3,0.59%,3.2%,186.9,30.49,17.7,399.6,-0.9%,12/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,51.4B,70.37,80.10,13.8%,19,73%,19,+9,A,10.1%,1.0,91,Y,10.3,7.9,0.5,2.0,2.24%,--,36.5,--,8.8,--,--,12/31,6k,H
PRU.L,PRUDENTIA.,28.3B,1129.50,1395.73,23.6%,15,86%,15,0,A,20.3%,0.9,91,Y,10.0,11.6,0.7,5.1,1.77%,--,--,44.54,20.6,28.3,9.8%,03/18,6.5k,B
CRMD,CORMEDIX .,592M,7.49,14.57,94.5%,7,100%,6,0,E,94.5%,1.4,43,N,3.7,10.4,0.4,--,--,20.2%,-32.1,-11.36,66.6,36.7,18.3%,12/31,4k,I
MSTR,STRATEGY .,62.6B,179.36,371.07,106.9%,14,100%,12,-0,E,106.9%,3.6,39,N,--,4.9,0.1,--,--,11.0%,-194.9,-48.12,-11.1,16.2,-5.4%,12/31,7.5k,H
GLD,SPDR GOLD.,113B,435.26,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,43.34,--,--,--,--,10k,H
LYXGRE.DE,AMUNDI MS.,368M,2.46,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,3.09%,--,--,--,--,--,--,--,--,H
BTC-USD,BITCOIN U.,1.57T,78544.36,--,--,--,--,--,--,,--,--,62,N,--,--,--,--,--,--,--,-15.94,--,--,--,--,10k,H
ETH-USD,ETHEREUM .,289B,2397.01,--,--,--,--,--,--,,--,--,48,N,--,--,--,--,--,--,--,36.4,--,--,--,--,10k,S
