#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,GNFT.PA,GENFIT S.A.,194M,3.8,9.8,161.4%,5,100%,5,A,161.4%,1.1,125.6,19.8,--,--,--,2025-04-24,--,B
2,STM.DE,STABILUS SE,612M,24.8,46.4,87.2%,7,100%,7,A,87.2%,0.9,8.5,5.6,--,0.05%,--,2025-05-05,1k,B
3,PAYS,"PAYSIGN, INC.",198M,3.7,6.7,81.7%,5,100%,3,E,81.7%,0.2,33.3,26.1,--,--,1.2%,2025-05-08,--,I
4,CADLR.OL,CADELER A/S,17.9B,51.0,84.1,65.1%,7,100%,7,A,65.1%,0.6,23.1,8.8,--,--,--,2025-03-25,1k,B
5,2883.HK,CHINA OILFIELD,54.4B,6.2,10.0,62.1%,13,85%,13,A,52.6%,0.7,8.0,5.9,--,0.04%,--,2025-04-23,1k,H
6,COA.L,COATS GROUP PL,1.27B,79.7,120.6,51.3%,9,100%,9,A,51.3%,1.2,19.9,10.0,--,0.03%,--,2025-03-06,1k,B
7,GXI.DE,GERRESHEIMER A,2.06B,59.5,93.7,57.4%,16,88%,16,A,50.2%,0.8,26.1,10.9,--,0.02%,--,2025-04-11,1k,B
8,DMP.DE,DERMAPHARM HOL,1.84B,34.1,51.2,50.1%,5,100%,5,A,50.1%,--,16.2,14.5,--,0.03%,--,2025-05-15,1k,H
9,3690.HK,MEITUAN,802B,131.4,198.2,50.9%,41,95%,41,A,48.4%,0.5,21.5,14.3,1.3,--,--,2025-03-21,8k,B
10,GFT.DE,GFT TECHNOLOGI,610M,23.2,34.2,47.4%,5,100%,5,A,47.4%,--,13.1,11.4,--,0.02%,--,2025-05-08,1k,H
11,AZE.BR,AZELIS GROUP N,3.62B,14.9,23.0,54.7%,15,87%,15,A,47.4%,0.6,20.1,12.9,--,0.02%,--,2025-04-24,1k,B
12,0390.HK,CHINA RAILWAY,139B,3.5,5.0,45.4%,7,100%,7,A,45.4%,0.4,3.1,2.3,--,0.07%,--,2025-04-29,2k,B
13,9618.HK,"JD.COM, INC.",382B,131.8,193.5,46.8%,29,90%,29,A,42.0%,0.6,8.3,7.2,--,0.03%,--,2025-05-13,4k,B
14,2313.HK,SHENZHOU INTER,85.9B,57.1,81.4,42.5%,28,96%,28,A,41.0%,1.0,12.7,11.8,0.9,0.04%,--,2025-03-25,1k,B
15,2382.HK,SUNNY OPTICAL ,71.5B,65.8,95.4,45.0%,32,91%,32,A,40.8%,1.0,24.6,22.4,0.5,0.80%,--,2025-03-24,1k,B
16,UNH,UNITEDHEALTH G,266B,293.9,431.4,46.8%,28,87%,23,E,40.7%,0.6,12.3,9.8,0.6,0.03%,1.0%,2025-04-17,3k,B
17,ENC.MC,ENCE ENERGÍA Y,709M,2.9,4.1,40.3%,8,100%,8,A,40.3%,0.8,22.5,9.4,--,0.05%,--,2025-04-30,1k,B
18,ROVI.MC,LABORATORIOS F,2.70B,52.8,80.0,51.7%,8,75%,8,A,38.8%,0.4,19.3,19.5,--,0.02%,--,2025-05-08,1k,H
19,2018.HK,AAC TECHNOLOGI,45.2B,39.3,56.5,43.9%,24,88%,24,A,38.4%,1.2,23.8,20.6,0.4,0.60%,--,2025-03-20,1k,B
20,1299.HK,AIA,699B,66.0,91.3,38.3%,22,100%,22,A,38.3%,0.8,13.7,13.7,1.0,0.03%,--,2025-04-30,6k,B
21,NOMD,NOMAD FOODS LI,2.78B,18.1,25.0,38.3%,8,100%,8,A,38.3%,0.8,11.5,8.8,--,0.04%,1.0%,2025-05-08,1k,B
22,0285.HK,BYD ELECTRONIC,78.1B,34.6,47.8,38.0%,18,100%,18,A,38.0%,0.2,17.0,12.2,--,0.02%,--,2025-04-25,1k,H
23,LXFR,LUXFER HOLDING,321M,12.0,17.0,41.3%,24,92%,24,A,37.9%,1.1,15.4,11.5,1.5,0.04%,1.3%,2025-04-29,--,B
24,3323.HK,CHINA NATIONAL,27.7B,3.6,5.0,36.7%,9,100%,9,A,36.7%,1.1,11.8,8.7,--,0.05%,--,2025-04-25,1k,B
25,SK.PA,SEB SA,4.72B,86.5,120.7,39.6%,11,91%,11,A,36.0%,1.0,20.4,10.5,--,0.03%,--,2025-02-27,1k,B
26,SGHC,SUPER GROUP (S,4.24B,8.4,11.4,35.8%,4,100%,2,E,35.8%,1.0,32.3,17.9,--,0.02%,1.5%,2025-05-09,1k,I
27,2318.HK,PING AN INSURA,968B,46.1,63.2,37.0%,20,95%,20,A,35.2%,0.9,6.7,5.4,0.4,0.06%,--,2025-04-25,7k,B
28,1928.HK,SANDS CHINA LT,126B,15.6,21.3,36.6%,21,95%,21,A,34.8%,0.8,15.4,9.5,1.0,0.02%,--,2025-04-24,1k,B
29,AGI,ALAMOS GOLD IN,10.3B,24.4,32.9,34.5%,10,100%,10,A,34.5%,0.6,39.4,22.2,--,0.41%,--,2025-04-30,1k,B
30,FI,"FISERV, INC.",92.5B,166.9,224.2,34.3%,38,100%,6,E,34.3%,1.0,29.5,16.4,0.9,--,1.2%,2025-04-24,1k,B
31,FRO.OL,FRONTLINE PLC,42.6B,190.2,255.0,34.1%,5,100%,5,A,34.1%,0.3,8.2,4.8,--,0.04%,--,2025-02-28,1k,B
32,1109.HK,CHINA RES LAND,180B,25.3,33.9,34.0%,25,100%,25,A,34.0%,0.6,6.5,6.2,0.6,0.06%,--,2025-03-25,2k,B
33,0992.HK,LENOVO GROUP,121B,9.8,13.8,40.9%,23,83%,23,A,33.8%,0.9,13.4,9.0,0.5,0.04%,--,2025-02-20,1k,H
34,TMO,THERMO FISHER ,155B,412.4,570.2,38.3%,32,88%,8,E,33.5%,0.8,24.2,17.6,1.6,0.42%,1.2%,2025-04-23,2k,B
35,LSS.PA,LECTRA SA,915M,24.1,32.1,33.1%,7,100%,7,A,33.1%,1.1,30.1,16.6,--,0.02%,--,2025-04-24,1k,B
36,2899.HK,ZIJIN MINING G,494B,17.3,23.0,32.8%,15,100%,15,A,32.8%,1.5,12.0,11.0,--,0.02%,--,2025-04-11,4k,B
37,3908.HK,CHINA INTERNAT,133B,14.6,19.3,32.6%,12,100%,12,A,32.6%,0.8,13.0,9.4,--,0.02%,--,2025-04-28,1k,B
38,QDT.PA,QUADIENT S.A.,593M,17.6,24.5,39.0%,6,83%,6,A,32.5%,1.2,9.2,6.6,--,0.04%,--,2025-03-26,1k,H
39,PRU.L,PRUDENTIAL PLC,22.5B,870.2,1158.3,33.1%,15,93%,15,A,30.9%,1.2,13.8,11.3,0.9,0.02%,--,2025-03-19,1k,B
40,BABA,ALIBABA GROUP ,316B,124.3,162.4,30.7%,40,100%,3,E,30.7%,--,18.0,12.6,4.3,0.02%,2.0%,2025-05-15,2k,I
41,DEZ.DE,DEUTZ AKTIENGE,978M,7.1,9.2,30.4%,5,100%,5,A,30.4%,1.3,58.8,14.7,--,0.02%,--,2025-03-20,1k,B
42,1585.HK,YADEA,40.7B,13.4,17.7,32.4%,16,94%,16,A,30.4%,1.2,29.8,17.9,--,0.02%,--,2025-03-25,1k,B
43,0914.HK,CONCH CEMENT,128B,20.8,27.4,31.9%,15,93%,15,A,29.7%,0.7,12.6,9.5,1.8,0.04%,--,2025-04-29,1k,B
44,AKE.PA,ARKEMA S.A.,5.21B,67.2,89.9,33.8%,16,88%,16,A,29.5%,1.1,17.5,6.9,--,0.05%,--,2025-05-07,1k,B
45,0027.HK,GALAXY ENT,140B,32.1,41.9,30.5%,21,95%,21,A,29.1%,0.6,16.1,14.9,0.9,0.03%,--,2025-05-08,1k,B
46,SPM.MI,SAIPEM SPA,4.40B,2.2,3.0,35.5%,16,81%,16,A,28.9%,1.7,15.0,9.4,--,0.07%,--,2025-04-24,1k,H
47,IWG.L,INTERNATIONAL ,1.94B,190.0,244.6,28.7%,8,100%,8,A,28.7%,1.8,190.0,0.6,--,0.53%,--,2025-03-04,1k,B
48,INDV.L,INDIVIOR PLC,1.11B,844.5,1086.3,28.6%,7,100%,7,A,28.6%,0.3,--,6.6,--,--,--,2025-04-24,1k,H
49,3993.HK,CMOC GROUP LIM,164B,6.3,8.4,32.9%,15,87%,15,A,28.5%,1.2,9.3,9.1,--,0.03%,--,2025-04-25,1k,B
50,2338.HK,WEICHAI POWER ,138B,14.8,19.3,30.3%,17,94%,17,A,28.5%,1.0,10.3,9.1,--,0.06%,--,2025-04-29,1k,B
51,VAC.PA,PIERRE ET VACA,724M,1.5,2.0,28.5%,6,100%,6,A,28.5%,2.3,38.6,12.9,--,--,--,2025-04-24,1k,B
52,6060.HK,ZHONGAN ONLINE,18.2B,12.4,16.4,32.4%,14,86%,14,A,27.8%,0.6,28.1,19.7,1.5,--,--,2025-03-19,1k,B
53,CIE.MC,CIE AUTOMOTIVE,2.90B,24.2,31.8,31.2%,9,89%,9,A,27.7%,0.8,8.9,8.8,--,0.04%,--,2025-05-07,1k,B
54,2386.HK,SINOPEC ENGINE,24.1B,5.5,7.0,27.2%,7,100%,7,A,27.2%,0.5,9.0,7.7,--,0.08%,--,2025-03-14,1k,B
55,ICOS.MI,INTERCOS S.P.A,1.30B,13.5,17.2,27.1%,7,100%,7,A,27.1%,0.9,26.5,17.5,--,0.01%,--,2025-05-07,1k,B
