#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,PAYS,"PAYSIGN, INC.",110M,2.1,6.0,194.4%,5,100%,3,E,194.4%,0.8,29.4,14.7,--,--,1.5%,2025-03-24,--,I
2,STM.DE,STABILUS SE,539M,21.9,50.6,131.4%,7,100%,7,A,131.4%,1.0,7.5,4.9,--,5.16%,--,2025-01-27,1k,B
3,1928.HK,SANDS CHINA LT,105B,12.8,23.3,81.4%,21,95%,21,A,77.6%,0.8,12.8,7.8,0.9,1.90%,--,2025-02-21,2.5k,B
4,1299.HK,AIA,561B,52.8,91.0,72.5%,22,100%,22,A,72.5%,0.8,11.0,11.0,0.8,3.33%,--,2025-03-14,2.5k,S
5,GXI.DE,GERRESHEIMER A,1.75B,50.6,95.6,88.9%,16,81%,16,A,72.3%,1.0,22.2,9.3,--,2.36%,--,2025-04-11,2.5k,H
6,2018.HK,AAC TECHNOLOGI,39.7B,32.6,57.3,75.9%,24,92%,24,A,69.5%,1.2,20.0,17.1,0.7,0.69%,--,2025-03-20,2.5k,B
7,COA.L,COATS GROUP PL,1.16B,72.7,122.5,68.5%,9,100%,9,A,68.5%,1.2,18.2,9.1,--,3.30%,--,2025-03-06,2.5k,B
8,0992.HK,LENOVO GROUP,97.9B,7.9,14.2,79.4%,22,82%,22,A,65.0%,1.0,11.0,7.2,0.5,4.65%,--,2025-02-20,2.5k,H
9,CADLR.OL,CADELER A/S,18.9B,54.0,87.8,62.6%,7,100%,7,A,62.6%,0.6,23.4,9.3,--,--,--,2025-03-25,2.5k,B
10,0669.HK,TECHTRONIC IND,138B,74.8,126.9,69.6%,18,89%,18,A,61.8%,1.5,15.8,13.3,--,3.13%,--,2025-03-04,2.5k,B
11,0027.HK,GALAXY ENT,120B,26.6,43.4,62.8%,21,95%,21,A,59.8%,0.7,13.3,12.3,0.7,3.70%,--,2025-02-27,2.5k,B
12,2313.HK,SHENZHOU INTER,74.0B,49.2,80.7,63.9%,27,93%,27,A,59.1%,1.0,11.2,10.2,0.8,5.04%,--,2025-03-25,2.5k,B
13,0285.HK,BYD ELECTRONIC,73.2B,31.8,51.4,61.9%,20,95%,20,A,58.8%,0.4,15.8,11.2,--,1.78%,--,2025-03-24,2.5k,B
14,2883.HK,CHINA OILFIELD,51.2B,5.8,9.7,67.0%,13,85%,13,A,56.7%,0.7,8.3,5.6,--,3.86%,--,2025-03-25,2.5k,H
15,INDV.L,INDIVIOR PLC,852M,683.5,1066.7,56.1%,7,100%,7,A,56.1%,0.3,341.8,5.3,--,--,--,2025-02-20,1k,B
16,SK.PA,SEB SA,4.24B,77.5,125.4,61.7%,11,91%,11,A,56.1%,1.0,18.3,9.4,--,3.62%,--,2025-02-27,2.5k,B
17,GFT.DE,GFT TECHNOLOGI,577M,21.9,34.1,55.4%,5,100%,5,A,55.4%,1.5,12.4,10.8,--,2.44%,--,2025-03-28,1k,B
18,TSM,TAIWAN SEMICON,790B,152.5,236.7,55.2%,18,100%,3,E,55.2%,1.3,21.8,18.9,1.0,1.74%,0.6%,2025-01-15,2.5k,I
19,AZE.BR,AZELIS GROUP N,3.72B,15.3,24.8,62.6%,15,87%,15,A,54.2%,0.6,20.6,13.3,--,1.48%,--,2025-02-20,2.5k,B
20,IFX.DE,INFINEON TECHN,34.5B,26.6,41.3,55.5%,23,96%,23,A,53.1%,1.7,24.8,13.8,0.7,1.29%,--,2025-02-04,2.5k,B
21,NVDA,NVIDIA CORPORA,2.55T,104.6,166.3,59.0%,62,88%,25,E,51.9%,2.0,35.6,25.4,1.1,0.04%,1.0%,2025-02-25,26k,B
22,AKE.PA,ARKEMA S.A.,4.65B,61.5,95.7,55.5%,16,88%,16,A,48.6%,1.1,13.7,6.3,--,5.76%,--,2025-02-27,2.5k,B
23,ICOS.MI,INTERCOS S.P.A,1.15B,12.0,17.7,47.6%,7,100%,7,A,47.6%,0.9,23.5,15.6,--,1.60%,--,2025-03-04,2.5k,B
24,DIS,THE WALT DISNE,151B,83.6,123.5,47.6%,30,100%,6,E,47.6%,1.4,27.2,16.2,0.8,1.18%,1.2%,2025-02-04,2.5k,B
25,3908.HK,CHINA INTERNAT,126B,13.4,19.8,47.3%,12,100%,12,A,47.3%,0.8,12.1,8.7,--,2.14%,--,2025-03-28,2.5k,B
26,0390.HK,CHINA RAILWAY,136B,3.4,5.0,46.8%,7,100%,7,A,46.8%,0.5,2.9,2.3,--,6.75%,--,2025-03-28,2.5k,B
27,2382.HK,SUNNY OPTICAL ,67.9B,61.0,94.7,55.1%,35,83%,35,A,45.6%,1.0,23.2,20.8,0.9,0.83%,--,2025-03-24,2.5k,H
28,TABREED.AE,NATIONAL CENTR,7.23B,2.5,3.7,45.6%,7,100%,7,A,45.6%,0.2,12.7,11.5,--,5.98%,--,2025-02-14,2.5k,H
29,CIE.MC,CIE AUTOMOTIVE,2.59B,21.6,32.7,51.0%,9,89%,9,A,45.3%,0.9,8.0,7.8,--,4.23%,--,2025-02-27,2.5k,B
30,PRU.L,PRUDENTIAL PLC,20.0B,771.6,1146.0,48.5%,15,93%,15,A,45.3%,1.2,12.1,10.0,0.7,2.33%,--,2025-03-19,2.5k,B
31,QDT.PA,QUADIENT S.A.,536M,15.9,24.5,53.9%,6,83%,6,A,44.9%,1.0,8.3,6.0,--,4.33%,--,2025-03-26,1k,H
32,3690.HK,MEITUAN,819B,134.9,200.3,48.5%,40,92%,40,A,44.8%,0.6,22.4,14.7,1.2,--,--,2025-03-21,2.5k,B
33,DCO,DUCOMMUN INCOR,838M,56.4,81.6,44.7%,5,100%,5,A,44.7%,1.3,26.9,13.8,--,--,1.2%,2025-02-26,1k,B
34,9618.HK,"JD.COM, INC.",423B,138.4,204.7,47.9%,28,93%,28,A,44.5%,0.5,9.7,7.6,--,2.65%,--,2025-03-06,2.5k,B
35,2318.HK,PING AN INSURA,882B,43.3,62.4,44.2%,21,100%,21,A,44.2%,0.9,5.8,5.0,0.3,6.30%,--,2025-03-19,2.5k,B
36,SGHC,SUPER GROUP (S,3.72B,7.4,10.6,44.0%,5,100%,1,E,44.0%,1.1,29.4,15.7,--,2.19%,1.5%,2025-04-02,2.5k,I
37,3993.HK,CMOC GROUP LIM,146B,5.4,8.2,50.3%,16,88%,16,A,44.0%,1.3,8.1,7.8,--,3.00%,--,2025-03-21,2.5k,B
38,SCHP.PA,SÉCHÉ ENVIRONN,606M,77.7,111.8,43.9%,5,100%,5,A,43.9%,0.6,14.3,9.7,--,1.58%,--,2025-03-05,1k,B
39,SWR.L,SMURFIT WESTRO,16.1B,3093.0,4705.9,52.1%,6,83%,6,A,43.5%,1.0,49.9,9.2,0.3,5.78%,--,2025-02-12,2.5k,H
40,COR.LS,CORTICEIRA AMO,972M,7.3,11.0,50.7%,7,86%,7,A,43.4%,0.5,14.1,11.4,--,5.40%,--,2025-02-21,1k,B
41,6060.HK,ZHONGAN ONLINE,15.7B,10.8,16.1,48.5%,15,87%,15,A,42.0%,0.6,24.6,17.2,1.3,--,--,2025-03-19,2.5k,B
42,VAC.PA,PIERRE ET VACA,646M,1.4,2.0,41.7%,6,100%,6,A,41.7%,2.4,35.0,11.7,--,--,--,2025-01-23,1k,B
43,DD,DUPONT DE NEMO,25.1B,60.0,89.6,49.5%,20,83%,12,E,41.3%,1.2,33.9,13.7,0.3,2.71%,1.3%,2025-02-10,2.5k,H
44,BFST,BUSINESS FIRST,659M,22.3,31.5,41.3%,5,100%,5,A,41.3%,0.7,9.9,8.5,--,2.52%,0.8%,2025-01-22,1k,B
45,QCRH,"QCR HOLDINGS, ",1.11B,65.7,92.8,41.2%,5,100%,1,E,41.2%,0.8,9.8,9.5,--,0.37%,1.4%,2025-01-21,2.5k,I
46,IWG.L,INTERNATIONAL ,1.75B,174.0,245.0,40.8%,8,100%,8,A,40.8%,1.9,87.0,0.6,--,0.60%,--,2025-03-04,2.5k,B
47,DSV.CO,DSV A/S,287B,1223.0,1717.6,40.4%,16,100%,16,A,40.4%,0.9,26.0,20.4,1.3,0.56%,--,2025-02-04,2.5k,B
48,ENC.MC,ENCE ENERGÍA Y,710M,2.9,4.1,39.9%,8,100%,8,A,39.9%,0.9,22.5,9.4,--,4.75%,--,2025-02-27,1k,B
49,AMZN,"AMAZON.COM, IN",1.89T,177.9,252.0,41.6%,71,94%,31,E,39.0%,1.4,32.2,28.9,1.4,--,0.8%,2025-02-05,19k,B
50,AVGO,BROADCOM INC.,817B,173.8,241.1,38.7%,40,100%,9,E,38.7%,1.1,80.1,28.2,0.5,1.32%,1.3%,2025-03-05,2.5k,B
51,META,META PLATFORMS,1.29T,508.3,730.3,43.7%,66,88%,66,A,38.4%,1.3,21.3,20.1,1.0,0.40%,1.2%,2025-01-28,13k,B
52,DMP.DE,DERMAPHARM HOL,2.02B,37.0,51.2,38.4%,5,100%,5,A,38.4%,1.3,17.5,15.7,--,2.45%,--,2025-03-28,2.5k,B
53,FLTR.L,FLUTTER ENTERT,30.8B,17067.5,24185.4,41.7%,22,91%,22,A,37.9%,1.3,1004.0,26.1,0.2,--,--,2025-03-04,2.5k,B
54,1810.HK,XIAOMI-W,1.07T,41.2,58.8,42.6%,37,86%,37,A,36.9%,1.2,41.7,36.5,1.2,--,--,2025-03-18,11k,B
55,0001.HK,CK HUTCHISON H,160B,41.9,57.1,36.4%,6,100%,6,A,36.4%,0.8,9.4,5.9,0.7,5.26%,--,2025-03-20,2.5k,B
56,LLY,ELI LILLY AND ,668B,744.5,1008.9,35.5%,28,100%,4,E,35.5%,0.5,63.4,32.9,1.1,0.79%,0.9%,2025-02-05,2.5k,I
57,AC.PA,ACCOR SA,9.48B,38.7,54.3,40.2%,17,88%,17,A,35.5%,1.1,16.6,15.7,0.8,3.00%,--,2025-02-20,2.5k,B
58,COP,CONOCOPHILLIPS,110B,87.7,121.1,38.1%,30,91%,11,E,34.6%,0.8,11.2,10.9,--,3.64%,1.5%,2025-02-05,2.5k,H
59,0700.HK,TENCENT,4.08T,448.0,612.5,36.7%,50,94%,50,A,34.5%,0.6,20.6,16.5,1.5,0.99%,--,2025-03-19,41k,B
60,ACX.MC,"ACERINOX, S.A.",2.42B,9.7,13.5,39.5%,15,87%,15,A,34.3%,1.1,10.8,7.6,--,6.40%,--,2025-02-28,2.5k,B
61,GLO.PA,GL EVENTS SA,606M,20.6,27.7,34.2%,7,100%,7,A,34.2%,1.3,9.1,8.5,--,4.30%,--,2025-03-05,1k,B
62,OBK,ORIGIN BANCORP,943M,30.2,42.0,39.1%,5,88%,8,E,34.2%,0.8,12.3,12.1,--,1.99%,1.3%,2025-01-21,1k,B
63,VK.PA,VALLOUREC S.A.,3.66B,15.6,21.9,39.8%,7,86%,7,A,34.1%,2.2,8.2,7.6,--,9.57%,--,2025-02-27,2.5k,B
64,1114.HK,BRILLIANCE CHI,13.3B,2.6,3.8,47.0%,7,71%,7,A,33.6%,0.3,4.0,2.4,0.5,--,--,2025-03-21,2.5k,H
65,0857.HK,PETROCHINA,1.44T,5.6,7.7,37.3%,18,89%,18,A,33.1%,0.7,5.8,5.8,--,9.11%,--,2025-03-30,14k,B
66,GTT.PA,GAZTRANSPORT &,5.00B,135.1,179.8,33.1%,6,100%,6,A,33.1%,0.3,14.4,13.1,--,5.34%,--,2025-02-20,2.5k,B
67,SHL.DE,SIEMENS HEALTH,50.2B,44.8,62.3,38.9%,19,84%,19,A,32.8%,0.8,25.3,15.8,1.5,2.14%,--,2025-02-06,2.5k,H
68,SCYR.MC,"SACYR, S.A.",2.44B,3.1,4.2,35.1%,11,91%,11,A,31.9%,1.1,20.5,11.4,--,5.11%,--,2025-02-27,2.5k,B
69,DEZ.DE,DEUTZ AKTIENGE,909M,6.6,8.6,31.8%,5,100%,5,A,31.8%,1.3,16.8,13.7,--,2.66%,--,2025-03-20,1k,B
70,ALM.MC,"ALMIRALL, S.A.",1.99B,9.3,12.2,31.2%,10,100%,10,A,31.2%,0.3,186.6,20.3,0.9,1.96%,--,2025-02-24,2.5k,B
71,LSS.PA,LECTRA SA,993M,26.1,34.2,31.0%,6,100%,6,A,31.0%,1.1,31.9,17.6,--,1.48%,--,2025-02-12,1k,B
72,2386.HK,SINOPEC ENGINE,22.4B,5.2,6.8,30.9%,7,100%,7,A,30.9%,0.5,8.7,7.4,--,7.27%,--,2025-03-14,2.5k,B
73,XFAB.PA,X-FAB SILICON ,529M,4.1,5.6,36.9%,6,83%,6,A,30.8%,1.6,9.9,6.0,--,--,--,2025-02-06,1k,H
74,LADR,LADDER CAPITAL,1.28B,10.1,13.2,30.7%,6,100%,2,E,30.7%,1.5,11.7,8.1,--,9.10%,0.8%,2025-02-05,2.5k,I
75,2899.HK,ZIJIN MINING G,488B,17.2,22.4,30.3%,15,100%,15,A,30.3%,1.5,12.1,10.9,--,1.91%,--,2025-04-11,2.5k,B
76,VRN,VEREN INC.,3.65B,6.0,7.9,32.9%,10,90%,10,A,29.6%,2.0,18.1,7.8,--,5.56%,--,2025-02-26,2.5k,B
77,MAIRE.MI,MAIRE S.P.A.,2.62B,8.1,10.8,33.2%,8,88%,8,A,29.1%,1.2,13.5,11.0,--,4.45%,--,2025-03-04,2.5k,B
78,SHEL.L,SHELL PLC,144B,2419.5,3152.2,30.3%,16,94%,16,A,28.4%,0.3,12.6,7.9,2.4,4.69%,--,2025-01-30,2.5k,B
79,3888.HK,KINGSOFT CORPO,47.4B,35.4,45.4,28.4%,15,100%,15,A,28.4%,0.5,30.0,27.8,--,0.41%,--,2025-03-19,2.5k,B
80,MSFT,MICROSOFT CORP,2.81T,378.5,497.7,31.5%,58,89%,19,E,28.2%,1.0,30.5,25.3,1.8,0.86%,0.7%,2025-01-28,28k,B
81,HABA.DE,HAMBORNER REIT,498M,6.1,7.8,27.9%,5,100%,5,A,27.9%,0.6,61.3,32.3,--,7.93%,--,2025-02-25,--,B
82,0257.HK,EB ENVIRONMENT,20.9B,3.4,4.4,27.9%,10,100%,10,A,27.9%,0.7,6.2,4.8,--,6.71%,--,2025-03-25,2.5k,B
83,PIRC.MI,PIRELLI & C. S,5.02B,5.0,6.6,32.4%,14,86%,14,A,27.8%,1.2,10.7,8.1,--,3.91%,--,2025-03-27,2.5k,B
84,SPINNEYS.AE,SPINNEYS 1961 ,5.51B,1.5,1.9,27.5%,6,100%,6,A,27.5%,--,19.1,16.2,--,3.69%,--,2025-02-11,2.5k,H
