TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.8T,3327.00,4960.43,49.1%,25,88%,25,-3,A,43.2%,0.7,70,N,16.1,18.2,0.5,2.9,0.75%,--,90.8,-6.78,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.96T,550.00,757.95,37.8%,52,94%,52,+2,A,35.5%,0.8,81,N,21.8,15.5,0.9,1.3,0.82%,--,16.8,5.78,19.8,32.5,2.6%,09/30,15k,H
NVDA,NVIDIA CO.,4.42T,181.93,267.54,47.1%,64,100%,29,-1,E,47.1%,2.4,86,Y,37.2,16.8,0.5,1.1,0.02%,1.1%,128.8,57.65,101.5,7.3,1.3%,01/31,15k,B
GOOG,ALPHABET .,3.74T,309.41,359.53,16.2%,67,86%,7,-3,E,13.9%,1.1,88,Y,28.6,23.1,1.3,2.3,0.28%,--,-0.2,90.86,35.7,16.1,1.0%,12/31,12.5k,B
AAPL,APPLE INC.,3.74T,254.23,295.44,16.2%,48,60%,20,-2,E,9.7%,1.1,88,Y,32.2,27.3,0.8,2.3,0.41%,0.9%,69.9,20.05,152.0,102.6,2.8%,12/31,11.5k,H
MSFT,MICROSOFT.,2.97T,399.41,594.62,48.9%,57,95%,21,+4,E,46.5%,1.1,72,N,25.0,21.2,0.6,1.3,0.91%,1.0%,48.9,4.94,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.31T,215.20,280.55,30.4%,70,97%,34,+2,E,29.5%,1.4,83,N,30.0,23.0,0.8,1.9,--,0.8%,23.7,11.61,22.3,43.4,1.0%,12/31,15k,B
TSM,TAIWAN SE.,1.79T,345.98,430.65,24.5%,17,75%,4,-6,E,18.4%,1.3,89,Y,33.3,19.3,0.6,1.2,1.04%,0.4%,40.2,101.74,35.1,19.6,35.9%,12/31,13k,H
META,META PLAT.,1.58T,622.66,862.25,38.5%,67,89%,67,-3,A,34.2%,1.3,78,N,26.5,17.4,1.0,1.0,0.33%,1.1%,36.8,7.25,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.52T,321.31,467.80,45.6%,48,75%,12,-0,E,34.2%,1.3,77,N,62.6,18.2,0.5,0.7,0.80%,1.0%,54.8,71.84,33.4,166.0,1.7%,01/31,15k,B
NOVO-B.CO,NOVO NORD.,1.11T,249.15,329.40,32.2%,21,57%,21,+22,A,18.4%,0.3,43,N,10.8,11.7,0.5,4.7,6.40%,--,-7.4,-52.99,60.7,67.5,0.0%,12/31,13k,H
LLY,ELI LILLY.,832B,930.35,1216.93,30.8%,30,89%,9,-4,E,27.4%,0.4,82,Y,40.5,22.1,0.8,1.1,0.63%,0.9%,140.6,13.95,101.2,165.3,0.2%,12/31,14.5k,B
JPM,JPMORGAN .,773B,286.89,344.78,20.2%,25,75%,4,+2,E,15.1%,1.1,85,N,14.3,12.2,0.7,1.6,2.10%,0.9%,-11.0,24.6,16.1,--,--,12/31,12.5k,B
BAC,BANK OF A.,345B,47.28,62.19,31.5%,25,83%,12,-1,E,26.3%,1.3,82,N,12.4,9.5,0.6,0.9,2.38%,1.3%,1.8,16.07,10.2,--,--,12/31,14.5k,B
AMD,ADVANCED .,320B,196.31,290.27,47.9%,51,65%,20,+2,E,31.1%,2.0,74,Y,75.2,18.3,0.5,0.6,--,2.1%,128.5,89.65,7.1,6.4,1.4%,12/31,15k,H
UNH,UNITEDHEA.,261B,287.57,362.54,26.1%,28,100%,12,-1,E,26.1%,0.4,47,N,21.8,14.4,0.6,1.0,3.10%,1.6%,-99.8,-41.31,12.5,81.6,5.3%,12/31,14.5k,H
0175.HK,GEELY AUT.,203B,18.84,26.26,39.4%,32,96%,32,+0,A,37.8%,0.8,90,Y,11.3,9.1,0.3,0.9,1.75%,--,--,10.86,17.9,20.7,--,03/31,15k,H
SAP.DE,SAP SE,194B,166.24,244.53,47.1%,27,85%,27,-1,A,40.0%,0.7,61,N,27.2,19.5,0.6,0.8,1.51%,--,-5.6,-30.86,16.1,16.6,4.4%,12/31,15k,B
C,CITIGROUP.,188B,107.71,134.32,24.7%,22,100%,8,-1,E,24.7%,1.1,86,Y,15.4,8.9,0.5,0.8,2.24%,1.6%,-39.2,57.38,6.8,--,--,12/31,14k,B
TMO,THERMO FI.,175B,472.71,663.96,40.5%,26,100%,5,-4,E,40.5%,1.0,73,N,26.7,17.6,0.7,1.7,0.37%,1.0%,30.3,-9.02,13.0,77.3,2.5%,12/31,15k,B
ANET,ARISTA NE.,167B,133.07,177.74,33.6%,28,83%,12,-7,E,28.0%,1.5,81,Y,48.4,31.2,0.9,1.9,--,1.5%,17.4,58.44,31.4,0.2,2.0%,12/31,14.5k,B
SCHW,THE CHARL.,166B,93.93,120.63,28.4%,21,91%,11,-5,E,25.8%,0.9,87,N,20.2,13.8,0.8,1.1,1.37%,0.8%,28.8,22.6,18.1,115.3,--,12/31,14.5k,B
DTE.DE,DEUTSCHE .,161B,33.45,37.83,13.1%,18,100%,18,0,A,13.1%,0.3,97,Y,17.0,13.6,0.8,1.4,3.03%,--,-39.4,1.81,15.6,159.1,9.3%,12/31,12k,B
RHM.DE,RHEINMETA.,74.8B,1635.00,2114.50,29.3%,17,88%,17,+8,A,25.8%,0.3,81,N,73.5,29.0,1.0,0.8,0.71%,--,686.9,20.03,23.3,22.8,1.3%,12/31,7k,H
SLB,SLB N.V.,69.2B,46.13,55.40,20.1%,30,93%,14,+7,E,18.7%,0.7,88,Y,19.6,13.9,0.6,1.6,2.62%,4.8%,3.4,15.58,13.9,46.0,3.5%,12/31,6.5k,H
NU,NU HOLDIN.,69.2B,14.25,20.17,41.6%,18,57%,7,-6,E,23.7%,1.1,75,N,24.2,12.2,0.7,--,--,3.1%,41.6,23.91,30.3,--,--,09/30,7k,H
PRU.L,PRUDENTIA.,27.5B,1095.00,1365.51,24.7%,14,92%,14,+6,A,22.7%,0.9,88,Y,11.3,12.5,0.8,1.3,1.65%,--,--,41.98,19.6,30.8,8.7%,--,7k,H
MSTR,STRATEGY .,50.2B,150.28,378.71,152.0%,14,100%,8,0,E,152.0%,3.6,33,N,--,2.2,0.1,--,--,11.5%,-194.9,-46.93,-11.1,16.2,-6.7%,12/31,7.5k,H
GLD,SPDR GOLD.,119B,459.27,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,64.05,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.49T,74279.53,--,--,--,--,--,--,,--,--,59,N,--,--,--,--,--,--,--,-11.65,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,280B,2326.36,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,--,20.72,--,--,--,--,10k,S
