"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"1299.HK","AIA","57.4","92.69565","61.49067944250872","18","100.0","22","A","61.490679442508714","0.739","17.083334","11.958333","0.378","1.53","","","",""
"3690.HK","Meituan","158.6","205.23189","29.40220050441362","37","95.12","41","A","27.967373119798236","0.524","42.520107","17.29553","0.8923","","","","","2024-11-29"
"ACGL","Arch Capital Group Ltd.","90.125","114.6","27.156726768377236","15","83.33333333333334","6","E","22.630605640314364","0.628","8.054067","9.96958","","","1.47","","","2025-02-09"
"ADBE","Adobe Inc.","446.12","565.47833","26.754758809288994","36","78.94736842105263","19","E","21.122178007333414","1.312","36.123074","21.709003","1.558","","1.77","11.11111111111111","9.0","2024-12-10"
"AES","The AES Corporation","10.755","15.68417","45.831427243142706","12","100.0","5","E","45.831427243142706","0.983","7.46875","5.29803","1.0921","6.5","7.7","","","2024-10-30"
"ALGN","Align Technology, Inc.","188.99","258.37857","36.71547171808034","14","80.0","5","E","29.372377374464268","1.668","33.568382","18.420078","1.282","","3.8900003","","","2025-02-04"
"AMD","Advanced Micro Devices, Inc.","107.26","148.33534","38.29511467462241","43","75.0","12","E","28.72133600596681","1.651","108.34344","21.031374","0.4336","","2.97","20.0","5.0","2025-02-03"
"AMZN","Amazon.com, Inc.","210.66","266.47952","26.4974461217127","63","89.47368421052632","19","E","23.70824126679557","1.156","38.094032","34.25366","1.7937","","0.75","0.0","21.0","2025-02-05"
"APTV","Aptiv PLC","67.36","80.027","18.80492874109263","20","100.0","6","E","18.80492874109263","1.746","9.6767235","9.648997","0.9162","","4.31","","","2025-02-05"
"ASML","ASML Holding N.V.","729.745","929.64655","27.393342880047157","12","100.0","1","E","27.393342880047157","1.082","36.17972","27.331272","1.5173","1.04","0.47000000000000003","","","2025-01-28"
