#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,PAYS,"PAYSIGN, INC.",115M,2.1,6.0,182.7%,5,100%,3,E,182.7%,0.8,30.6,15.3,--,--,1.5%,2025-03-24,--,I
2,STM.DE,STABILUS SE,542M,21.9,50.6,130.4%,7,100%,7,A,130.4%,1.0,7.5,5.0,--,5.23%,--,2025-01-27,1k,B
3,1928.HK,SANDS CHINA LT,105B,13.0,23.3,78.4%,21,95%,21,A,74.7%,0.8,13.0,8.0,0.9,1.95%,--,2025-02-21,2.5k,B
4,COA.L,COATS GROUP PL,1.16B,73.1,122.5,67.6%,9,100%,9,A,67.6%,1.2,18.3,9.1,--,3.34%,--,2025-03-06,2.5k,B
5,1299.HK,AIA,577B,54.2,90.9,67.5%,22,100%,22,A,67.5%,0.8,11.0,11.3,0.8,3.33%,--,2025-03-14,2.5k,S
6,GXI.DE,GERRESHEIMER A,1.79B,51.9,94.3,81.8%,16,81%,16,A,66.5%,1.0,22.7,9.5,--,2.46%,--,2025-04-11,2.5k,H
7,2018.HK,AAC TECHNOLOGI,38.6B,33.5,56.9,70.0%,24,92%,24,A,64.1%,1.2,20.6,17.5,0.7,0.74%,--,2025-03-20,2.5k,B
8,GPN,GLOBAL PAYMENT,17.4B,70.9,122.9,73.4%,36,86%,7,E,62.9%,1.0,11.5,5.5,0.6,1.19%,3.2%,2025-02-12,2.5k,S
9,0992.HK,LENOVO GROUP,100B,8.1,14.2,75.2%,22,82%,22,A,61.6%,1.0,10.9,7.4,0.4,4.88%,--,2025-02-20,2.5k,H
10,CADLR.OL,CADELER A/S,18.9B,54.0,86.9,61.0%,7,100%,7,A,61.0%,0.6,23.7,9.3,--,--,--,2025-03-25,2.5k,B
11,0669.HK,TECHTRONIC IND,139B,76.0,126.9,66.9%,18,89%,18,A,59.5%,1.5,16.0,13.5,--,3.15%,--,2025-03-04,2.5k,B
12,0285.HK,BYD ELECTRONIC,72.2B,32.0,51.5,60.6%,20,95%,20,A,57.5%,0.4,15.9,11.3,--,1.86%,--,2025-03-24,2.5k,B
13,2313.HK,SHENZHOU INTER,75.2B,50.0,80.8,61.4%,27,93%,27,A,56.9%,1.0,11.3,10.3,0.8,5.20%,--,2025-03-25,2.5k,B
14,SK.PA,SEB SA,4.22B,77.2,125.4,62.5%,11,91%,11,A,56.8%,1.0,18.2,9.3,--,3.61%,--,2025-02-27,2.5k,B
15,AZE.BR,AZELIS GROUP N,3.67B,15.1,24.8,64.6%,15,87%,15,A,56.0%,0.6,20.4,13.1,--,1.49%,--,2025-02-20,2.5k,B
16,0027.HK,GALAXY ENT,119B,27.4,43.4,58.6%,21,95%,21,A,55.8%,0.7,13.7,12.7,0.7,3.75%,--,2025-02-27,2.5k,B
17,GFT.DE,GFT TECHNOLOGI,579M,22.0,34.1,55.0%,5,100%,5,A,55.0%,1.5,12.4,10.8,--,2.27%,--,2025-03-28,1k,B
18,NVDA,NVIDIA CORPORA,2.48T,101.5,166.2,63.8%,62,86%,29,E,55.0%,2.0,34.5,24.6,1.0,0.04%,1.0%,2025-02-25,25k,B
19,INDV.L,INDIVIOR PLC,865M,688.5,1065.0,54.7%,7,100%,7,A,54.7%,0.3,344.3,5.4,--,--,--,2025-02-20,1k,B
20,2883.HK,CHINA OILFIELD,53.3B,5.9,9.7,63.8%,13,85%,13,A,54.0%,0.7,8.4,5.7,--,3.98%,--,2025-03-25,2.5k,H
21,TSM,TAIWAN SEMICON,791B,152.6,234.8,53.9%,18,100%,2,E,53.9%,1.3,21.8,18.9,1.0,1.81%,0.6%,2025-04-16,2.5k,I
22,IFX.DE,INFINEON TECHN,34.6B,26.6,41.3,55.2%,23,96%,23,A,52.8%,1.7,24.9,13.8,0.7,1.31%,--,2025-02-04,2.5k,B
23,AKE.PA,ARKEMA S.A.,4.63B,61.4,95.7,55.9%,16,88%,16,A,48.9%,1.1,13.7,6.3,--,5.83%,--,2025-02-27,2.5k,B
24,3908.HK,CHINA INTERNAT,128B,13.4,19.8,47.7%,12,100%,12,A,47.7%,0.8,12.1,8.6,--,2.20%,--,2025-03-28,2.5k,B
25,0390.HK,CHINA RAILWAY,137B,3.4,5.0,46.6%,7,100%,7,A,46.6%,0.5,3.0,2.3,--,6.79%,--,2025-03-28,2.5k,B
26,2382.HK,SUNNY OPTICAL ,66.3B,61.0,94.8,55.3%,35,83%,35,A,45.8%,1.0,23.4,20.8,0.8,0.87%,--,2025-03-24,2.5k,H
27,DIS,THE WALT DISNE,153B,84.9,123.5,45.4%,30,100%,6,E,45.4%,1.4,27.6,16.5,0.8,1.21%,1.2%,2025-02-04,2.5k,B
28,TABREED.AE,NATIONAL CENTR,7.26B,2.5,3.7,45.0%,7,100%,7,A,45.0%,0.2,12.8,11.6,--,6.10%,--,2025-02-14,2.5k,H
29,ICOS.MI,INTERCOS S.P.A,1.17B,12.1,17.6,45.0%,7,100%,7,A,45.0%,0.9,23.8,15.8,--,1.65%,--,2025-03-04,2.5k,B
30,QDT.PA,QUADIENT S.A.,536M,15.9,24.5,53.9%,6,83%,6,A,44.9%,1.0,8.3,6.0,--,4.41%,--,2025-03-26,1k,H
31,3690.HK,MEITUAN,833B,136.5,200.5,46.9%,40,95%,40,A,44.6%,0.6,22.7,14.9,1.1,--,--,2025-03-21,2.5k,B
32,VAC.PA,PIERRE ET VACA,639M,1.4,2.0,43.3%,6,100%,6,A,43.3%,2.4,34.6,11.5,--,--,--,2025-01-23,1k,B
