"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"03690.HK","03690.HK","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"1299.HK","AIA","54.0","92.71985","71.70342592592591","18","100.0","22","A","71.70342592592591","0.739","16.071428","11.25","0.378","1.53","","","",""
"ACGL","Arch Capital Group Ltd.","89.55","114.6","27.973199329983256","15","83.33333333333334","6","E","23.310999441652715","0.628","8.002682","9.905973","","","1.47","","","2025-02-09"
"ADBE","Adobe Inc.","444.42","565.47833","27.239622429233613","36","78.94736842105263","19","E","21.504965075710746","1.312","35.985424","21.626278","1.5577","","1.77","11.11111111111111","9.0","2024-12-10"
"AES","The AES Corporation","10.72","15.68417","46.30755597014924","12","100.0","5","E","46.307555970149245","0.983","7.444444","5.2807884","1.0921","6.55","7.7","","","2024-10-30"
"ALGN","Align Technology, Inc.","190.72","258.37857","35.47534081375841","14","80.0","5","E","28.380272651006727","1.668","33.935944","18.588694","1.2795","","3.8900003","","","2025-02-04"
"AMD","Advanced Micro Devices, Inc.","108.11","148.33534","37.20778836370364","43","75.0","12","E","27.905841272777728","1.651","108.11","21.19804","0.4446","","2.97","20.0","5.0","2025-02-03"
"AMZN","Amazon.com, Inc.","212.71","266.47952","25.278322598843484","63","89.47368421052632","19","E","22.617446535807325","1.156","38.53442","34.586994","1.8263","","0.75","0.0","21.0","2025-02-05"
"APTV","Aptiv PLC","66.79","80.027","19.8188351549633","20","100.0","6","E","19.8188351549633","1.746","9.596265","9.568768","0.9147","","4.31","","","2025-02-05"
"ASML","ASML Holding N.V.","735.96","926.7087","25.918351540844608","12","100.0","1","E","25.918351540844604","1.082","36.706238","27.564045","1.5277","1.04","0.47000000000000003","","","2025-01-28"
"BTC-USD","BTC-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"BURL","Burlington Stores, Inc.","235.92","331.0258","40.31273312987453","19","100.0","10","E","40.31273312987453","1.624","32.495865","24.523909","","","3.85","0.0","9.0","2024-11-25"
"CI","The Cigna Group","301.02","362.30542","20.35925187695171","24","90.0","10","E","18.32332668925654","0.547","24.857143","9.611111","0.9031","2.01","1.50999995","","","2025-01-29"
"COP","ConocoPhillips","98.82","129.62483","31.172667476219406","29","100.0","4","E","31.17266747621941","1.187","12.653009","12.306352","8.2377","3.19","1.0199999","100.0","2.0","2025-02-05"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.3","11.01286","32.68506024096385","7","85.71","7","A","28.014365132530116","0.57","15.961539","12.968751","","4.91","","","","2025-02-21"
"CZR","Caesars Entertainment, Inc.","35.04","50.76471","44.87645547945207","17","76.47","17","A","34.317025505136996","2.9","","26.149254","4.8251","","8.17","","","2025-02-24"
"DAL","Delta Air Lines, Inc.","61.49","79.74682","29.690713937225553","22","95.65","23","A","28.39916788095624","1.361","11.536586","8.759259","","1.0","4.4799999999999995","0.0","18.0","2025-01-09"
"DCC.L","DCC plc","5375.0","7046.769","31.102679069767447","13","92.31","13","A","28.710883049302332","0.758","16.141142","0.103626445","","3.72","","","","2024-11-12"
"DELL","Dell Technologies Inc.","114.14","146.48566","28.338584194848426","23","88.88888888888889","9","E","25.189852617643044","0.961","20.237589","12.142553","0.6145","1.51","4.5700002","0.0","21.0","2024-11-25"
"EOAN.DE","E.ON SE","12.085","15.06471","24.656268100951586","17","82.35","17","A","20.304436781133628","0.655","17.514492","11.087155","2.7368","4.35","","","","2024-11-14"
"FSLR","First Solar, Inc.","152.91","266.76285","74.4574259368256","35","90.0","40","A","67.01168334314303","1.465","13.170544","7.330297","0.2281","","7.4099995000000005","0.0","1.0","2025-02-24"
"GLEN.L","Glencore plc","317.95","458.53107","44.214835665985234","15","93.33","15","A","41.26570612706402","1.224","","9.084287","","2.45","","","","2025-02-19"
"GOOGL","Alphabet Inc.","179.25","218.13438","21.692820083682008","48","83.33333333333334","6","E","18.077350069735008","0.991","22.26708","20.00558","1.2997","0.45","1.0299999","0.0","8.0","2025-02-03"
