#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,PAYS,"PAYSIGN, INC.",128M,2.4,6.0,153.6%,5,100%,3,E,153.6%,0.8,34.1,17.0,--,--,1.5%,2025-03-24,--,I
2,STM.DE,STABILUS SE,584M,23.6,50.6,113.8%,8,88%,8,A,99.6%,1.0,8.1,5.4,--,0.05%,--,2025-01-27,1k,B
3,AZE.BR,AZELIS GROUP N,3.87B,13.5,24.4,81.3%,15,87%,15,A,70.5%,0.6,18.2,11.7,--,0.02%,--,2025-02-20,1k,B
4,LXFR,LUXFER HOLDING,261M,9.8,17.0,73.6%,24,92%,24,A,67.5%,0.9,14.4,9.3,1.3,0.05%,0.9%,2025-02-24,--,B
5,GXI.DE,GERRESHEIMER A,1.89B,54.8,93.7,70.9%,16,94%,16,A,66.5%,1.0,24.0,10.1,--,0.02%,--,2025-04-11,1k,B
6,1299.HK,AIA,585B,55.0,90.8,64.9%,22,100%,22,A,64.9%,0.8,11.4,11.5,0.8,0.03%,--,2025-03-14,8k,B
7,COA.L,COATS GROUP PL,1.18B,74.3,122.5,64.9%,9,100%,9,A,64.9%,1.2,18.6,9.3,--,0.03%,--,2025-03-06,1k,B
8,CADLR.OL,CADELER A/S,18.6B,52.9,86.3,63.1%,7,100%,7,A,63.1%,0.6,23.5,9.1,--,--,--,2025-03-25,1k,B
9,ROVI.MC,LABORATORIOS F,2.61B,51.0,80.1,57.0%,8,100%,8,A,57.0%,0.5,19.1,18.8,--,0.02%,--,2025-02-25,1k,B
10,9618.HK,"JD.COM, INC.",359B,123.8,202.1,63.3%,29,90%,29,A,56.7%,0.5,8.7,6.8,--,0.03%,--,2025-03-06,5k,B
11,1928.HK,SANDS CHINA LT,113B,14.0,21.9,56.1%,20,100%,20,A,56.1%,0.8,14.0,8.5,1.1,0.02%,--,2025-02-21,2k,B
12,0992.HK,LENOVO GROUP,109B,8.8,14.0,58.1%,23,91%,23,A,53.1%,1.0,12.3,8.1,0.5,0.04%,--,2025-02-20,2k,B
13,3690.HK,MEITUAN,779B,127.6,196.8,54.2%,41,95%,41,A,51.6%,0.6,21.2,13.9,1.0,--,--,2025-03-21,9k,B
14,2313.HK,SHENZHOU INTER,79.5B,52.9,80.9,52.9%,28,96%,28,A,51.0%,1.0,12.0,10.9,0.9,0.05%,--,2025-03-25,1k,B
15,0669.HK,TECHTRONIC IND,144B,78.8,123.3,56.4%,18,89%,18,A,50.1%,1.5,16.6,14.0,--,0.03%,--,2025-03-04,2k,B
16,2883.HK,CHINA OILFIELD,54.7B,6.2,9.8,59.2%,13,85%,13,A,50.1%,0.7,8.2,5.9,--,0.04%,--,2025-04-23,1k,H
17,GFT.DE,GFT TECHNOLOGI,600M,22.8,34.1,49.6%,5,100%,5,A,49.6%,1.5,12.9,11.2,--,0.02%,--,2025-03-28,1k,B
18,0285.HK,BYD ELECTRONIC,78.3B,34.8,51.7,48.9%,19,100%,19,A,48.9%,0.4,17.3,12.3,--,0.02%,--,2025-04-25,1k,B
19,SPM.MI,SAIPEM SPA,3.91B,2.0,3.1,55.0%,17,88%,17,A,48.6%,1.7,13.3,8.3,--,0.09%,--,2025-04-23,1k,B
20,0027.HK,GALAXY ENT,123B,28.2,42.6,50.9%,20,95%,20,A,48.3%,0.7,14.1,13.1,0.7,0.04%,--,2025-02-27,2k,B
21,SK.PA,SEB SA,4.48B,82.0,125.0,52.4%,11,91%,11,A,47.7%,1.0,19.4,9.9,--,0.03%,--,2025-04-24,1k,B
22,0390.HK,CHINA RAILWAY,136B,3.4,5.0,46.7%,7,100%,7,A,46.7%,0.5,3.0,2.3,--,0.07%,--,2025-03-28,2k,B
23,NVDA,NVIDIA CORPORA,2.61T,107.1,164.3,53.4%,63,87%,30,E,46.2%,2.0,36.4,26.0,1.5,0.04%,1.0%,2025-02-25,25k,B
24,TABREED.AE,NATIONAL CENTR,7.26B,2.5,3.7,45.0%,6,100%,6,A,45.0%,0.2,12.8,11.6,--,0.06%,--,2025-02-14,1k,H
25,2018.HK,AAC TECHNOLOGI,42.0B,36.5,55.6,52.1%,26,85%,26,A,44.1%,1.2,22.6,19.1,0.4,0.68%,--,2025-03-20,1k,H
26,QDT.PA,QUADIENT S.A.,540M,16.0,24.5,52.5%,6,83%,6,A,43.8%,1.0,8.4,6.1,--,0.04%,--,2025-03-26,1k,H
27,VAC.PA,PIERRE ET VACA,651M,1.4,2.0,40.7%,6,100%,6,A,40.7%,2.4,35.2,11.8,--,--,--,2025-01-23,1k,B
