TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.7T,3324.00,4903.91,47.5%,24,91%,24,+5,A,43.3%,0.8,70,N,16.1,18.1,0.5,2.9,0.75%,--,90.8,-4.7,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.42T,489.20,717.46,46.7%,51,94%,51,+0,A,43.9%,0.8,72,N,17.8,12.6,0.7,1.3,1.08%,--,--,-2.09,20.0,32.7,3.9%,12/31,15k,B
NVDA,NVIDIA CO.,4.31T,177.39,268.22,51.2%,64,100%,36,-1,E,51.2%,2.3,84,N,36.2,16.0,0.5,0.7,0.02%,1.0%,128.8,74.29,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.76T,255.92,295.07,15.3%,48,67%,24,-2,E,10.2%,1.1,89,Y,32.4,27.5,0.8,2.3,0.41%,0.9%,69.9,26.5,152.0,102.6,2.8%,12/31,11.5k,B
GOOG,ALPHABET .,3.56T,294.46,359.53,22.1%,67,86%,7,-3,E,18.9%,1.1,84,Y,27.2,21.9,1.3,2.2,0.29%,--,-0.2,93.59,35.7,16.1,1.1%,12/31,13k,B
MSFT,MICROSOFT.,2.78T,373.46,587.31,57.3%,58,95%,22,+3,E,54.7%,1.1,67,N,23.4,19.8,0.6,1.2,0.97%,1.1%,48.9,0.86,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.25T,209.77,281.27,34.1%,70,97%,39,+0,E,33.2%,1.4,81,N,29.3,22.3,0.8,1.6,--,0.9%,23.7,17.58,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.76T,339.04,430.65,27.0%,18,75%,4,-0,E,20.3%,1.3,87,Y,32.7,18.9,0.6,1.2,1.04%,0.4%,40.2,118.1,35.1,19.6,36.6%,12/31,13.5k,H
META,META PLAT.,1.45T,574.46,860.25,49.7%,67,92%,67,+2,A,45.8%,1.3,72,N,24.4,16.0,0.9,0.9,0.37%,1.1%,36.8,8.4,30.2,39.2,1.6%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.05T,236.90,309.77,30.8%,22,50%,22,+26,A,15.4%,0.3,44,N,10.3,11.1,0.4,4.9,6.71%,--,-7.4,-48.24,60.7,67.5,0.0%,12/31,12.5k,H
WMT,WALMART I.,1.00T,125.79,136.02,8.1%,43,95%,21,+2,E,7.7%,0.7,93,Y,46.1,38.3,1.5,4.7,0.79%,0.9%,-5.6,45.43,21.8,64.4,1.1%,01/31,11.5k,H
LLY,ELI LILLY.,837B,935.58,1209.21,29.2%,29,85%,13,-5,E,24.7%,0.5,83,Y,40.8,22.2,0.9,1.0,0.67%,0.9%,140.6,19.44,101.2,165.3,0.2%,12/31,14k,B
JPM,JPMORGAN .,794B,294.60,337.75,14.6%,26,57%,7,+2,E,8.4%,1.0,87,N,14.7,12.6,0.8,1.7,2.04%,0.9%,-11.0,31.46,16.1,--,--,12/31,11.5k,H
MU,MICRON TE.,413B,366.24,525.48,43.5%,43,96%,26,-2,E,41.8%,1.6,78,Y,17.3,3.7,0.1,0.2,0.16%,2.6%,631.3,393.83,39.8,14.9,0.7%,02/28,15k,B
PLTR,PALANTIR .,355B,148.46,185.25,24.8%,27,86%,14,-33,E,21.2%,1.7,72,N,239.5,79.8,2.4,2.9,--,2.4%,184.4,77.58,26.0,3.1,0.4%,12/31,13.5k,H
AMD,ADVANCED .,354B,217.50,289.61,33.2%,53,65%,20,+2,E,21.5%,2.0,81,Y,83.3,20.2,0.6,0.6,--,2.0%,128.5,131.88,7.1,6.4,1.3%,12/31,13.5k,H
BAC,BANK OF A.,354B,49.38,61.06,23.7%,26,88%,16,-8,E,20.7%,1.2,86,N,13.0,9.9,0.6,0.9,2.27%,--,1.8,35.65,10.2,--,--,12/31,13.5k,B
PG,THE PROCT.,334B,143.12,166.95,16.7%,24,75%,8,0,E,12.5%,0.4,83,N,21.2,19.6,0.8,3.9,2.95%,1.0%,14.6,-14.7,31.6,68.7,4.0%,12/31,12k,B
UNH,UNITEDHEA.,251B,277.26,357.81,29.1%,29,100%,13,-3,E,29.1%,0.4,46,N,21.0,13.8,0.5,1.0,3.19%,2.0%,-99.8,-47.25,12.5,81.6,5.5%,12/31,15k,H
C,CITIGROUP.,201B,115.25,132.00,14.5%,23,100%,11,-1,E,14.5%,1.1,92,Y,16.5,9.5,0.6,0.8,2.08%,0.0%,-39.2,87.54,6.8,--,--,12/31,12.5k,B
TMO,THERMO FI.,182B,491.46,661.40,34.6%,27,100%,5,-8,E,34.6%,1.0,76,N,27.7,18.3,0.7,1.8,0.36%,1.1%,30.3,4.94,13.0,77.3,2.4%,12/31,15k,H
SAP.DE,SAP SE,173B,148.90,234.35,57.4%,29,86%,29,+3,A,49.4%,0.8,54,N,24.4,17.5,0.5,0.7,1.68%,--,-5.6,-39.68,16.1,16.6,4.9%,12/31,15k,B
