#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,HEX.OL,HEXAGON COMPOS,3.67B,17.7,39.0,120.6%,5,100%,5,A,120.6%,1.2,--,15.6,--,--,--,2025-05-15,1k,B
2,STM.DE,STABILUS SE,653M,26.4,44.7,69.1%,7,100%,7,A,69.1%,0.9,9.9,6.0,--,0.04%,--,2025-05-05,1k,B
3,CADLR.OL,CADELER A/S,19.0B,54.4,83.1,53.0%,7,100%,7,A,53.0%,0.5,18.1,9.3,--,--,--,2025-05-21,1k,B
4,AZE.BR,AZELIS GROUP N,3.43B,14.1,22.4,59.0%,15,87%,15,A,51.1%,0.6,18.8,12.3,--,0.02%,--,2025-04-24,1k,B
5,COA.L,COATS GROUP PL,1.25B,78.2,117.9,50.7%,9,100%,9,A,50.7%,1.2,19.6,9.8,--,0.03%,--,2025-03-06,1k,B
6,GFT.DE,GFT TECHNOLOGI,608M,23.1,34.4,48.9%,5,100%,5,A,48.9%,1.5,14.1,11.4,--,0.02%,--,2025-05-08,1k,B
7,0285.HK,BYD ELECTRONIC,71.9B,31.9,48.1,50.7%,19,95%,19,A,48.0%,0.2,15.5,11.3,--,0.02%,--,2025-04-25,1k,H
8,2313.HK,SHENZHOU INTER,82.5B,54.9,81.9,49.4%,27,96%,27,A,47.6%,1.0,12.1,11.3,0.9,0.05%,--,2025-03-25,1k,B
9,2883.HK,CHINA OILFIELD,57.3B,6.4,10.0,56.0%,13,85%,13,A,47.4%,0.7,8.4,6.2,--,0.04%,--,2025-04-23,1k,H
10,NOMD,NOMAD FOODS LI,2.65B,17.4,25.2,45.2%,7,100%,7,A,45.2%,0.7,10.9,8.5,--,0.04%,1.4%,2025-05-08,1k,B
11,SALME.OL,SALMON EVOLUTI,2.90B,6.3,9.1,44.6%,6,100%,6,A,44.6%,0.6,--,41.7,--,--,--,2025-05-13,1k,B
12,VAC.PA,PIERRE ET VACA,681M,1.5,2.1,44.0%,6,100%,6,A,44.0%,2.2,73.8,12.3,--,--,--,2025-05-28,1k,B
13,QDT.PA,QUADIENT S.A.,534M,15.8,24.1,52.7%,6,83%,6,A,43.9%,1.1,8.1,5.9,--,0.04%,--,2025-06-03,1k,H
