"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0027.HK","GALAXY ENT","142402666496.0","142B","32.55","44.57619","36.9468202764977","21","95.24","21","A","35.1881516313364","0.814","16.275","15.069444","0.8536","3.07","","","","2025-02-27"
"0257.HK","EB ENVIRONMENT","19964686336.0","20.0B","3.25","4.24762","30.696000000000012","8","90.0","10","A","27.62640000000001","0.725","4.850746","4.577465","","6.77","","","",""
"0390.HK","CHINA RAILWAY","144420192256.0","144B","3.88","5.159185","32.96868556701031","6","100.0","7","A","32.96868556701031","0.387","3.104","2.6394558","","5.93","","","",""
"0857.HK","PETROCHINA","1457000546304.0","1.46T","5.8","7.8562293","35.45222931034482","17","88.89","18","A","31.51348663396551","0.702","6.105263","5.9793816","","8.29","","","","2024-10-29"
"1177.HK","SINO BIOPHARM","60734558208.0","60.7B","3.34","4.505062","34.88209580838324","23","96.0","25","A","33.48681197604791","0.75","25.692308","18.555553","1.0499","1.8","","","","2024-08-13"
"1299.HK","AIA","678774505472.0","679B","63.7","92.21943","44.771475667189954","18","100.0","22","A","44.771475667189954","0.788","19.014927","13.270833","0.4064","1.4","","","",""
"1928.HK","SANDS CHINA LTD","148432584704.0","148B","18.34","24.51078","33.646564885496176","20","95.24","21","A","32.04498839694656","0.919","18.34","11.182927","1.2182","1.36","","","","2025-02-21"
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","95755116544.0","95.8B","63.7","89.22542","40.07130298273154","21","96.43","28","A","38.640757466248026","1.008","16.631855","13.161157","0.6318","3.92","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","955299659776.0","955B","48.5","61.590168","26.990037113402067","18","95.0","20","A","25.640535257731962","0.85","6.9884725","5.6461","0.3462","5.5","","","",""
"2883.HK","CHINA OILFIELD SERVICES LIMITED","55620853760.0","55.6B","6.27","10.176837","62.310000000000024","12","83.33","12","A","51.92292300000002","1.009","8.830986","6.0288463","","3.68","","","","2024-10-29"
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","458272833536.0","458B","15.98","21.284842","33.19675844806007","15","100.0","15","A","33.19675844806007","1.486","13.542373","10.113923","","2.06","","","",""
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","139933843456.0","140B","15.5","19.744097","27.381270967741944","11","100.0","12","A","27.381270967741944","0.825","16.847826","10.0","","1.91","","","","2024-10-30"
