#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,GNFT.PA,GENFIT S.A.,186M,3.7,9.8,164.6%,5,100%,5,A,164.6%,1.3,124.1,19.6,--,--,--,2025-05-22,--,H
2,HEX.OL,HEXAGON COMPOS,3.66B,17.6,39.0,121.1%,5,100%,5,A,121.1%,1.2,--,15.6,--,--,--,2025-05-15,1k,B
3,STM.DE,STABILUS SE,650M,26.4,44.7,69.7%,7,100%,7,A,69.7%,0.9,9.9,6.0,--,0.04%,--,2025-05-05,1k,B
4,CADLR.OL,CADELER A/S,18.8B,53.5,83.2,55.3%,7,100%,7,A,55.3%,0.5,17.9,9.2,--,--,--,2025-05-21,1k,B
5,AZE.BR,AZELIS GROUP N,3.39B,13.9,22.5,62.0%,15,87%,15,A,53.7%,0.6,18.7,12.1,--,0.02%,--,2025-04-24,1k,B
6,COA.L,COATS GROUP PL,1.22B,76.8,116.9,52.2%,9,100%,9,A,52.2%,1.2,19.2,9.6,--,0.03%,--,2025-03-06,1k,B
7,2313.HK,SHENZHOU INTER,80.3B,53.5,81.9,53.2%,27,96%,27,A,51.2%,1.0,11.8,11.0,0.9,0.05%,--,2025-03-25,1k,B
8,GFT.DE,GFT TECHNOLOGI,608M,23.1,34.4,48.9%,5,100%,5,A,48.9%,1.5,13.4,11.4,--,0.02%,--,2025-05-08,1k,B
9,2883.HK,CHINA OILFIELD,55.6B,6.4,10.0,56.9%,13,85%,13,A,48.1%,0.7,8.3,6.2,--,0.04%,--,2025-04-23,1k,H
10,NOMD,NOMAD FOODS LI,2.60B,17.0,25.2,48.1%,7,100%,7,A,48.1%,0.7,10.7,8.3,--,0.04%,1.4%,2025-05-08,1k,B
11,0285.HK,BYD ELECTRONIC,72.2B,32.0,48.0,49.9%,19,95%,19,A,47.3%,0.2,15.6,11.3,--,0.02%,--,2025-04-25,1k,H
12,2018.HK,AAC TECHNOLOGI,43.4B,37.8,56.9,50.5%,24,92%,24,A,46.3%,1.2,22.6,19.8,0.4,0.63%,--,2025-03-20,1k,B
13,SALME.OL,SALMON EVOLUTI,2.87B,6.2,9.1,45.7%,6,100%,6,A,45.7%,0.6,--,41.4,--,--,--,2025-05-13,1k,B
