TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
GOOG,ALPHABET INC.,200.82,217.19,8.2%,69,8,88%,2.42T,21.4,22.4,1.5,1.0,--,0.41%,20250630,7.2,19.44,7.1%,E,H
AMZN,"AMAZON.COM, IN",224.47,262.21,16.8%,69,44,95%,2.39T,34.2,36.5,2.6,1.3,0.7%,--,20250630,18.5,25.48,16.0%,E,B
NVDA,NVIDIA CORPORA,174.89,189.40,8.3%,64,36,94%,4.27T,56.6,42.4,1.7,2.1,0.8%,0.02%,20250430,13.1,37.46,7.8%,E,H
LLY,ELI LILLY AND ,704.50,887.60,26.0%,28,7,100%,631B,46.0,31.1,1.0,0.4,0.9%,0.85%,20250630,483.4,-25.27,26.0%,E,B
ETOR,ETORO GROUP LT,44.52,66.47,49.3%,15,7,43%,3.73B,19.9,18.5,--,--,--,--,20250630,-52.9,-14.38,21.1%,E,S
MSFT,MICROSOFT CORP,506.33,613.29,21.1%,60,37,97%,3.76T,37.1,33.9,2.3,1.1,0.7%,0.65%,20250630,10.4,19.89,20.6%,E,B
META,META PLATFORMS,747.98,859.85,15.0%,67,67,88%,1.88T,27.1,29.6,2.4,1.3,1.2%,0.28%,20250630,16.9,42.49,13.2%,A,B
DTE.DE,DEUTSCHE TELEK,31.54,37.58,19.2%,19,19,79%,154B,12.3,15.8,3.7,0.5,--,2.88%,20250630,-11.6,29.44,15.1%,A,H
0700.HK,TENCENT,590.50,683.54,15.8%,51,51,94%,5.37T,24.4,21.8,1.7,0.5,--,0.76%,20241231,--,60.81,14.8%,A,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,I
RHM.DE,RHEINMETALL AG,1557.50,2110.00,35.5%,15,15,87%,69.5B,83.5,52.1,1.3,0.6,--,0.52%,20250630,3.7,192.81,30.7%,A,B
MU,MICRON TECHNOL,116.90,149.71,28.1%,37,28,89%,130B,21.1,9.1,0.1,1.4,2.8%,0.38%,20250531,112.5,8.77,25.1%,E,H
AAPL,APPLE INC.,226.56,234.28,3.4%,47,20,70%,3.36T,34.4,27.3,2.1,1.2,0.7%,0.45%,20250630,59.0,0.48,2.4%,E,S
1211.HK,BYD COMPANY,113.40,156.81,38.3%,29,29,93%,1.05T,20.3,6.6,0.8,0.3,--,1.27%,20250331,1.0,53.01,35.6%,A,B
