TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.5T,3286.00,4908.26,49.4%,25,88%,25,-3,A,43.4%,0.7,69,N,15.9,17.9,0.5,2.9,0.76%,--,90.8,-9.5,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.97T,550.50,757.47,37.6%,52,94%,52,+2,A,35.3%,0.8,81,N,22.0,13.7,0.8,1.2,0.82%,--,16.8,2.64,19.8,32.5,2.6%,09/30,15k,B
NVDA,NVIDIA CO.,4.38T,180.40,268.43,48.8%,64,100%,32,-1,E,48.8%,2.4,85,Y,36.9,16.4,0.5,1.1,0.02%,1.1%,128.8,53.54,101.5,7.3,1.3%,01/31,15k,B
GOOG,ALPHABET .,3.71T,306.30,359.53,17.4%,67,86%,7,-3,E,14.9%,1.1,87,Y,28.4,22.8,1.3,2.3,0.27%,--,-0.2,84.84,35.7,16.1,1.0%,12/31,12.5k,B
AAPL,APPLE INC.,3.67T,249.94,295.44,18.2%,48,60%,20,-2,E,10.9%,1.1,87,Y,31.6,26.8,0.8,2.3,0.41%,0.9%,69.9,16.63,152.0,102.6,2.9%,12/31,12k,H
MSFT,MICROSOFT.,2.91T,391.79,594.62,51.8%,57,95%,21,+4,E,49.3%,1.1,71,N,24.5,20.8,0.6,1.3,0.91%,1.0%,48.9,1.8,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.25T,209.87,280.55,33.7%,70,97%,34,+2,E,32.7%,1.4,81,N,29.3,22.5,0.8,2.0,--,0.8%,23.7,7.33,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.76T,339.57,430.65,26.8%,17,75%,4,-6,E,20.1%,1.3,87,Y,32.9,18.9,0.6,1.2,1.02%,0.4%,40.2,--,35.1,19.6,36.5%,12/31,13.5k,H
META,META PLAT.,1.56T,615.68,863.63,40.3%,67,89%,67,-3,A,35.8%,1.3,77,N,26.2,17.2,1.0,1.0,0.34%,1.1%,36.8,5.74,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.50T,315.93,472.01,49.4%,48,75%,12,-0,E,37.1%,1.3,76,N,61.5,17.9,0.5,0.7,0.81%,1.0%,48.0,63.0,33.4,166.0,1.7%,01/31,15k,B
