"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","38.85","54.11429","39.290321750321745","7","85.71","7","A","33.67573477220077","0.854","6.6183987","5.495049","0.5894","6.34","","","",""
"0027.HK","GALAXY ENT","31.9","44.8381","40.55830721003135","21","95.24","21","A","38.627731786833856","0.769","15.95","14.7685175","0.4774","3.26","","","","2025-02-27"
"0390.HK","CHINA RAILWAY","3.83","5.130352","33.951749347258485","6","100.0","7","A","33.951749347258485","0.393","3.064","2.605442","","6.01","","","",""
"0857.HK","PETROCHINA","5.79","7.8273335","35.18710708117443","17","89.47","19","A","31.481904705526762","0.749","6.094737","5.969072","","8.3","","","","2024-10-29"
"1109.HK","CHINA RES LAND","26.0","34.08","31.07692307692307","20","100.0","25","A","31.076923076923073","0.518","6.2052507","6.388206","1.251","6.1","","","",""
"1177.HK","SINO BIOPHARM","3.22","4.4760303","39.00715217391302","23","96.0","25","A","37.4468660869565","0.638","24.769232","17.888887","1.0094","1.86","","","","2024-08-13"
"1299.HK","AIA","59.4","92.752525","56.14903198653201","18","100.0","22","A","56.14903198653201","0.739","17.678572","12.375","0.3789","1.5","","","",""
"1928.HK","SANDS CHINA LTD","17.8","24.927254","40.040752808988756","20","95.24","21","A","38.13481297528089","0.895","17.8","10.853658","1.1817","1.4","","","","2025-02-21"
"2313.HK","Shenzhou International Group Holdings Limited","56.8","88.72676","56.20908450704225","21","96.43","28","A","54.20242019014085","0.997","14.86911","11.735537","0.5639","4.4","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","45.95","61.23208","33.258063112078354","18","95.0","20","A","31.595159956474436","0.856","6.630592","5.349243","0.3283","5.8","","","",""
"2883.HK","China Oilfield Services Limited","6.45","9.914801","53.717844961240324","13","84.62","13","A","45.456040406201566","1.03","9.084507","6.201923","","3.58","","","","2024-10-29"
"2899.HK","Zijin Mining Group Company Limited","14.54","21.178547","45.65713204951856","15","100.0","15","A","45.65713204951856","1.405","12.322035","9.202532","","2.27","","","",""
"2943.HK","China Tower Corporation Limited","11.04","13.947126","26.332663043478277","1","100.0","1","A","26.332663043478277","0.181","","15.009584","","","","","",""
"3993.HK","CMOC Group Limited","5.21","7.9448657","52.49262380038389","15","86.67","15","A","45.495357047792716","1.324","7.4428573","7.4428573","","3.25","","","",""
"ACGL","Arch Capital Group Ltd.","92.91","114.6","23.345172747820463","15","83.33333333333334","6","E","19.454310623183723","0.628","8.30295","10.277656","","","1.5","","","2025-02-09"
"ADBE","Adobe Inc.","438.56","565.47833","28.93978703028093","36","78.94736842105263","19","E","22.84720028706389","1.312","35.453518","21.34112","1.5378","","1.7000000000000002","11.11111111111111","9.0","2024-12-10"
"AMZN","Amazon.com, Inc.","212.28","266.4954","25.539570378745058","63","85.0","20","E","21.708634821933302","1.156","38.317688","34.51707","1.7901","","0.74","0.0","27.0","2025-02-05"
"APTV","Aptiv PLC","65.12","80.027","22.89158476658475","20","100.0","6","E","22.891584766584753","1.746","9.356322","9.329514","0.8933","","5.94","","","2025-02-05"
"ASML","ASML Holding N.V.","709.08","919.331","29.65123822417781","12","100.0","1","E","29.65123822417781","1.082","35.0856","26.557302","1.4597","1.08","0.4","","","2025-01-28"
"AVGO","Broadcom Inc.","199.43","246.57541","23.64007922579352","37","100.0","20","E","23.64007922579352","1.039","153.4077","32.322525","0.564","1.18","1.25","0.0","18.0","2024-12-11"
"AVTR","Avantor, Inc.","16.7","24.84737","48.786646706586836","19","100.0","6","E","48.786646706586836","1.281","16.057693","14.778762","","","4.82","","","2025-02-06"
"BLDR","Builders FirstSource, Inc.","138.99","179.38889","29.066040722354124","18","88.88888888888889","9","E","25.836480642092557","2.121","15.34106","11.930473","","","4.099999700000001","0.0","2.0","2025-02-19"
"BTC-USD","BTC-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"BURL","Burlington Stores, Inc.","249.33","331.0258","32.76613323707536","19","100.0","11","E","32.76613323707536","1.624","34.248627","25.91788","","","4.760000000000001","0.0","9.0","2024-11-25"
"BYIT.L","Bytes Technology Group plc","419.4","600.3","43.133047210300425","10","90.91","11","A","39.212253218884115","0.753","19.971428","0.16603325","","2.17","","","",""
"CARD.L","Card Factory plc","90.7","160.429","76.87872105843438","7","85.71","7","A","65.8927518191841","2.003","7.558333","0.056440573","","6.28","","","",""
"CCJ","Cameco Corporation","44.04","58.50999","32.85647138964578","6","100.0","16","A","32.85647138964578","0.948","163.11111","37.322037","","0.26","","","","2025-02-19"
"CDA.PA","Compagnie des Alpes SA","16.3","21.05","29.141104294478538","6","100.0","6","A","29.141104294478538","1.482","9.005525","9.939024","","6.13","","","","2025-01-28"
"COA.L","Coats Group plc","87.3","122.5","40.32073310423827","8","100.0","9","A","40.32073310423827","1.402","17.460001","10.912501","","2.63","","","",""
"COP","ConocoPhillips","99.15","129.62483","30.736086737266753","29","100.0","4","E","30.73608673726675","1.187","12.695263","12.347447","8.2377","3.15","1.05","100.0","2.0","2025-02-05"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.2","11.01286","34.303170731707326","7","85.71","7","A","29.401247634146348","0.57","15.769231","12.8125","","4.88","","","","2025-02-21"
"CPA","Copa Holdings, S.A.","92.88","149.6","61.06804478897503","15","93.33","15","A","56.99480620155039","1.439","6.3791203","5.5252824","","6.93","6.0399998","","","2025-02-11"
"CPRX","Catalyst Pharmaceuticals, Inc.","22.89","32.88889","43.68235037134121","9","100.0","2","E","43.68235037134121","0.796","17.473282","15.15894","","","5.9499998","0.0","8.0","2025-02-25"
"CRTO","Criteo S.A.","38.81","56.46154","45.48193764493686","13","83.33333333333334","6","E","37.90161470411406","1.048","20.426317","8.983796","","","6.21","0.0","13.0","2025-02-04"
"CSTM","Constellium SE","11.38","18.099232","59.044217926186285","5","83.33","6","A","49.201546797891034","1.988","29.947369","7.7945204","","","2.02","","","2025-02-19"
"CTRA","Coterra Energy Inc.","26.99","34.54333","27.9856613560578","27","100.0","1","E","27.9856613560578","0.239","17.993334","11.583692","","3.26","3.1199999999999997","0.0","2.0","2025-02-23"
"DAL","Delta Air Lines, Inc.","60.12","79.97409","33.0241017964072","22","95.65","23","A","31.58755336826349","1.361","11.27955","8.564102","","1.0","4.62","0.0","18.0","2025-01-09"
"DAR","Darling Ingredients Inc.","36.09","51.96714","43.99318370739815","14","92.86","14","A","40.852070390689924","1.217","20.86127","12.070234","","","6.550000000000001","0.0","1.0","2025-02-05"
"DCC.L","DCC plc","5360.0","7046.769","31.469570895522402","13","92.31","13","A","29.049560893656732","0.758","16.096096","0.10333725","","3.73","","","","2024-11-12"
"DD","DuPont de Nemours, Inc.","81.77","97.05882","18.69734621499328","17","80.0","5","E","14.957876971994624","1.325","46.19774","18.626423","0.4442","2.01","1.4099999","0.0","1.0","2025-02-10"
"DEC.L","Diversified Energy Company PLC","1057.0","2400.895","127.14238410596028","5","100.0","7","A","127.14238410596028","0.07","4.7828054","4.517094","","8.71","","","",""
"DELL","Dell Technologies Inc.","102.76","142.26826","38.44711950175164","23","66.66666666666666","3","E","25.631413001167754","0.961","16.106583","10.931915","0.537","2.04","4.58","0.0","11.0","2025-02-26"
"DEZ.DE","DEUTZ Aktiengesellschaft","5.215","7.14","36.91275167785235","5","100.0","5","A","36.91275167785235","1.37","13.371796","10.864584","","3.26","","","",""
