symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,from_cache,last_earnings,error
OIL,OIL,Crude Oil May 25,CRUDE OIL MAY ,,,,,71.18,71.18,USD,,,NYM,FUTURE,,,,,,,,,0,,,0,,,False,,
META,META,"Meta Platforms, Inc.",META PLATFORMS,Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,569.1237,569.1237,USD,1441965932544.0,1.44T,NMS,EQUITY,23.832653,0.36,1.231,22.495008,1.2,1.1199999999999999,765.0731,1.49206,58,A,87.3015873015873,63,34.43001934377359,30.057953395357895,False,2025-01-28,
MSFT,MSFT,Microsoft Corporation,MICROSOFT CORP,Technology,Software - Infrastructure,United States,https://www.microsoft.com,370.9587,370.9587,USD,2757699567616.0,2.76T,NMS,EQUITY,29.867851,0.88,0.914,24.813292,1.7,0.86,503.47256,1.41379,51,E,91.66666666666666,12,35.72199816313783,32.74516498287635,False,2025-01-28,
AMZN,AMZN,"Amazon.com, Inc.","AMAZON.COM, IN",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,187.46,187.46,USD,1986644803584.0,1.99T,NMS,EQUITY,33.898735,,1.192,30.481302,1.6,0.83,264.58786,1.38571,65,E,90.9090909090909,22,41.14363597567478,37.40330543243162,False,2025-02-05,
UNH,UNH,UnitedHealth Group Incorporated,UNITEDHEALTH G,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,525.215,525.215,USD,480420495360.0,480B,NYQ,EQUITY,33.819386,1.63,0.634,17.56572,0.9,1.1199999999999999,628.11194,1.25,26,E,100.0,4,19.591394000552143,19.591394000552143,False,2025-01-15,
C,C,Citigroup Inc.,CITIGROUP INC.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,69.815,69.815,USD,131403005952.0,131B,NYQ,EQUITY,11.733614,3.18,1.416,9.710014,1.0,2.02,90.34211,1.8,19,E,91.66666666666666,12,29.40214853541503,26.95196949079711,False,2025-01-14,
ADSK,ADSK,"Autodesk, Inc.","AUTODESK, INC.",Technology,Software - Application,United States,https://www.autodesk.com,259.55,259.55,USD,55284146176.0,55.3B,NMS,EQUITY,50.59454,,1.509,28.273418,1.5,1.50999995,335.28967,1.8125,30,E,90.9090909090909,11,29.181148141013292,26.528316491830264,False,2025-02-26,
NVDA,NVDA,NVIDIA Corporation,NVIDIA CORPORA,Technology,Semiconductors,United States,https://www.nvidia.com,105.2175,105.2175,USD,2567306739712.0,2.57T,NMS,EQUITY,35.788265,0.04,1.765,25.538229,1.1,1.0999999999999999,171.01328,1.33871,55,E,88.88888888888889,18,62.53311473851784,55.58499087868252,False,2025-02-25,
IFX.DE,IFX.DE,Infineon Technologies AG,INFINEON TECHN,Technology,Semiconductors,Germany,https://www.infineon.com,30.36,30.36,EUR,39442501632.0,39.4B,GER,EQUITY,28.37383,1.12,1.738,15.730571,0.8,,42.7087,1.3913,23,A,91.30434782608695,23,40.67424242424242,37.137351778656125,False,2025-02-04,
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,41.82,41.82,EUR,10530736128.0,10.5B,PAR,EQUITY,17.948498,2.76,1.169,16.931173,0.9,,54.45,1.47059,17,A,88.23529411764706,17,30.20086083213773,26.647818381298,False,2025-02-20,
FCC.MC,FCC.MC,"Fomento de Construcciones y Contratas, S.A.",FOMENTO DE CON,Industrials,Waste Management,Spain,https://www.fcc.es,10.26,10.26,EUR,4666566144.0,4.67B,MCE,EQUITY,15.545454,6.05,1.257,12.214287,,,13.22857,,7,A,85.71428571428571,7,28.93343079922026,24.800083542188794,False,2025-02-27,
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.212,3.212,EUR,2541324544.0,2.54B,MCE,EQUITY,21.413332,4.74,1.389,11.896296,,,4.16364,,11,A,90.9090909090909,11,29.62764632627646,26.934223932978597,False,2025-02-27,
LOW,LOW,"Lowe's Companies, Inc.",LOWE'S COMPANI,Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,231.58,231.58,USD,129616953344.0,129B,NYQ,EQUITY,18.9509,2.01,1.115,18.335709,2.3,1.45000005,279.80646,2.05405,34,E,85.71428571428571,7,20.824967613783585,17.849972240385927,False,2025-02-25,
COP,COP,ConocoPhillips,CONOCOPHILLIPS,Energy,Oil & Gas E&P,United States,https://www.conocophillips.com,104.87,104.87,USD,133434499072.0,133B,NYQ,EQUITY,13.427657,3.05,1.129,13.059776,,1.25,128.55586,1.63333,29,E,100.0,6,22.585925431486586,22.585925431486586,False,2025-02-05,
PH,PH,Parker-Hannifin Corporation,PARKER-HANNIFI,Industrials,Specialty Industrial Machinery,United States,https://investors.parker.com,598.605,598.605,USD,77079371776.0,77.1B,NYQ,EQUITY,24.694925,1.08,1.495,20.33305,2.4,1.01,747.825,1.6087,20,E,87.5,8,24.927957501190278,21.811962813541495,False,2025-01-29,
RGA,RGA,"Reinsurance Group of America, Incorporated",REINSURANCE GR,Financial Services,Insurance - Reinsurance,United States,https://www.rgare.com,195.645,195.645,USD,12917344256.0,12.9B,NYQ,EQUITY,18.23346,1.82,0.901,8.521124,,1.2,251.36365,1.81818,11,E,83.33333333333334,6,28.47946535817425,23.73288779847854,False,2025-02-05,
SPGI,SPGI,S&P Global Inc.,S&P GLOBAL INC,Financial Services,Financial Data & Stock Exchanges,United States,https://www.spglobal.com,502.9,502.9,USD,154230882304.0,154B,NYQ,EQUITY,40.687702,0.76,1.2,29.916718,2.0,1.0299999,608.38617,1.41667,21,E,100.0,6,20.975575661165237,20.97557566116524,False,2025-02-10,
LRCX,LRCX,Lam Research Corporation,LAM RESEARCH C,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,71.46,71.46,USD,91730345984.0,91.7B,NMS,EQUITY,21.720366,1.27,1.541,16.735363,1.2,2.0,95.57633,1.69697,30,E,87.5,8,33.74801287433531,29.529511265043396,False,2025-01-28,
