TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.4T,3271.00,4886.52,49.4%,25,88%,25,-3,A,43.5%,0.7,68,N,15.8,17.9,0.5,2.8,0.76%,--,90.8,-10.67,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.58T,508.00,719.56,41.6%,52,94%,52,+2,A,39.1%,0.8,74,N,20.0,13.0,0.8,1.3,1.04%,--,16.8,-1.36,20.0,32.7,3.8%,09/30,15k,B
NVDA,NVIDIA CO.,4.20T,172.93,269.58,55.9%,64,100%,33,-1,E,55.9%,2.4,81,N,35.3,15.5,0.5,0.7,0.02%,1.1%,128.8,46.96,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.64T,247.99,295.44,19.1%,48,60%,20,-2,E,11.5%,1.1,86,Y,31.4,26.6,0.8,2.2,0.42%,0.9%,69.9,14.11,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.61T,298.79,359.53,20.3%,67,86%,7,-3,E,17.4%,1.1,85,Y,27.6,22.3,1.3,2.2,0.28%,--,-0.2,80.34,35.7,16.1,1.1%,12/31,13k,B
MSFT,MICROSOFT.,2.84T,381.85,594.62,55.7%,57,95%,21,+4,E,53.1%,1.1,69,N,23.9,20.3,0.6,1.3,0.95%,1.0%,48.9,-1.66,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.20T,205.37,280.47,36.6%,70,97%,34,+2,E,35.5%,1.4,79,N,28.6,22.0,0.8,1.9,--,0.8%,23.7,4.67,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.71T,329.24,430.65,30.8%,17,75%,4,-6,E,23.1%,1.3,84,Y,31.8,18.3,0.6,1.2,1.07%,0.4%,40.2,88.6,35.1,19.6,37.7%,12/31,14k,H
META,META PLAT.,1.50T,593.66,863.63,45.5%,67,89%,67,-3,A,40.5%,1.3,75,N,25.3,16.5,0.9,1.0,0.35%,1.1%,36.8,-0.12,30.2,39.2,1.6%,12/31,15k,B
AVGO,BROADCOM .,1.47T,310.51,472.01,52.0%,48,75%,12,-0,E,39.0%,1.3,75,N,60.6,17.5,0.5,0.7,0.84%,1.0%,48.0,--,33.4,166.0,1.7%,01/31,15k,B
NOVO-B.CO,NOVO NORD.,1.05T,237.45,309.63,30.4%,21,57%,21,+22,A,17.3%,0.3,45,N,10.3,11.1,0.4,4.9,6.70%,--,-7.4,-55.13,60.7,67.5,0.0%,12/31,13k,H
WMT,WALMART I.,948B,119.02,136.02,14.3%,42,95%,21,+4,E,13.6%,0.7,88,Y,43.6,36.2,1.4,4.5,0.83%,1.1%,-5.6,39.66,21.8,64.4,1.1%,01/31,12.5k,B
