TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,18.9T,3188.00,4903.91,53.8%,25,88%,25,-3,A,47.4%,0.7,67,N,15.4,17.4,0.6,2.8,0.78%,--,90.8,-14.74,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.35T,481.60,714.26,48.3%,52,94%,52,+2,A,45.4%,0.8,71,N,17.6,12.4,0.7,1.3,1.10%,--,--,-2.25,20.0,32.7,4.0%,09/30,15k,B
NVDA,NVIDIA CO.,4.01T,165.17,268.22,62.4%,64,100%,35,-2,E,62.4%,2.4,78,N,33.6,14.9,0.5,0.7,0.02%,1.0%,128.8,52.43,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.62T,246.63,295.31,19.7%,48,65%,23,-2,E,12.9%,1.1,85,N,31.2,26.5,0.8,2.2,0.42%,0.9%,69.9,11.51,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.30T,273.14,359.53,31.6%,67,86%,7,-3,E,27.1%,1.1,78,Y,25.3,20.3,1.2,2.2,0.31%,--,-0.2,75.44,35.7,16.1,1.2%,12/31,14.5k,B
MSFT,MICROSOFT.,2.67T,358.96,589.90,64.3%,57,95%,22,+4,E,61.4%,1.1,65,N,22.5,19.0,0.6,1.3,1.02%,1.1%,48.9,-3.64,34.4,31.5,2.0%,12/31,15k,B
AMZN,AMAZON.CO.,2.16T,200.95,281.34,40.0%,70,97%,38,+2,E,39.0%,1.4,78,N,28.0,21.4,0.8,1.9,--,0.9%,23.7,5.62,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.64T,316.50,430.65,36.1%,17,75%,4,-6,E,27.1%,1.3,81,Y,30.6,17.6,0.6,1.2,1.08%,0.4%,40.2,93.02,35.1,19.6,39.2%,12/31,14.5k,H
META,META PLAT.,1.36T,536.38,861.76,60.7%,67,89%,67,-3,A,54.0%,1.3,67,N,22.8,14.9,0.9,1.0,0.40%,1.1%,36.8,-6.65,30.2,39.2,1.7%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.03T,231.15,309.63,34.0%,21,57%,21,+22,A,19.4%,0.3,43,N,10.0,10.8,0.4,4.9,6.96%,--,-7.4,--,60.7,67.5,0.0%,12/31,13k,H
